term_str,n,p,df,dfidf,dfidf_group
q'equ'mal,3,0.00011422479439537009,2,12.514775685385304,13
q'equmaja,3,0.00011422479439537009,2,12.514775685385304,13
q'equmal,4,0.00015229972586049346,4,21.02955137077061,21
q'eyoq,1,3.8074931465123364e-05,1,7.257387842692652,7
q'ij,77,0.002931769722814499,26,66.48065123834054,66
q'ijil,3,0.00011422479439537009,3,17.017276025914484,17
q'ijilab'al,1,3.8074931465123364e-05,1,7.257387842692652,7
q'ijilonel,1,3.8074931465123364e-05,1,7.257387842692652,7
q'ijilonik,1,3.8074931465123364e-05,1,7.257387842692652,7
q'ijilox,1,3.8074931465123364e-05,1,7.257387842692652,7
q'ijiloy,1,3.8074931465123364e-05,1,7.257387842692652,7
q'inom,2,7.614986293024673e-05,2,12.514775685385304,13
q'o'j,1,3.8074931465123364e-05,1,7.257387842692652,7
q'o'l,8,0.0003045994517209869,5,24.677298739026448,25
q'ol,3,0.00011422479439537009,2,12.514775685385304,13
q'oq',4,0.00015229972586049346,2,12.514775685385304,13
q'ukumatz,23,0.0008757234236978374,13,46.24032561917027,46
q'uma'r,2,7.614986293024673e-05,2,12.514775685385304,13
q'uma'rkaj,1,3.8074931465123364e-05,1,7.257387842692652,7
q'upuj,2,7.614986293024673e-05,2,12.514775685385304,13
q'uq',1,3.8074931465123364e-05,1,7.257387842692652,7
q'utum,3,0.00011422479439537009,1,7.257387842692652,7
qa'a',1,3.8074931465123364e-05,1,7.257387842692652,7
qab'ana',1,3.8074931465123364e-05,1,7.257387842692652,7
qab'aq,1,3.8074931465123364e-05,1,7.257387842692652,7
qab'e,2,7.614986293024673e-05,2,12.514775685385304,13
qab'eb'al,1,3.8074931465123364e-05,1,7.257387842692652,7
qab'i',5,0.0001903746573256168,4,21.02955137077061,21
qab'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
qab'it,4,0.00015229972586049346,4,21.02955137077061,21
qab'ix,3,0.00011422479439537009,2,12.514775685385304,13
qach'ab'al,2,7.614986293024673e-05,1,7.257387842692652,7
qach'aka',1,3.8074931465123364e-05,1,7.257387842692652,7
qach'akb'al,1,3.8074931465123364e-05,1,7.257387842692652,7
qach'akom,1,3.8074931465123364e-05,1,7.257387842692652,7
qach'akon,2,7.614986293024673e-05,2,12.514775685385304,13
qach'opij,1,3.8074931465123364e-05,1,7.257387842692652,7
qach'u'k,1,3.8074931465123364e-05,1,7.257387842692652,7
qach-'elik,1,3.8074931465123364e-05,1,7.257387842692652,7
qachajib'al,1,3.8074931465123364e-05,1,7.257387842692652,7
qachapa',2,7.614986293024673e-05,2,12.514775685385304,13
qachaq',3,0.00011422479439537009,2,12.514775685385304,13
qachb'ilan,1,3.8074931465123364e-05,1,7.257387842692652,7
qache',1,3.8074931465123364e-05,1,7.257387842692652,7
qache'el,1,3.8074931465123364e-05,1,7.257387842692652,7
qachi',3,0.00011422479439537009,3,17.017276025914484,17
qachijilal,1,3.8074931465123364e-05,1,7.257387842692652,7
qachmeb'a',1,3.8074931465123364e-05,1,7.257387842692652,7
qachoch,2,7.614986293024673e-05,2,12.514775685385304,13
qachuch,7,0.00026652452025586353,5,24.677298739026448,25
qachuq'ab',1,3.8074931465123364e-05,1,7.257387842692652,7
qaj,1,3.8074931465123364e-05,1,7.257387842692652,7
qajaw,6,0.00022844958879074018,5,24.677298739026448,25
qajawal,1,3.8074931465123364e-05,1,7.257387842692652,7
qajawixel,3,0.00011422479439537009,3,17.017276025914484,17
qajinaq,1,3.8074931465123364e-05,1,7.257387842692652,7
qajoq,10,0.0003807493146512336,7,31.150230444445334,31
qajujunal,1,3.8074931465123364e-05,1,7.257387842692652,7
qajuyub'al,4,0.00015229972586049346,4,21.02955137077061,21
qak'ajol,1,3.8074931465123364e-05,1,7.257387842692652,7
qak'amowab'al,1,3.8074931465123364e-05,1,7.257387842692652,7
qak'exwach,1,3.8074931465123364e-05,1,7.257387842692652,7
qak'oje'ik,1,3.8074931465123364e-05,1,7.257387842692652,7
qak'oto,1,3.8074931465123364e-05,1,7.257387842692652,7
qak'oxtun,1,3.8074931465123364e-05,1,7.257387842692652,7
qak'u'x,7,0.00026652452025586353,6,28.03455205182897,28
qak'ulel,1,3.8074931465123364e-05,1,7.257387842692652,7
qak'ux,2,7.614986293024673e-05,1,7.257387842692652,7
qaka'y,1,3.8074931465123364e-05,1,7.257387842692652,7
qakab'al,3,0.00011422479439537009,2,12.514775685385304,13
qakab'awil,1,3.8074931465123364e-05,1,7.257387842692652,7
qakamik,4,0.00015229972586049346,2,12.514775685385304,13
qakejoj,1,3.8074931465123364e-05,1,7.257387842692652,7
qaki,2,7.614986293024673e-05,2,12.514775685385304,13
qakik',2,7.614986293024673e-05,2,12.514775685385304,13
qakotz'i'j,3,0.00011422479439537009,2,12.514775685385304,13
qakowil,1,3.8074931465123364e-05,1,7.257387842692652,7
qalaxik,1,3.8074931465123364e-05,1,7.257387842692652,7
qamam,9,0.0003426743831861103,9,36.787165571253055,37
qamaq',1,3.8074931465123364e-05,1,7.257387842692652,7
qami'al,1,3.8074931465123364e-05,1,7.257387842692652,7
qamujib'al,1,3.8074931465123364e-05,1,7.257387842692652,7
qamuqu',2,7.614986293024673e-05,2,12.514775685385304,13
qanab'axik,1,3.8074931465123364e-05,1,7.257387842692652,7
qanab'e,7,0.00026652452025586353,5,24.677298739026448,25
qanimaxik,1,3.8074931465123364e-05,1,7.257387842692652,7
qapakub'al,1,3.8074931465123364e-05,1,7.257387842692652,7
qapatan,2,7.614986293024673e-05,2,12.514775685385304,13
qapixab',2,7.614986293024673e-05,2,12.514775685385304,13
qapixab'aj,1,3.8074931465123364e-05,1,7.257387842692652,7
qapuwaq,2,7.614986293024673e-05,1,7.257387842692652,7
qaq'ab',1,3.8074931465123364e-05,1,7.257387842692652,7
qaq'ala'ixik,1,3.8074931465123364e-05,1,7.257387842692652,7
qaq'aq',1,3.8074931465123364e-05,1,7.257387842692652,7
qaq'ij,3,0.00011422479439537009,3,17.017276025914484,17
qaq'ijiloxik,2,7.614986293024673e-05,2,12.514775685385304,13
qaqachinamit,1,3.8074931465123364e-05,1,7.257387842692652,7
qaqajaw,10,0.0003807493146512336,8,34.05910274154122,34
qasik'ixik,1,3.8074931465123364e-05,1,7.257387842692652,7
qasisa',1,3.8074931465123364e-05,1,7.257387842692652,7
qataq'ajal,1,3.8074931465123364e-05,1,7.257387842692652,7
qatem,1,3.8074931465123364e-05,1,7.257387842692652,7
qati',2,7.614986293024673e-05,2,12.514775685385304,13
qati't,23,0.0008757234236978374,13,46.24032561917027,46
qatija',3,0.00011422479439537009,3,17.017276025914484,17
qatoq'exik,1,3.8074931465123364e-05,1,7.257387842692652,7
qatz,6,0.00022844958879074018,4,21.02955137077061,21
qatz'alam,1,3.8074931465123364e-05,1,7.257387842692652,7
qatz'aq,4,0.00015229972586049346,4,21.02955137077061,21
qatz'ikin,3,0.00011422479439537009,2,12.514775685385304,13
qatz'onoj,2,7.614986293024673e-05,2,12.514775685385304,13
qatzij,8,0.0003045994517209869,7,31.150230444445334,31
qatzolq'omij,1,3.8074931465123364e-05,1,7.257387842692652,7
qatzukib'al,1,3.8074931465123364e-05,1,7.257387842692652,7
qatzukuj,1,3.8074931465123364e-05,1,7.257387842692652,7
qatzukum,1,3.8074931465123364e-05,1,7.257387842692652,7
qatzuquj,1,3.8074931465123364e-05,1,7.257387842692652,7
qawa,3,0.00011422479439537009,3,17.017276025914484,17
qawach,15,0.0005711239719768504,13,46.24032561917027,46
qawachlab'eq,1,3.8074931465123364e-05,1,7.257387842692652,7
qawaraj,1,3.8074931465123364e-05,1,7.257387842692652,7
qawi',2,7.614986293024673e-05,2,12.514775685385304,13
qawub',2,7.614986293024673e-05,2,12.514775685385304,13
qaxajoj,1,3.8074931465123364e-05,1,7.257387842692652,7
qaxikin,2,7.614986293024673e-05,2,12.514775685385304,13
qaxo'l,2,7.614986293024673e-05,2,12.514775685385304,13
qaya'ixtaj,1,3.8074931465123364e-05,1,7.257387842692652,7
qayojo',1,3.8074931465123364e-05,1,7.257387842692652,7
qe,20,0.0007614986293024672,14,48.30046088889067,48
qech,11,0.000418824246116357,8,34.05910274154122,34
qeta'm,3,0.00011422479439537009,3,17.017276025914484,17
qeta'on,1,3.8074931465123364e-05,1,7.257387842692652,7
qetala',1,3.8074931465123364e-05,1,7.257387842692652,7
qetz'ab'al,1,3.8074931465123364e-05,1,7.257387842692652,7
qi,52,0.0019798964361864148,37,75.77357565135698,76
qib',7,0.00026652452025586353,7,31.150230444445334,31
qij,1,3.8074931465123364e-05,1,7.257387842692652,7
qila',1,3.8074931465123364e-05,1,7.257387842692652,7
qitzij,96,0.003655193420651843,54,81.1350183885759,81
qixoqil,1,3.8074931465123364e-05,1,7.257387842692652,7
qochoch,2,7.614986293024673e-05,2,12.514775685385304,13
qoyob'ej,1,3.8074931465123364e-05,1,7.257387842692652,7
quk',5,0.0001903746573256168,5,24.677298739026448,25
quk'a'j,1,3.8074931465123364e-05,1,7.257387842692652,7
quk'ya',1,3.8074931465123364e-05,1,7.257387842692652,7
qul,1,3.8074931465123364e-05,1,7.257387842692652,7
qumal,1,3.8074931465123364e-05,1,7.257387842692652,7
qupul,1,3.8074931465123364e-05,1,7.257387842692652,7
ququs,1,3.8074931465123364e-05,1,7.257387842692652,7
qus,14,0.0005330490405117271,11,41.777518464608896,42
qutz,1,3.8074931465123364e-05,1,7.257387842692652,7
ra'il,4,0.00015229972586049346,4,21.02955137077061,21
rab'inaleb',10,0.0003807493146512336,8,34.05910274154122,34
rab'ineleb',1,3.8074931465123364e-05,1,7.257387842692652,7
rachaq,3,0.00011422479439537009,3,17.017276025914484,17
rachb'ixik,1,3.8074931465123364e-05,1,7.257387842692652,7
rachijilal,1,3.8074931465123364e-05,1,7.257387842692652,7
rachk'eche',1,3.8074931465123364e-05,1,7.257387842692652,7
rachoch,1,3.8074931465123364e-05,1,7.257387842692652,7
rachtzijoxik,1,3.8074931465123364e-05,1,7.257387842692652,7
rachwinaqirik,1,3.8074931465123364e-05,1,7.257387842692652,7
rajal,1,3.8074931465123364e-05,1,7.257387842692652,7
rajawal,18,0.0006853487663722206,15,50.25745870626199,50
rajawarem,7,0.00026652452025586353,3,17.017276025914484,17
rajch'ami,1,3.8074931465123364e-05,1,7.257387842692652,7
rajil,6,0.00022844958879074018,3,17.017276025914484,17
rajk'ixb',3,0.00011422479439537009,2,12.514775685385304,13
rajkajb',3,0.00011422479439537009,2,12.514775685385304,13
rajpop,3,0.00011422479439537009,2,12.514775685385304,13
rajtz'alam,1,3.8074931465123364e-05,1,7.257387842692652,7
rajtza,1,3.8074931465123364e-05,1,7.257387842692652,7
ral,20,0.0007614986293024672,9,36.787165571253055,37
ralal,1,3.8074931465123364e-05,1,7.257387842692652,7
ralaxik,3,0.00011422479439537009,3,17.017276025914484,17
ramaq',2,7.614986293024673e-05,2,12.514775685385304,13
ramaq'elal,1,3.8074931465123364e-05,1,7.257387842692652,7
rapenal,1,3.8074931465123364e-05,1,7.257387842692652,7
raq'ab'al,1,3.8074931465123364e-05,1,7.257387842692652,7
raqan,19,0.0007234236978373438,13,46.24032561917027,46
raqana',2,7.614986293024673e-05,1,7.257387842692652,7
rati't,7,0.00026652452025586353,4,21.02955137077061,21
ratinib'al,2,7.614986293024673e-05,2,12.514775685385304,13
rawexik,1,3.8074931465123364e-05,1,7.257387842692652,7
rax,4,0.00015229972586049346,4,21.02955137077061,21
raxa'ik'oq'ij,1,3.8074931465123364e-05,1,7.257387842692652,7
raxab'e,2,7.614986293024673e-05,2,12.514775685385304,13
raxajok,1,3.8074931465123364e-05,1,7.257387842692652,7
raxak'uwal,1,3.8074931465123364e-05,1,7.257387842692652,7
raxakaqul,2,7.614986293024673e-05,2,12.514775685385304,13
raxakaqulja,5,0.0001903746573256168,5,24.677298739026448,25
raxakaqulja',1,3.8074931465123364e-05,1,7.257387842692652,7
raxal,3,0.00011422479439537009,2,12.514775685385304,13
raxanawawak,1,3.8074931465123364e-05,1,7.257387842692652,7
raxkawakoj,2,7.614986293024673e-05,2,12.514775685385304,13
raxon,2,7.614986293024673e-05,2,12.514775685385304,13
rayil,1,3.8074931465123364e-05,1,7.257387842692652,7
re,114,0.004340542187024063,62,80.79787500295815,81
rech,61,0.002322570819372525,34,73.7774500490386,74
recha',10,0.0003807493146512336,7,31.150230444445334,31
rechaxik,2,7.614986293024673e-05,2,12.514775685385304,13
rekem,1,3.8074931465123364e-05,1,7.257387842692652,7
releb'al,25,0.0009518732866280841,12,44.06910410365795,44
releq'axik,1,3.8074931465123364e-05,1,7.257387842692652,7
relik,6,0.00022844958879074018,5,24.677298739026448,25
remanik,4,0.00015229972586049346,2,12.514775685385304,13
remelik,1,3.8074931465123364e-05,1,7.257387842692652,7
reqa'n,1,3.8074931465123364e-05,1,7.257387842692652,7
reqalem,1,3.8074931465123364e-05,1,7.257387842692652,7
reqalixik,1,3.8074931465123364e-05,1,7.257387842692652,7
reqaxik,1,3.8074931465123364e-05,1,7.257387842692652,7
reta'm,1,3.8074931465123364e-05,1,7.257387842692652,7
retal,36,0.0013706975327444412,17,53.8887250245193,54
retaxik,1,3.8074931465123364e-05,1,7.257387842692652,7
rewaxik,1,3.8074931465123364e-05,1,7.257387842692652,7
ri,1047,0.03986445324398416,135,24.377253161645815,24
ri',177,0.0067392628693268355,72,78.29732457002443,78
ri'j,1,3.8074931465123364e-05,1,7.257387842692652,7
rib',37,0.0014087724642095644,27,67.56750919428795,68
richilana,1,3.8074931465123364e-05,1,7.257387842692652,7
rij,41,0.001561072190070058,25,65.33829132294817,65
rijitaq,1,3.8074931465123364e-05,1,7.257387842692652,7
rik'il,1,3.8074931465123364e-05,1,7.257387842692652,7
ril,1,3.8074931465123364e-05,1,7.257387842692652,7
rilik,1,3.8074931465123364e-05,1,7.257387842692652,7
rilo,1,3.8074931465123364e-05,1,7.257387842692652,7
riqalem,1,3.8074931465123364e-05,1,7.257387842692652,7
riqaxik,1,3.8074931465123364e-05,1,7.257387842692652,7
rismal,5,0.0001903746573256168,5,24.677298739026448,25
rixk'aq,5,0.0001903746573256168,2,12.514775685385304,13
rixoqil,13,0.0004949741090466037,6,28.03455205182897,28
riy,1,3.8074931465123364e-05,1,7.257387842692652,7
ro',2,7.614986293024673e-05,2,12.514775685385304,13
ro'le,3,0.00011422479439537009,3,17.017276025914484,17
rob'ix,1,3.8074931465123364e-05,1,7.257387842692652,7
robles,1,3.8074931465123364e-05,1,7.257387842692652,7
rochoch,19,0.0007234236978373438,12,44.06910410365795,44
rojas,1,3.8074931465123364e-05,1,7.257387842692652,7
rojonel,1,3.8074931465123364e-05,1,7.257387842692652,7
rokik,2,7.614986293024673e-05,2,12.514775685385304,13
ronojel,122,0.00464514163874505,54,81.1350183885759,81
roponik,2,7.614986293024673e-05,2,12.514775685385304,13
roq'ej,3,0.00011422479439537009,3,17.017276025914484,17
roq'ib'al,6,0.00022844958879074018,2,12.514775685385304,13
rox,12,0.00045689917758148037,10,39.354597478052895,39
roxichal,1,3.8074931465123364e-05,1,7.257387842692652,7
roxij,1,3.8074931465123364e-05,1,7.257387842692652,7
roxlajuj,1,3.8074931465123364e-05,1,7.257387842692652,7
roxlajule,1,3.8074931465123364e-05,1,7.257387842692652,7
roxle,2,7.614986293024673e-05,2,12.514775685385304,13
roxmul,2,7.614986293024673e-05,2,12.514775685385304,13
roxwi',1,3.8074931465123364e-05,1,7.257387842692652,7
royob'exik,1,3.8074931465123364e-05,1,7.257387842692652,7
ruchaxik,1,3.8074931465123364e-05,1,7.257387842692652,7
ruk',87,0.0033125190374657327,44,79.1100738584356,79
ruk'a'm,3,0.00011422479439537009,1,7.257387842692652,7
rulik,1,3.8074931465123364e-05,1,7.257387842692652,7
ruma,1,3.8074931465123364e-05,1,7.257387842692652,7
rumal,195,0.007424611635699056,91,68.21298142694995,68
rutzil,1,3.8074931465123364e-05,1,7.257387842692652,7
rutzinik,1,3.8074931465123364e-05,1,7.257387842692652,7
ruxlab',1,3.8074931465123364e-05,1,7.257387842692652,7
sach,1,3.8074931465123364e-05,1,7.257387842692652,7
sachb'al,1,3.8074931465123364e-05,1,7.257387842692652,7
sachel,3,0.00011422479439537009,3,17.017276025914484,17
sachib'al,1,3.8074931465123364e-05,1,7.257387842692652,7
sachik,1,3.8074931465123364e-05,1,7.257387842692652,7
sachinaq,2,7.614986293024673e-05,2,12.514775685385304,13
sajkab',1,3.8074931465123364e-05,1,7.257387842692652,7
sak,1,3.8074931465123364e-05,1,7.257387842692652,7
sakik,1,3.8074931465123364e-05,1,7.257387842692652,7
sakil,1,3.8074931465123364e-05,1,7.257387842692652,7
samajel,22,0.000837648492232714,10,39.354597478052895,39
sanayeb',1,3.8074931465123364e-05,1,7.257387842692652,7
sanik,14,0.0005330490405117271,6,28.03455205182897,28
saq,22,0.000837648492232714,16,52.11820548308243,52
saq'ul,1,3.8074931465123364e-05,1,7.257387842692652,7
saqab'aja,1,3.8074931465123364e-05,1,7.257387842692652,7
saqajib',1,3.8074931465123364e-05,1,7.257387842692652,7
saqarik,2,7.614986293024673e-05,2,12.514775685385304,13
saqb'al,1,3.8074931465123364e-05,1,7.257387842692652,7
saqb'och,4,0.00015229972586049346,2,12.514775685385304,13
saqb'oqom,2,7.614986293024673e-05,2,12.514775685385304,13
saqb'u,1,3.8074931465123364e-05,1,7.257387842692652,7
saqi'il,1,3.8074931465123364e-05,1,7.257387842692652,7
saqi'ixim,2,7.614986293024673e-05,2,12.514775685385304,13
saqi'ulew,1,3.8074931465123364e-05,1,7.257387842692652,7
saqib'e,2,7.614986293024673e-05,2,12.514775685385304,13
saqijal,5,0.0001903746573256168,1,7.257387842692652,7
saqijuyub',1,3.8074931465123364e-05,1,7.257387842692652,7
saqik,1,3.8074931465123364e-05,1,7.257387842692652,7
saqik'oxol,2,7.614986293024673e-05,1,7.257387842692652,7
saqikas,3,0.00011422479439537009,1,7.257387842692652,7
saqikib',2,7.614986293024673e-05,2,12.514775685385304,13
saqil,16,0.0006091989034419738,6,28.03455205182897,28
saqilaj,1,3.8074931465123364e-05,1,7.257387842692652,7
saqimuchit,1,3.8074931465123364e-05,1,7.257387842692652,7
saqinim,3,0.00011422479439537009,2,12.514775685385304,13
saqinimatzis,1,3.8074931465123364e-05,1,7.257387842692652,7
saqir,1,3.8074931465123364e-05,1,7.257387842692652,7
saqiram,1,3.8074931465123364e-05,1,7.257387842692652,7
saqirib'al,2,7.614986293024673e-05,2,12.514775685385304,13
saqirik,4,0.00015229972586049346,4,21.02955137077061,21
saqirisay,1,3.8074931465123364e-05,1,7.257387842692652,7
saqiro,1,3.8074931465123364e-05,1,7.257387842692652,7
saqiroq,8,0.0003045994517209869,6,28.03455205182897,28
saqitok',1,3.8074931465123364e-05,1,7.257387842692652,7
saqitoq',2,7.614986293024673e-05,2,12.514775685385304,13
saqiwinaq,1,3.8074931465123364e-05,1,7.257387842692652,7
saqiya',1,3.8074931465123364e-05,1,7.257387842692652,7
saqjulujuj,2,7.614986293024673e-05,2,12.514775685385304,13
saqk'uch,1,3.8074931465123364e-05,1,7.257387842692652,7
saqkab'aja,1,3.8074931465123364e-05,1,7.257387842692652,7
saqlatol,1,3.8074931465123364e-05,1,7.257387842692652,7
saqleloj,1,3.8074931465123364e-05,1,7.257387842692652,7
saqloq'oj,1,3.8074931465123364e-05,1,7.257387842692652,7
saqnatanoj,1,3.8074931465123364e-05,1,7.257387842692652,7
saqtetoj,1,3.8074931465123364e-05,1,7.257387842692652,7
saqulewab',2,7.614986293024673e-05,1,7.257387842692652,7
saqxuruxuj,1,3.8074931465123364e-05,1,7.257387842692652,7
sel,13,0.0004949741090466037,7,31.150230444445334,31
selawachin,1,3.8074931465123364e-05,1,7.257387842692652,7
sib',2,7.614986293024673e-05,2,12.514775685385304,13
sib'aq,1,3.8074931465123364e-05,1,7.257387842692652,7
sik',6,0.00022844958879074018,3,17.017276025914484,17
sik'i,1,3.8074931465123364e-05,1,7.257387842692652,7
sik'iy,2,7.614986293024673e-05,2,12.514775685385304,13
silisib',1,3.8074931465123364e-05,1,7.257387842692652,7
simaj,2,7.614986293024673e-05,1,7.257387842692652,7
sipakna,32,0.0012183978068839476,6,28.03455205182897,28
sis,3,0.00011422479439537009,2,12.514775685385304,13
sita'l,11,0.000418824246116357,4,21.02955137077061,21
siwan,24,0.0009137983551629607,16,52.11820548308243,52
siyaja',1,3.8074931465123364e-05,1,7.257387842692652,7
sochoj,4,0.00015229972586049346,3,17.017276025914484,17
sonol,1,3.8074931465123364e-05,1,7.257387842692652,7
sotz',7,0.00026652452025586353,4,21.02955137077061,21
sotz'ija,1,3.8074931465123364e-05,1,7.257387842692652,7
sotz'ilaja,1,3.8074931465123364e-05,1,7.257387842692652,7
sotz'in,1,3.8074931465123364e-05,1,7.257387842692652,7
sqaqi'n,20,0.0007614986293024672,17,53.8887250245193,54
sqi'n,1,3.8074931465123364e-05,1,7.257387842692652,7
sr,1,3.8074931465123364e-05,1,7.257387842692652,7
sta,1,3.8074931465123364e-05,1,7.257387842692652,7
stayub',1,3.8074931465123364e-05,1,7.257387842692652,7
stayul,2,7.614986293024673e-05,2,12.514775685385304,13
stzaj,1,3.8074931465123364e-05,1,7.257387842692652,7
su',5,0.0001903746573256168,3,17.017276025914484,17
su'anik,1,3.8074931465123364e-05,1,7.257387842692652,7
sub'aq,1,3.8074931465123364e-05,1,7.257387842692652,7
sutz',1,3.8074931465123364e-05,1,7.257387842692652,7
suwa,2,7.614986293024673e-05,2,12.514775685385304,13
suwa',1,3.8074931465123364e-05,1,7.257387842692652,7
suywa,2,7.614986293024673e-05,2,12.514775685385304,13
suywa',2,7.614986293024673e-05,2,12.514775685385304,13
t'an,2,7.614986293024673e-05,2,12.514775685385304,13
t'ot',1,3.8074931465123364e-05,1,7.257387842692652,7
ta,897,0.03415321352421566,125,36.45044475382059,36
ta'ol,1,3.8074931465123364e-05,1,7.257387842692652,7
taj,57,0.0021702710935120315,34,73.7774500490386,74
tajik,1,3.8074931465123364e-05,1,7.257387842692652,7
tak'al,3,0.00011422479439537009,3,17.017276025914484,17
