term_str,n,p,df,dfidf,dfidf_group
rojonel,1,5.54139421478444e-05,1,6.754887502163468,7
ronojel,63,0.0034910783553141972,33,56.4462816325655,56
roponik,2,0.0001108278842956888,2,11.509775004326936,12
roq'ib'al,1,5.54139421478444e-05,1,6.754887502163468,7
rox,7,0.0003878975950349108,6,25.019550008653873,25
roxichal,1,5.54139421478444e-05,1,6.754887502163468,7
roxij,1,5.54139421478444e-05,1,6.754887502163468,7
roxlajuj,1,5.54139421478444e-05,1,6.754887502163468,7
roxmul,2,0.0001108278842956888,2,11.509775004326936,12
roxwi',1,5.54139421478444e-05,1,6.754887502163468,7
royob'exik,1,5.54139421478444e-05,1,6.754887502163468,7
ruchaxik,1,5.54139421478444e-05,1,6.754887502163468,7
ruk',55,0.003047766818131442,30,55.4399071966485,55
rulik,1,5.54139421478444e-05,1,6.754887502163468,7
ruma,1,5.54139421478444e-05,1,6.754887502163468,7
rumal,143,0.007924193727141749,68,45.384876942092774,45
rutzil,1,5.54139421478444e-05,1,6.754887502163468,7
rutzinik,1,5.54139421478444e-05,1,6.754887502163468,7
ruxlab',1,5.54139421478444e-05,1,6.754887502163468,7
sachel,2,0.0001108278842956888,2,11.509775004326936,12
sachib'al,1,5.54139421478444e-05,1,6.754887502163468,7
sachik,1,5.54139421478444e-05,1,6.754887502163468,7
sachinaq,1,5.54139421478444e-05,1,6.754887502163468,7
sajkab',1,5.54139421478444e-05,1,6.754887502163468,7
sak,1,5.54139421478444e-05,1,6.754887502163468,7
sakil,1,5.54139421478444e-05,1,6.754887502163468,7
samajel,22,0.0012191067272525767,10,34.32959407276107,34
sanayeb',1,5.54139421478444e-05,1,6.754887502163468,7
sanik,14,0.0007757951900698216,6,25.019550008653873,25
saq,16,0.0008866230743655104,11,36.25001471878789,36
saq'ul,1,5.54139421478444e-05,1,6.754887502163468,7
saqajib',1,5.54139421478444e-05,1,6.754887502163468,7
saqarik,2,0.0001108278842956888,2,11.509775004326936,12
saqb'al,1,5.54139421478444e-05,1,6.754887502163468,7
saqb'och,4,0.0002216557685913776,2,11.509775004326936,12
saqb'oqom,2,0.0001108278842956888,2,11.509775004326936,12
saqb'u,1,5.54139421478444e-05,1,6.754887502163468,7
saqi'il,1,5.54139421478444e-05,1,6.754887502163468,7
saqi'ixim,2,0.0001108278842956888,2,11.509775004326936,12
saqi'ulew,1,5.54139421478444e-05,1,6.754887502163468,7
saqib'e,2,0.0001108278842956888,2,11.509775004326936,12
saqijal,5,0.000277069710739222,1,6.754887502163468,7
saqijuyub',1,5.54139421478444e-05,1,6.754887502163468,7
saqikas,3,0.0001662418264435332,1,6.754887502163468,7
saqil,14,0.0007757951900698216,5,22.164797036380534,22
saqimuchit,1,5.54139421478444e-05,1,6.754887502163468,7
saqinim,3,0.0001662418264435332,2,11.509775004326936,12
saqinimatzis,1,5.54139421478444e-05,1,6.754887502163468,7
saqiram,1,5.54139421478444e-05,1,6.754887502163468,7
saqirib'al,1,5.54139421478444e-05,1,6.754887502163468,7
saqirik,3,0.0001662418264435332,3,15.509775004326936,16
saqirisay,1,5.54139421478444e-05,1,6.754887502163468,7
saqiro,1,5.54139421478444e-05,1,6.754887502163468,7
saqiroq,7,0.0003878975950349108,5,22.164797036380534,22
saqitok',1,5.54139421478444e-05,1,6.754887502163468,7
saqitoq',2,0.0001108278842956888,2,11.509775004326936,12
saqiwinaq,1,5.54139421478444e-05,1,6.754887502163468,7
saqjulujuj,2,0.0001108278842956888,2,11.509775004326936,12
saqleloj,1,5.54139421478444e-05,1,6.754887502163468,7
saqnatanoj,1,5.54139421478444e-05,1,6.754887502163468,7
saqtetoj,1,5.54139421478444e-05,1,6.754887502163468,7
saqxuruxuj,1,5.54139421478444e-05,1,6.754887502163468,7
sel,13,0.0007203812479219772,7,27.63272806074105,28
selawachin,1,5.54139421478444e-05,1,6.754887502163468,7
sib',1,5.54139421478444e-05,1,6.754887502163468,7
sib'aq,1,5.54139421478444e-05,1,6.754887502163468,7
sik',5,0.000277069710739222,2,11.509775004326936,12
sik'iy,2,0.0001108278842956888,2,11.509775004326936,12
simaj,2,0.0001108278842956888,1,6.754887502163468,7
sipakna,32,0.0017732461487310208,6,25.019550008653873,25
sis,3,0.0001662418264435332,2,11.509775004326936,12
siwan,16,0.0008866230743655104,10,34.32959407276107,34
sochoj,1,5.54139421478444e-05,1,6.754887502163468,7
sonol,1,5.54139421478444e-05,1,6.754887502163468,7
sotz',7,0.0003878975950349108,4,19.019550008653873,19
sotz'ija,1,5.54139421478444e-05,1,6.754887502163468,7
sotz'ilaja,1,5.54139421478444e-05,1,6.754887502163468,7
sotz'in,1,5.54139421478444e-05,1,6.754887502163468,7
sqaqi'n,13,0.0007203812479219772,11,36.25001471878789,36
sqi'n,1,5.54139421478444e-05,1,6.754887502163468,7
stzaj,1,5.54139421478444e-05,1,6.754887502163468,7
su',5,0.000277069710739222,3,15.509775004326936,16
su'anik,1,5.54139421478444e-05,1,6.754887502163468,7
suwa,2,0.0001108278842956888,2,11.509775004326936,12
suwa',1,5.54139421478444e-05,1,6.754887502163468,7
suywa',1,5.54139421478444e-05,1,6.754887502163468,7
ta,601,0.03330377923085448,95,17.578029914089463,18
taj,40,0.002216557685913776,26,53.41564238458179,53
tajik,1,5.54139421478444e-05,1,6.754887502163468,7
tak'al,3,0.0001662418264435332,3,15.509775004326936,16
tak'atoj,1,5.54139421478444e-05,1,6.754887502163468,7
tamasul,3,0.0001662418264435332,1,6.754887502163468,7
tamub',9,0.0004987254793305996,3,15.509775004326936,16
tap,8,0.0004433115371827552,2,11.509775004326936,12
tapa'l,3,0.0001662418264435332,2,11.509775004326936,12
taq,18,0.0009974509586611992,15,42.71995359832425,43
taq'aj,5,0.000277069710739222,4,19.019550008653873,19
taqal,10,0.000554139421478444,8,30.03910001730775,30
taqatarij,1,5.54139421478444e-05,1,6.754887502163468,7
taqchi'nel,1,5.54139421478444e-05,1,6.754887502163468,7
taqol,4,0.0002216557685913776,4,19.019550008653873,19
taqonel,2,0.0001108278842956888,2,11.509775004326936,12
tatultak'aloq,1,5.54139421478444e-05,1,6.754887502163468,7
tatulwa'uloq,1,5.54139421478444e-05,1,6.754887502163468,7
te,134,0.007425468247811149,57,52.55385681592743,53
te',11,0.0006095533636262884,6,25.019550008653873,25
tekpan,1,5.54139421478444e-05,1,6.754887502163468,7
tem,4,0.0002216557685913776,2,11.509775004326936,12
tepew,13,0.0007203812479219772,7,27.63272806074105,28
tepewal,1,5.54139421478444e-05,1,6.754887502163468,7
tew,12,0.0006649673057741328,5,22.164797036380534,22
ti'onel,1,5.54139421478444e-05,1,6.754887502163468,7
tija,1,5.54139421478444e-05,1,6.754887502163468,7
tijob'al,3,0.0001662418264435332,3,15.509775004326936,16
tik'il,2,0.0001108278842956888,2,11.509775004326936,12
tik'itoj,1,5.54139421478444e-05,1,6.754887502163468,7
tikal,1,5.54139421478444e-05,1,6.754887502163468,7
tikarinaq,1,5.54139421478444e-05,1,6.754887502163468,7
tikil,3,0.0001662418264435332,2,11.509775004326936,12
tiko'n,3,0.0001662418264435332,2,11.509775004326936,12
tinamit,7,0.0003878975950349108,6,25.019550008653873,25
tojil,31,0.0017178322065831764,8,30.03910001730775,30
tolob',1,5.54139421478444e-05,1,6.754887502163468,7
tolona,1,5.54139421478444e-05,1,6.754887502163468,7
toq'ob',8,0.0004433115371827552,6,25.019550008653873,25
toq'ol,3,0.0001662418264435332,3,15.509775004326936,16
tu'xik,1,5.54139421478444e-05,1,6.754887502163468,7
tub'ul,2,0.0001108278842956888,2,11.509775004326936,12
tujal,1,5.54139421478444e-05,1,6.754887502163468,7
tukoq,1,5.54139421478444e-05,1,6.754887502163468,7
tukuliy,1,5.54139421478444e-05,1,6.754887502163468,7
tukum,1,5.54139421478444e-05,1,6.754887502163468,7
tukur,12,0.0006649673057741328,3,15.509775004326936,16
tulan,11,0.0006095533636262884,5,22.164797036380534,22
tulul,1,5.54139421478444e-05,1,6.754887502163468,7
tum,1,5.54139421478444e-05,1,6.754887502163468,7
tun,1,5.54139421478444e-05,1,6.754887502163468,7
tz'alik,1,5.54139421478444e-05,1,6.754887502163468,7
tz'api'uwach,1,5.54139421478444e-05,1,6.754887502163468,7
tz'apim,1,5.54139421478444e-05,1,6.754887502163468,7
tz'aq,11,0.0006095533636262884,8,30.03910001730775,30
tz'aqol,20,0.001108278842956888,12,38.039100017307746,38
tz'i',3,0.0001662418264435332,2,11.509775004326936,12
tz'ib'am,1,5.54139421478444e-05,1,6.754887502163468,7
tz'ib'anik,1,5.54139421478444e-05,1,6.754887502163468,7
tz'ikin,28,0.0015515903801396431,8,30.03910001730775,30
tz'ikinaja,3,0.0001662418264435332,3,15.509775004326936,16
tz'ite',5,0.000277069710739222,1,6.754887502163468,7
tz'ononik,1,5.54139421478444e-05,1,6.754887502163468,7
tz'onoy,1,5.54139421478444e-05,1,6.754887502163468,7
tz'u'm,3,0.0001662418264435332,3,15.509775004326936,16
tz'ukuxik,1,5.54139421478444e-05,1,6.754887502163468,7
tz'ununija',2,0.0001108278842956888,2,11.509775004326936,12
tza'm,2,0.0001108278842956888,2,11.509775004326936,12
tza'mes,1,5.54139421478444e-05,1,6.754887502163468,7
tzakal,1,5.54139421478444e-05,1,6.754887502163468,7
tzalam,1,5.54139421478444e-05,1,6.754887502163468,7
tzalatzoxel,1,5.54139421478444e-05,1,6.754887502163468,7
tzamal,1,5.54139421478444e-05,1,6.754887502163468,7
tzami'y,1,5.54139421478444e-05,1,6.754887502163468,7
tzarab'om,1,5.54139421478444e-05,1,6.754887502163468,7
tzatz,19,0.0010528649008090436,15,42.71995359832425,43
tze',5,0.000277069710739222,3,15.509775004326936,16
tze'b'al,1,5.54139421478444e-05,1,6.754887502163468,7
tzij,13,0.0007203812479219772,12,38.039100017307746,38
tzijol,1,5.54139421478444e-05,1,6.754887502163468,7
tzijom,1,5.54139421478444e-05,1,6.754887502163468,7
tzijon,1,5.54139421478444e-05,1,6.754887502163468,7
tzima,3,0.0001662418264435332,1,6.754887502163468,7
tzimaj,1,5.54139421478444e-05,1,6.754887502163468,7
tzis,2,0.0001108278842956888,2,11.509775004326936,12
tzixel,1,5.54139421478444e-05,1,6.754887502163468,7
tziyaj,1,5.54139421478444e-05,1,6.754887502163468,7
tzotz'ija,1,5.54139421478444e-05,1,6.754887502163468,7
tzub'ulik,1,5.54139421478444e-05,1,6.754887502163468,7
tzuqub'ey,1,5.54139421478444e-05,1,6.754887502163468,7
tzuqul,5,0.000277069710739222,4,19.019550008653873,19
tzutz,1,5.54139421478444e-05,1,6.754887502163468,7
ub',2,0.0001108278842956888,2,11.509775004326936,12
ub'an,1,5.54139421478444e-05,1,6.754887502163468,7
ub'ana,1,5.54139421478444e-05,1,6.754887502163468,7
ub'anik,4,0.0002216557685913776,3,15.509775004326936,16
ub'anoj,1,5.54139421478444e-05,1,6.754887502163468,7
ub'aq',16,0.0008866230743655104,12,38.039100017307746,38
ub'aqil,2,0.0001108278842956888,2,11.509775004326936,12
ub'ate,1,5.54139421478444e-05,1,6.754887502163468,7
ub'e,3,0.0001662418264435332,2,11.509775004326936,12
ub'e'el,3,0.0001662418264435332,2,11.509775004326936,12
ub'e'l,1,5.54139421478444e-05,1,6.754887502163468,7
ub'elej,1,5.54139421478444e-05,1,6.754887502163468,7
ub'i,3,0.0001662418264435332,3,15.509775004326936,16
ub'i',85,0.004710185082566774,43,57.130778140838935,57
ub'ik,13,0.0007203812479219772,8,30.03910001730775,30
ub'ina'm,3,0.0001662418264435332,3,15.509775004326936,16
ub'inam,1,5.54139421478444e-05,1,6.754887502163468,7
ub'inib'al,1,5.54139421478444e-05,1,6.754887502163468,7
ub'itaxik,1,5.54139421478444e-05,1,6.754887502163468,7
ub'ixik,7,0.0003878975950349108,6,25.019550008653873,25
ub'olik,1,5.54139421478444e-05,1,6.754887502163468,7
ub'om,1,5.54139421478444e-05,1,6.754887502163468,7
uch'ab'aja,1,5.54139421478444e-05,1,6.754887502163468,7
uch'ab'al,3,0.0001662418264435332,3,15.509775004326936,16
uch'akatajik,6,0.0003324836528870664,4,19.019550008653873,19
uch'ek,2,0.0001108278842956888,2,11.509775004326936,12
uch'u'k,1,5.54139421478444e-05,1,6.754887502163468,7
uch'umilal,1,5.54139421478444e-05,1,6.754887502163468,7
uchaj,1,5.54139421478444e-05,1,6.754887502163468,7
uchak,2,0.0001108278842956888,2,11.509775004326936,12
uchan,1,5.54139421478444e-05,1,6.754887502163468,7
uchapom,1,5.54139421478444e-05,1,6.754887502163468,7
uchaq',1,5.54139421478444e-05,1,6.754887502163468,7
uchi',12,0.0006649673057741328,9,32.2646625064904,32
uchikopil,3,0.0001662418264435332,3,15.509775004326936,16
ucholik,1,5.54139421478444e-05,1,6.754887502163468,7
uchub',3,0.0001662418264435332,3,15.509775004326936,16
uchuch,3,0.0001662418264435332,2,11.509775004326936,12
ujachon,1,5.54139421478444e-05,1,6.754887502163468,7
ujalwachixik,1,5.54139421478444e-05,1,6.754887502163468,7
ujat,1,5.54139421478444e-05,1,6.754887502163468,7
uje',8,0.0004433115371827552,4,19.019550008653873,19
ujolom,22,0.0012191067272525767,12,38.039100017307746,38
ujoxb'al,1,5.54139421478444e-05,1,6.754887502163468,7
ujul,3,0.0001662418264435332,2,11.509775004326936,12
ujulaj,1,5.54139421478444e-05,1,6.754887502163468,7
ujunal,1,5.54139421478444e-05,1,6.754887502163468,7
uk',10,0.000554139421478444,2,11.509775004326936,12
uk'a'am,1,5.54139421478444e-05,1,6.754887502163468,7
uk'a'm,2,0.0001108278842956888,1,6.754887502163468,7
uk'ajol,14,0.0007757951900698216,7,27.63272806074105,28
uk'amik,3,0.0001662418264435332,3,15.509775004326936,16
uk'axaj,2,0.0001108278842956888,2,11.509775004326936,12
uk'exel,7,0.0003878975950349108,4,19.019550008653873,19
uk'exewach,1,5.54139421478444e-05,1,6.754887502163468,7
uk'exwach,1,5.54139421478444e-05,1,6.754887502163468,7
uk'isisil,1,5.54139421478444e-05,1,6.754887502163468,7
uk'oje'ik,6,0.0003324836528870664,6,25.019550008653873,25
uk'olib'al,1,5.54139421478444e-05,1,6.754887502163468,7
uk'otik,1,5.54139421478444e-05,1,6.754887502163468,7
uk'ototajik,1,5.54139421478444e-05,1,6.754887502163468,7
uk'u'x,45,0.0024936273966529978,26,53.41564238458179,53
uk'utb'al,2,0.0001108278842956888,2,11.509775004326936,12
uk'utunisaxik,1,5.54139421478444e-05,1,6.754887502163468,7
uk'uwal,1,5.54139421478444e-05,1,6.754887502163468,7
uk'uxlal,1,5.54139421478444e-05,1,6.754887502163468,7
uka'l,1,5.54139421478444e-05,1,6.754887502163468,7
uka'yojik,1,5.54139421478444e-05,1,6.754887502163468,7
ukab',12,0.0006649673057741328,9,32.2646625064904,32
ukab'awil,4,0.0002216557685913776,3,15.509775004326936,16
ukab'ichal,1,5.54139421478444e-05,1,6.754887502163468,7
ukab'lajuj,1,5.54139421478444e-05,1,6.754887502163468,7
ukaj,4,0.0002216557685913776,2,11.509775004326936,12
ukajlajuj,1,5.54139421478444e-05,1,6.754887502163468,7
ukajul,1,5.54139421478444e-05,1,6.754887502163468,7
ukakate',1,5.54139421478444e-05,1,6.754887502163468,7
ukamik,2,0.0001108278842956888,2,11.509775004326936,12
ukamisaxik,1,5.54139421478444e-05,1,6.754887502163468,7
ukana'ik,1,5.54139421478444e-05,1,6.754887502163468,7
ukanajik,1,5.54139421478444e-05,1,6.754887502163468,7
ukawi',1,5.54139421478444e-05,1,6.754887502163468,7
ukik'el,5,0.000277069710739222,4,19.019550008653873,19
ukolb'al,1,5.54139421478444e-05,1,6.754887502163468,7
ukomajil,1,5.54139421478444e-05,1,6.754887502163468,7
ukoq,5,0.000277069710739222,5,22.164797036380534,22
ukumatz,1,5.54139421478444e-05,1,6.754887502163468,7
ula,21,0.0011636927851047323,12,38.039100017307746,38
ulajuj,1,5.54139421478444e-05,1,6.754887502163468,7
ulaq'el,2,0.0001108278842956888,2,11.509775004326936,12
ulew,64,0.0035464922974620416,30,55.4399071966485,55
ulix,1,5.54139421478444e-05,1,6.754887502163468,7
uliy,1,5.54139421478444e-05,1,6.754887502163468,7
ulo,3,0.0001662418264435332,3,15.509775004326936,16
uloq,75,0.00415604566108833,40,57.31837629104425,57
ulot'em,1,5.54139421478444e-05,1,6.754887502163468,7
uma,1,5.54139421478444e-05,1,6.754887502163468,7
umak,1,5.54139421478444e-05,1,6.754887502163468,7
umalinik,1,5.54139421478444e-05,1,6.754887502163468,7
umam,5,0.000277069710739222,2,11.509775004326936,12
umayxik,1,5.54139421478444e-05,1,6.754887502163468,7
ume'al,3,0.0001662418264435332,3,15.509775004326936,16
umej,1,5.54139421478444e-05,1,6.754887502163468,7
umeske'l,2,0.0001108278842956888,2,11.509775004326936,12
umi'al,1,5.54139421478444e-05,1,6.754887502163468,7
umoqikil,1,5.54139421478444e-05,1,6.754887502163468,7
umul,8,0.0004433115371827552,3,15.509775004326936,16
umuqub'al,1,5.54139421478444e-05,1,6.754887502163468,7
una'oj,2,0.0001108278842956888,1,6.754887502163468,7
una'ojixik,2,0.0001108278842956888,2,11.509775004326936,12
una'tab'al,1,5.54139421478444e-05,1,6.754887502163468,7
una'tajik,1,5.54139421478444e-05,1,6.754887502163468,7
unab'e,6,0.0003324836528870664,6,25.019550008653873,25
unik'ajal,1,5.54139421478444e-05,1,6.754887502163468,7
unima'qil,2,0.0001108278842956888,1,6.754887502163468,7
unimal,2,0.0001108278842956888,2,11.509775004326936,12
unimarisab'al,1,5.54139421478444e-05,1,6.754887502163468,7
upa,9,0.0004987254793305996,6,25.019550008653873,25
upachajil,1,5.54139421478444e-05,1,6.754887502163468,7
upam,15,0.0008312091322176659,10,34.32959407276107,34
upatan,2,0.0001108278842956888,1,6.754887502163468,7
upeyoxik,1,5.54139421478444e-05,1,6.754887502163468,7
upupuje'ik,1,5.54139421478444e-05,1,6.754887502163468,7
upuq'ab',1,5.54139421478444e-05,1,6.754887502163468,7
upuwaq,2,0.0001108278842956888,2,11.509775004326936,12
uq'a,2,0.0001108278842956888,1,6.754887502163468,7
uq'ab',8,0.0004433115371827552,4,19.019550008653873,19
uq'ab'chi'al,1,5.54139421478444e-05,1,6.754887502163468,7
uq'ala'ib'al,1,5.54139421478444e-05,1,6.754887502163468,7
uq'alajob'isaxik,1,5.54139421478444e-05,1,6.754887502163468,7
uq'alib'al,1,5.54139421478444e-05,1,6.754887502163468,7
uq'aq',3,0.0001662418264435332,3,15.509775004326936,16
uq'atajil,1,5.54139421478444e-05,1,6.754887502163468,7
uq'atat,1,5.54139421478444e-05,1,6.754887502163468,7
uq'eb'al,1,5.54139421478444e-05,1,6.754887502163468,7
uq'ij,3,0.0001662418264435332,3,15.509775004326936,16
uq'ijilab'al,1,5.54139421478444e-05,1,6.754887502163468,7
uq'ijiloxik,1,5.54139421478444e-05,1,6.754887502163468,7
uq'ijixik,1,5.54139421478444e-05,1,6.754887502163468,7
uq'inomal,2,0.0001108278842956888,2,11.509775004326936,12
uq'oq',1,5.54139421478444e-05,1,6.754887502163468,7
uq'oxom,1,5.54139421478444e-05,1,6.754887502163468,7
uqajaw,11,0.0006095533636262884,6,25.019550008653873,25
uqajik,2,0.0001108278842956888,2,11.509775004326936,12
uqul,1,5.54139421478444e-05,1,6.754887502163468,7
uqulel,1,5.54139421478444e-05,1,6.754887502163468,7
uraynik,1,5.54139421478444e-05,1,6.754887502163468,7
uriqitajik,1,5.54139421478444e-05,1,6.754887502163468,7
us,1,5.54139421478444e-05,1,6.754887502163468,7
usachik,3,0.0001662418264435332,3,15.509775004326936,16
usamajel,11,0.0006095533636262884,8,30.03910001730775,30
usaq,1,5.54139421478444e-05,1,6.754887502163468,7
usaqetal,1,5.54139421478444e-05,1,6.754887502163468,7
usaqil,1,5.54139421478444e-05,1,6.754887502163468,7
usaqilal,1,5.54139421478444e-05,1,6.754887502163468,7
usaqirik,8,0.0004433115371827552,7,27.63272806074105,28
usariqik,1,5.54139421478444e-05,1,6.754887502163468,7
usib'el,1,5.54139421478444e-05,1,6.754887502163468,7
usik'ixik,1,5.54139421478444e-05,1,6.754887502163468,7
usimsojil,1,5.54139421478444e-05,1,6.754887502163468,7
usuk'ulikil,1,5.54139421478444e-05,1,6.754887502163468,7
usutz'il,1,5.54139421478444e-05,1,6.754887502163468,7
uteleb',1,5.54139421478444e-05,1,6.754887502163468,7
uti'ojil,9,0.0004987254793305996,5,22.164797036380534,22
utijob'al,5,0.000277069710739222,4,19.019550008653873,19
utijob'exik,1,5.54139421478444e-05,1,6.754887502163468,7
utijowik,1,5.54139421478444e-05,1,6.754887502163468,7
utijtob'exik,1,5.54139421478444e-05,1,6.754887502163468,7
utikarib'al,2,0.0001108278842956888,2,11.509775004326936,12
utikarik,1,5.54139421478444e-05,1,6.754887502163468,7
utikerik,1,5.54139421478444e-05,1,6.754887502163468,7
utiko'n,2,0.0001108278842956888,2,11.509775004326936,12
utiw,6,0.0003324836528870664,5,22.164797036380534,22
utolok',2,0.0001108278842956888,2,11.509775004326936,12
utu'xik,1,5.54139421478444e-05,1,6.754887502163468,7
utukel,18,0.0009974509586611992,13,39.70782119229089,40
utux,5,0.000277069710739222,3,15.509775004326936,16
utz,108,0.005984705751967195,53,54.42925352281428,54
utz'aqik,2,0.0001108278842956888,2,11.509775004326936,12
utz'u'mal,1,5.54139421478444e-05,1,6.754887502163468,7
utz'ukik,2,0.0001108278842956888,2,11.509775004326936,12
utz'ukukik,1,5.54139421478444e-05,1,6.754887502163468,7
utza'm,3,0.0001662418264435332,2,11.509775004326936,12
utzalijik,1,5.54139421478444e-05,1,6.754887502163468,7
utzami'yal,1,5.54139421478444e-05,1,6.754887502163468,7
utze',3,0.0001662418264435332,2,11.509775004326936,12
utze'b'al,1,5.54139421478444e-05,1,6.754887502163468,7
utzij,10,0.000554139421478444,9,32.2646625064904,32
utzijel,4,0.0002216557685913776,4,19.019550008653873,19
utzijoxik,10,0.000554139421478444,8,30.03910001730775,30
utzilaj,6,0.0003324836528870664,4,19.019550008653873,19
uwa,4,0.0002216557685913776,4,19.019550008653873,19
uwa'l,6,0.0003324836528870664,3,15.509775004326936,16
