term_str,n,p,i,df,dp,di,dh
qatz'alam,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qatz'aq,4,0.00015229972586049346,12.680799034572981,4,0.026143790849673203,5.257387842692652,0.1374480481749713
qatz'ikin,3,0.00011422479439537009,13.095836533851825,2,0.013071895424836602,6.257387842692652,0.08179591951232225
qatz'onoj,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
qatzij,8,0.0003045994517209869,11.680799034572981,7,0.0457516339869281,4.4500329206350475,0.20359627741467537
qatzolq'omij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qatzukib'al,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qatzukuj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qatzukum,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qatzuquj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qawa,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
qawach,15,0.0005711239719768504,10.773908438964462,13,0.08496732026143791,3.5569481245515595,0.3022243504520933
qawachlab'eq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qawaraj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qawi',2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
qawub',2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
qaxajoj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qaxikin,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
qaxo'l,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
qaya'ixtaj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qayojo',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qe,20,0.0007614986293024672,10.358870939685618,14,0.0915032679738562,3.4500329206350475,0.3156892868554945
qech,11,0.000418824246116357,11.221367415935683,8,0.05228758169934641,4.257387842692652,0.2226085146505962
qeta'm,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
qeta'on,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qetala',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qetz'ab'al,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qi,52,0.0019798964361864148,8.980359316431889,37,0.24183006535947713,2.047934477063702,0.4952521284402417
qib',7,0.00026652452025586353,11.873444112515376,7,0.0457516339869281,4.4500329206350475,0.20359627741467537
qij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qila',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qitzij,96,0.003655193420651843,8.095836533851825,54,0.35294117647058826,1.502500340529183,0.5302942378338293
qixoqil,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qochoch,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
qoyob'ej,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
quk',5,0.0001903746573256168,12.358870939685618,5,0.032679738562091505,4.9354597478052895,0.16128953424200293
quk'a'j,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
quk'ya',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qul,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qumal,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qupul,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ququs,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
qus,14,0.0005330490405117271,10.873444112515376,11,0.0718954248366013,3.797956224055355,0.27305567623927385
qutz,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ra'il,4,0.00015229972586049346,12.680799034572981,4,0.026143790849673203,5.257387842692652,0.1374480481749713
rab'inaleb',10,0.0003807493146512336,11.358870939685618,8,0.05228758169934641,4.257387842692652,0.2226085146505962
rab'ineleb',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
rachaq,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
rachb'ixik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
rachijilal,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
rachk'eche',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
rachoch,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
rachtzijoxik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
rachwinaqirik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
rajal,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
rajawal,18,0.0006853487663722206,10.51087403313067,15,0.09803921568627451,3.350497247084133,0.32848012226315026
rajawarem,7,0.00026652452025586353,11.873444112515376,3,0.0196078431372549,5.672425341971495,0.11122402631316657
rajch'ami,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
rajil,6,0.00022844958879074018,12.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
rajk'ixb',3,0.00011422479439537009,13.095836533851825,2,0.013071895424836602,6.257387842692652,0.08179591951232225
rajkajb',3,0.00011422479439537009,13.095836533851825,2,0.013071895424836602,6.257387842692652,0.08179591951232225
rajpop,3,0.00011422479439537009,13.095836533851825,2,0.013071895424836602,6.257387842692652,0.08179591951232225
rajtz'alam,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
rajtza,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ral,20,0.0007614986293024672,10.358870939685618,9,0.058823529411764705,4.087462841250339,0.24043899066178465
ralal,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ralaxik,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
ramaq',2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
ramaq'elal,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
rapenal,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
raq'ab'al,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
raqan,19,0.0007234236978373438,10.432871521129396,13,0.08496732026143791,3.5569481245515595,0.3022243504520933
raqana',2,7.614986293024673e-05,13.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
rati't,7,0.00026652452025586353,11.873444112515376,4,0.026143790849673203,5.257387842692652,0.1374480481749713
ratinib'al,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
rawexik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
rax,4,0.00015229972586049346,12.680799034572981,4,0.026143790849673203,5.257387842692652,0.1374480481749713
raxa'ik'oq'ij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
raxab'e,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
raxajok,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
raxak'uwal,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
raxakaqul,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
raxakaqulja,5,0.0001903746573256168,12.358870939685618,5,0.032679738562091505,4.9354597478052895,0.16128953424200293
raxakaqulja',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
raxal,3,0.00011422479439537009,13.095836533851825,2,0.013071895424836602,6.257387842692652,0.08179591951232225
raxanawawak,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
raxkawakoj,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
raxon,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
rayil,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
re,114,0.004340542187024063,7.847909020408239,62,0.40522875816993464,1.3031915323057766,0.5280906862938441
rech,61,0.002322570819372525,8.750061697010095,34,0.2222222222222222,2.169925001442312,0.48220555587606934
recha',10,0.0003807493146512336,11.358870939685618,7,0.0457516339869281,4.4500329206350475,0.20359627741467537
rechaxik,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
rekem,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
releb'al,25,0.0009518732866280841,10.036942844798256,12,0.0784313725490196,3.6724253419714956,0.2880333601546271
releq'axik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
relik,6,0.00022844958879074018,12.095836533851825,5,0.032679738562091505,4.9354597478052895,0.16128953424200293
remanik,4,0.00015229972586049346,12.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
remelik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
reqa'n,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
reqalem,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
reqalixik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
reqaxik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
reta'm,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
retal,36,0.0013706975327444412,9.51087403313067,17,0.1111111111111111,3.169925001442312,0.3522138890491458
retaxik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
rewaxik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ri,1047,0.03986445324398416,4.648753307642172,135,0.8823529411764706,0.18057224564182084,0.15932845203690074
ri',177,0.0067392628693268355,7.213193484489983,72,0.47058823529411764,1.0874628412503393,0.5117472194119244
ri'j,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
rib',37,0.0014087724642095644,9.47134566894403,27,0.17647058823529413,2.502500340529183,0.44161770715220877
richilana,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
rij,41,0.001561072190070058,9.323247029954898,25,0.16339869281045752,2.613531652917927,0.4270476557055436
rijitaq,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
rik'il,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ril,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
rilik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
rilo,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
riqalem,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
riqaxik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
rismal,5,0.0001903746573256168,12.358870939685618,5,0.032679738562091505,4.9354597478052895,0.16128953424200293
rixk'aq,5,0.0001903746573256168,12.358870939685618,2,0.013071895424836602,6.257387842692652,0.08179591951232225
rixoqil,13,0.0004949741090466037,10.980359316431889,6,0.0392156862745098,4.672425341971495,0.18323236635182333
riy,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ro',2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
ro'le,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
rob'ix,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
robles,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
rochoch,19,0.0007234236978373438,10.432871521129396,12,0.0784313725490196,3.6724253419714956,0.2880333601546271
rojas,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
rojonel,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
rokik,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
ronojel,122,0.00464514163874505,7.750061697010095,54,0.35294117647058826,1.502500340529183,0.5302942378338293
roponik,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
roq'ej,3,0.00011422479439537009,13.095836533851825,3,0.0196078431372549,5.672425341971495,0.11122402631316657
roq'ib'al,6,0.00022844958879074018,12.095836533851825,2,0.013071895424836602,6.257387842692652,0.08179591951232225
rox,12,0.00045689917758148037,11.095836533851825,10,0.06535947712418301,3.9354597478052895,0.25721959135982286
roxichal,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
roxij,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
roxlajuj,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
roxlajule,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
roxle,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
roxmul,2,7.614986293024673e-05,13.680799034572981,2,0.013071895424836602,6.257387842692652,0.08179591951232225
roxwi',1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
royob'exik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ruchaxik,1,3.8074931465123364e-05,14.680799034572981,1,0.006535947712418301,7.257387842692652,0.04743390746857943
ruk',87,0.0033125190374657327,8.237855538724252,44,0.2875816993464052,1.7979562240553546,0.517059306264285
ruk'a'm,3,0.00011422479439537009,13.095836533851825,1,0.006535947712418301,7.257387842692652,0.04743390746857943
