doc_id,token_num,token_str,term_str,chunk_num
3142,2,la',la',28
3143,0,xecha,xecha,28
3143,1,k'ut,k'ut,28
3144,0,ta,ta,28
3144,1,xeb'ek,xeb'ek,28
3144,2,e,e,28
3144,3,k'amol,k'amol,28
3144,4,rech,rech,28
3145,0,ta,ta,28
3145,1,xe'ulje',xe'ulje',28
3146,0,k'o,k'o,28
3146,1,xa,xa,28
3146,2,q'uma'r,q'uma'r,28
3146,3,rech,rech,28
3146,4,xb'e'uk'ama',xb'e'uk'ama',28
3147,0,k'o,k'o,28
3147,1,xa,xa,28
3147,2,tz'alik,tz'alik,29
3147,3,xb'e'uk'ama',xb'e'uk'ama',29
3148,0,k'o,k'o,29
3148,1,xa,xa,29
3148,2,ab'aj,ab'aj,29
3148,3,xb'e'uk'ama',xb'e'uk'ama',29
3149,0,k'o,k'o,29
3149,1,xa,xa,29
3149,2,ulew,ulew,29
3149,3,xb'e'uk'ama',xb'e'uk'ama',29
3150,0,jalajoj,jalajoj,29
3150,1,kecha',kecha',29
3150,2,ri,ri,29
3150,3,chikop,chikop,29
3151,0,ri,ri,29
3151,1,nimachikop.,nimachikop,29
3152,0,Qi,qi,29
3152,1,pu,pu,29
3152,2,k'a,k'a,29
3152,3,uxamb'e,uxamb'e,29
3152,4,tzis,tzis,29
3153,0,q'oq',q'oq',29
3153,1,xb'e'uk'ama',xb'e'uk'ama',29
3154,0,kab'alkatij,kab'alkatij,29
3154,1,chutza'm,chutza'm,29
3155,0,kapetik,kapetik,29
3156,0,are,are,29
3156,1,k'ut,k'ut,29
3156,2,xok,xok,29
3156,3,jalwachib'al,jalwachib'al,29
3156,4,ujolom,ujolom,29
3156,5,Jun,jun,29
3156,6,Ajpu,ajpu,29
3157,0,lib'ajchi',lib'ajchi',29
3157,1,xk'otox,xk'otox,29
3157,2,ub'aq',ub'aq',29
3157,3,uwach,uwach,29
3158,0,tzatz,tzatz,29
3158,1,chi,chi,29
3158,2,ajna'oj,ajna'oj,29
3159,0,chi,chi,29
3159,1,kaj,kaj,29
3159,2,xpe,xpe,29
3159,3,wi,wi,29
3160,0,are,are,29
3160,1,uk'u'x,uk'u'x,29
3160,2,kaj,kaj,29
3160,3,Juraqan,juraqan,29
3160,4,xulk'oloq,xulk'oloq,29
3161,0,xuluk'uloq,xuluk'uloq,29
3161,1,chi,chi,29
3161,2,ri',ri',29
3161,3,pa,pa,29
3161,4,sotz'ija,sotz'ija,29
3162,0,ma,ma,29
3162,1,k'u,k'u,29
3162,2,atan,atan,29
3162,3,xutzinik,xutzinik,29
3162,4,uwach,uwach,29
3163,0,utz,utz,29
3163,1,chik,chik,29
3163,2,xuxik,xuxik,29
3164,0,xa,xa,29
3164,1,wi,wi,29
3164,2,xa,xa,29
3164,3,re,re,29
3164,4,uch'u'k,uch'u'k,29
3164,5,jeb'el,jeb'el,29
3164,6,xwachinik,xwachinik,29
3165,0,xa,xa,29
3165,1,wi,wi,29
3165,2,xa,xa,29
3165,3,re,re,29
3165,4,xch'awik,xch'awik,29
3166,0,are,are,29
3166,1,k'ut,k'ut,29
3166,2,ta,ta,29
3166,3,chirajsaqirik,chirajsaqirik,29
3167,0,chi,chi,29
3167,1,kaqtarin,kaqtarin,29
3167,2,uxe',uxe',29
3167,3,kaj,kaj,29
3168,0,kaxaqin,kaxaqin,29
3168,1,na,na,29
3168,2,chik,chik,29
3168,3,ama,ama,29
3168,4,wuch',wuch',29
3169,0,we,we,29
3169,1,xcha',xcha',29
3169,2,ri,ri,29
3169,3,mama',mama',29
3170,0,ta,ta,29
3170,1,chixaqinik,chixaqinik,29
3171,0,k'a,k'a,29
3171,1,te,te,29
3171,2,ta,ta,29
3171,3,chiq'equmar,chiq'equmar,29
3171,4,chik,chik,29
3172,0,kajmul,kajmul,29
3172,1,xaqin,xaqin,29
3172,2,ri,ri,29
3172,3,mama',mama',29
3173,0,kaxaqin,kaxaqin,29
3173,1,wuch',wuch',29
3174,0,kacha',kacha',29
3174,1,winaq,winaq,29
3174,2,wakamik,wakamik,29
3175,0,xa,xa,29
3175,1,k'u,k'u,29
3175,2,kaqraxatzinik,kaqraxatzinik,29
3176,0,ta,ta,29
3176,1,xutikib'a',xutikib'a',29
3176,2,uk'oje'ik,uk'oje'ik,29
3177,0,ma,ma,29
3177,1,utz,utz,29
3177,2,cha',cha',29
3178,0,chux,chux,29
3178,1,Jun,jun,29
3178,2,Ajpu,ajpu,29
3179,0,je',je',29
3179,1,utz,utz,29
3179,2,xcha',xcha',29
3179,3,k'ut,k'ut,29
3180,0,xa,xa,29
3180,1,wi,wi,29
3180,2,xare,xare,29
3180,3,chub'aq'itila',chub'aq'itila',29
3180,4,ujolom,ujolom,29
3181,0,keje,keje,29
3181,1,ri,ri,29
3181,2,qitzij,qitzij,29
3181,3,ujolom,ujolom,29
3181,4,xuxik.,xuxik,29
3182,0,K'a,k'a,29
3182,1,te,te,29
3182,2,k'ut,k'ut,29
3182,3,ta,ta,29
3182,4,xkib'an,xkib'an,29
3182,5,kitzij,kitzij,29
3183,0,xepixab'an,xepixab'an,29
3183,1,kib',kib',29
3184,0,ma,ma,29
3184,1,naqi,naqi,29
3184,2,katcha'jik,katcha'jik,29
3185,0,xaqi,xaqi,29
3185,1,chayekuj,chayekuj,29
3185,2,awib',awib',29
3186,0,xa,xa,29
3186,1,in,in,29
3186,2,jun,jun,29
3186,3,qi,qi,29
3186,4,kib'anowik,kib'anowik,29
3187,0,xcha',xcha',29
3187,1,Xb'alanq'e,xb'alanq'e,29
3187,2,chi,chi,29
3187,3,re,re,29
3188,0,k'a,k'a,29
3188,1,te,te,29
3188,2,k'ut,k'ut,29
3188,3,ta,ta,29
3188,4,xupixab'aj,xupixab'aj,29
3188,5,jun,jun,29
3188,6,umul,umul,29
3189,0,katk'ole',katk'ole',29
3189,1,ta,ta,29
3189,2,chi,chi,29
3189,3,ri',ri',29
3189,4,chuwi',chuwi',29
3189,5,jom,jom,29
3190,0,chiwi',chiwi',29
3191,0,xuchax,xuchax,29
3191,1,umul,umul,29
3191,2,rumal,rumal,29
3191,3,Xb'alanq'e,xb'alanq'e,29
3192,0,chupon,chupon,29
3193,0,k'a,k'a,29
3193,1,te,te,29
3193,2,katelik,katelik,29
3194,0,k'a,k'a,29
3194,1,in,in,29
3194,2,kib'anowik,kib'anowik,29
3195,0,xuchax,xuchax,29
3195,1,ri,ri,29
3195,2,umul,umul,29
3196,0,ta,ta,29
3196,1,xpixab'axik,xpixab'axik,29
3196,2,chaq'ab',chaq'ab',29
3197,0,k'a,k'a,29
3197,1,te,te,29
3197,2,k'ut,k'ut,29
3197,3,ta,ta,29
3197,4,xsaqirik,xsaqirik,29
3198,0,xa,xa,29
3198,1,wi,wi,29
3198,2,xare,xare,29
3198,3,utz,utz,29
3198,4,kiwach,kiwach,29
3198,5,kikab'ichal.,kikab'ichal,29
3199,0,Xqaj,xqaj,29
3199,1,chi,chi,29
3199,2,k'u,k'u,29
3199,3,kicha'j,kicha'j,29
3200,0,k'olan,k'olan,29
3200,1,chi,chi,29
3200,2,k'u,k'u,29
3200,3,ujolom,ujolom,29
3200,4,Jun,jun,29
3200,5,Ajpu,ajpu,29
3201,0,chuwi',chuwi',29
3201,1,jom,jom,29
3202,0,mixqach'ako,mixqach'ako,29
3202,1,yan,yan,29
3203,0,mixib'ano,mixib'ano,29
3203,1,qi,qi,29
3203,2,yan,yan,29
3204,0,mixiya'o,mixiya'o,29
3205,0,xe'uchaxik,xe'uchaxik,29
3206,0,xa,xa,29
3206,1,wi,wi,29
3206,2,k'u,k'u,29
3206,3,xere,xere,29
3206,4,chisik'in,chisik'in,29
3206,5,Jun,jun,29
3206,6,Ajpu,ajpu,29
3207,0,chak'aqa',chak'aqa',29
3207,1,ri,ri,29
3207,2,jolom,jolom,29
3207,3,chi,chi,29
3207,4,kik',kik',29
3208,0,ke'uchaxik,ke'uchaxik,29
3209,0,ma,ma,29
3209,1,k'u,k'u,29
3209,2,chi,chi,29
3209,3,qi,qi,29
3209,4,kaq'axow,kaq'axow,29
3209,5,chik,chik,29
3210,0,chiyeko'ub',chiyeko'ub',29
3211,0,are,are,29
3211,1,k'u,k'u,29
3211,2,xetzaqow,xetzaqow,29
3211,3,kik',kik',29
3211,4,rajawal,rajawal,29
3211,5,xib'alb'a,xib'alb'a,29
3212,0,xuk'ul,xuk'ul,29
3212,1,k'ut,k'ut,29
3212,2,Xb'alanq'e,xb'alanq'e,29
3213,0,taqal,taqal,29
3213,1,k'u,k'u,29
3213,2,ri,ri,29
3213,3,kik',kik',29
3213,4,chuwach,chuwach,29
3213,5,b'ate,b'ate,29
3214,0,chitanenik,chitanenik,29
3215,0,ta,ta,29
3215,1,xelik,xelik,29
3216,0,jusu,jusu,29
3216,1,k'u,k'u,29
3216,2,xik'ow,xik'ow,29
3216,3,kik',kik',29
3216,4,chuwi',chuwi',29
3216,5,jom,jom,29
3217,0,xa,xa,29
3217,1,jun,jun,29
3217,2,xa,xa,29
3217,3,kanab',kanab',29
3217,4,wi,wi,29
3217,5,taqal,taqal,29
3217,6,pa,pa,29
3217,7,pix,pix,29
3218,0,ta,ta,29
3218,1,xel,xel,29
3218,2,k'u,k'u,29
3218,3,ri,ri,29
3218,4,umul,umul,29
3219,0,chik'oxk'otik,chik'oxk'otik,29
3219,1,ta,ta,29
3219,2,xb'ek,xb'ek,29
3220,0,oqotal,oqotal,29
3220,1,k'ut,k'ut,29
3221,0,ta,ta,29
3221,1,xb'e,xb'e,29
3221,2,kumal,kumal,29
3221,3,ri,ri,29
3221,4,xib'alb'a,xib'alb'a,29
3222,0,kejuminik,kejuminik,29
3222,1,kech'aninik,kech'aninik,29
3223,0,xeb'e,xeb'e,29
3223,1,chi,chi,29
3223,2,rij,rij,29
3223,3,ri,ri,29
3223,4,umul,umul,29
3224,0,xek'isb'e,xek'isb'e,29
3224,1,konojel,konojel,29
3224,2,xib'alb'a,xib'alb'a,29
3225,0,k'a,k'a,29
3225,1,te',te',29
3225,2,k'ut,k'ut,29
3225,3,xkik'amixtaj,xkik'amixtaj,29
3225,4,ri,ri,29
3225,5,ujolom,ujolom,29
3225,6,Jun,jun,29
3225,7,Ajpu,ajpu,29
3226,0,xtikixtaj,xtikixtaj,29
3226,1,chik,chik,29
3226,2,uq'oq',uq'oq',29
3226,3,Xb'alanq'e,xb'alanq'e,29
3227,0,are,are,29
3227,1,chi,chi,29
3227,2,k'ut,k'ut,29
3227,3,xb'ekikub'a',xb'ekikub'a',29
3227,4,ri,ri,29
3227,5,q'oq',q'oq',29
3227,6,chuwi,chuwi,29
3227,7,jom,jom,29
3228,0,qitzij,qitzij,29
3228,1,jolom,jolom,29
3228,2,chi,chi,29
3228,3,k'u,k'u,29
3228,4,ujolom,ujolom,29
3228,5,ri,ri,29
3228,6,Jun,jun,29
3228,7,Ajpu,ajpu,29
3229,0,keki'kot,keki'kot,29
3229,1,chi,chi,29
3229,2,k'u,k'u,29
3229,3,kikab'ichal,kikab'ichal,29
3230,0,are,are,29
3230,1,k'ut,k'ut,29
3230,2,keb'etzukun,keb'etzukun,29
3230,3,na,na,29
3230,4,kik',kik',29
3231,0,ri,ri,29
3231,1,xib'alb'a,xib'alb'a,29
3232,0,k'a,k'a,29
3232,1,te',te',29
3232,2,k'ut,k'ut,29
3232,3,xkik'amixtaj,xkik'amixtaj,29
3232,4,chi,chi,29
3232,5,ri,ri,29
3232,6,kik',kik',29
3232,7,pa,pa,29
3232,8,pix,pix,29
3233,0,ta,ta,29
3233,1,xesik'in,xesik'in,29
3233,2,chi,chi,29
3233,3,k'ut,k'ut,29
3234,0,kixpetoq,kixpetoq,29
3235,0,wa'e,wa'e,29
3235,1,kik',kik',29
3235,2,kemixqariqo,kemixqariqo,29
3236,0,xecha',xecha',29
3237,0,kik'olem,kik'olem,29
3237,1,chi,chi,29
3237,2,k'ut,k'ut,29
3238,0,ta,ta,29
3238,1,xe'ul,xe'ul,29
3238,2,xib'alb'a,xib'alb'a,29
3239,0,naqi,naqi,29
3239,1,pa,pa,29
3239,2,ri,ri,29
3239,3,mixqilo,mixqilo,29
3240,0,xecha',xecha',29
3240,1,k'ut,k'ut,29
3241,0,ta,ta,29
3241,1,xkitikib'a',xkitikib'a',29
3241,2,chi,chi,29
3241,3,k'ut,k'ut,29
3241,4,cha'jik,cha'jik,29
3242,0,junam,junam,29
3242,1,cha'jik,cha'jik,29
3242,2,chi,chi,29
3242,3,k'ut,k'ut,29
3242,4,xkib'an,xkib'an,29
3242,5,chik,chik,29
3242,6,kikab'ichal,kikab'ichal,29
3243,0,k'a,k'a,29
3243,1,te,te,29
3243,2,k'ut,k'ut,29
3243,3,xk'aqataj,xk'aqataj,29
3243,4,ri,ri,29
3243,5,q'oq',q'oq',29
3243,6,rumal,rumal,29
3243,7,Xb'alanq'e,xb'alanq'e,29
3244,0,chipuk'ab'in,chipuk'ab'in,29
3244,1,ri,ri,29
3244,2,q'oq',q'oq',29
3245,0,xqaj,xqaj,29
3245,1,pa,pa,29
3245,2,jom,jom,29
3246,0,saqiram,saqiram,29
3246,1,k'u,k'u,29
3246,2,ri,ri,29
3246,3,usaqilal,usaqilal,29
3246,4,chi,chi,29
3246,5,kiwach,kiwach,29
3247,0,naqi,naqi,29
3247,1,pa,pa,29
3247,2,chib'e'ik'ama',chib'e'ik'ama',29
3248,0,a,a,29
3248,1,pa,pa,29
3248,2,k'o,k'o,29
3248,3,wi,wi,29
3248,4,ri,ri,29
3248,5,k'amol,k'amol,29
3248,6,re,re,29
3249,0,xcha',xcha',29
3249,1,xib'alb'a,xib'alb'a,29
3250,0,keje,keje,29
3250,1,k'ut,k'ut,29
3250,2,kich'akatajik,kich'akatajik,29
3250,3,rajal,rajal,29
3250,4,xib'alb'a,xib'alb'a,29
3251,0,rumal,rumal,29
3251,1,Jun,jun,29
3251,2,"Ajpu,",ajpu,29
3251,3,Xb'alanq'e,xb'alanq'e,29
3252,0,nimak'axk'ol,nimak'axk'ol,29
3252,1,xek'oje',xek'oje',29
3252,2,wi,wi,29
3253,0,ma,ma,29
3253,1,wi,wi,29
3253,2,are,are,29
3253,3,xekam,xekam,29
3253,4,wi,wi,29
3254,0,ri,ri,29
3254,1,ronojel,ronojel,29
3254,2,xb'an,xb'an,29
3254,3,chi,chi,29
3254,4,ke.,ke,29
3255,0,Are,are,29
3255,1,k'ut,k'ut,29
3255,2,wa'e,wa'e,29
3255,3,kinab'al,kinab'al,29
3255,4,kikamik,kikamik,29
3255,5,Jun,jun,29
3255,6,"Ajpu,",ajpu,29
3255,7,Xb'alanq'e,xb'alanq'e,29
3256,0,are,are,29
3256,1,wa',wa',30
3256,2,kinab'al,kinab'al,30
3256,3,kikamik,kikamik,30
3256,4,xchiqab'ij,xchiqab'ij,30
3256,5,chik.,chik,30
3257,0,Ta,ta,30
3257,1,xepixab'aj,xepixab'aj,30
3257,2,k'ut,k'ut,30
3258,0,xkib'ano,xkib'ano,30
3259,0,ronojel,ronojel,30
3259,1,k'axk'ol,k'axk'ol,30
3259,2,ra'il,ra'il,30
3259,3,xb'an,xb'an,30
3259,4,chi,chi,30
3259,5,ke,ke,30
3260,0,ma,ma,30
3260,1,wi,wi,30
3260,2,xekamik,xekamik,30
3260,3,rumal,rumal,30
3260,4,utijob'al,utijob'al,30
3260,5,xib'alb'a,xib'alb'a,30
3261,0,ma,ma,30
3261,1,wi,wi,30
3261,2,xech'akatajik,xech'akatajik,30
3262,0,rumal,rumal,30
3262,1,ronojel,ronojel,30
3262,2,ti'onel,ti'onel,30
3262,3,chikop,chikop,30
3262,4,k'o,k'o,30
3262,5,chi,chi,30
3262,6,xib'alb'a,xib'alb'a,30
3263,0,k'a,k'a,30
3263,1,te,te,30
3263,2,k'ut,k'ut,30
3263,3,ta,ta,30
3263,4,xkitaq,xkitaq,30
3263,5,chi,chi,30
3263,6,ka'ib',ka'ib',30
3263,7,nik'wachinel,nik'wachinel,30
3264,0,keje,keje,30
3264,1,ri,ri,30
3264,2,e,e,30
3264,3,ilol,ilol,30
3265,0,are,are,30
3265,1,kib'i',kib'i',30
3265,2,wa',wa',30
3265,3,"Xulu,",xulu,30
3265,4,Pakam,pakam,30
3265,5,e,e,30
3265,6,eta'manel,eta'manel,30
3266,0,uwe,uwe,30
3267,0,kumal,kumal,30
3267,1,rajawal,rajawal,30
3267,2,xib'alb'a,xib'alb'a,30
3268,0,rumal,rumal,30
3268,1,ri,ri,30
3268,2,qakamik,qakamik,30
3269,0,kina'oj,kina'oj,30
3269,1,kakinuk',kakinuk',30
3270,0,rumal,rumal,30
3270,1,ri,ri,30
3270,2,ma,ma,30
3270,3,wi,wi,30
3270,4,mixojkamik,mixojkamik,30
3271,0,ma,ma,30
3271,1,pu,pu,30
3271,2,mixojch'akatajik,mixojch'akatajik,30
3272,0,mixqasach,mixqasach,30
3272,1,kitijob'al,kitijob'al,30
3273,0,ma,ma,30
3273,1,xa,xa,30
3273,2,chikop,chikop,30
3273,3,chok,chok,30
3273,4,chi,chi,30
3273,5,qe,qe,30
3274,0,are,are,30
3274,1,k'u,k'u,30
3274,2,retal,retal,30
3274,3,wa,wa,30
3274,4,chi,chi,30
3274,5,qak'u'x,qak'u'x,30
3275,0,chojim,chojim,30
3275,1,ab'aj,ab'aj,30
3275,2,kamisab'al,kamisab'al,30
3275,3,qe,qe,30
3275,4,kumal,kumal,30
3276,0,mixekuchu,mixekuchu,30
3276,1,kib',kib',30
3276,2,ronojel,ronojel,30
3276,3,xib'alb'a,xib'alb'a,30
3277,0,ma,ma,30
3277,1,k'u,k'u,30
3277,2,qitzij,qitzij,30
3277,3,ta,ta,30
3277,4,kojkamik,kojkamik,30
3278,0,are',are',30
3278,1,k'u,k'u,30
3278,2,ina'oj,ina'oj,30
3278,3,wa',wa',30
3278,4,xchiqab'ij,xchiqab'ij,30
3279,0,uwe,uwe,30
3279,1,kixultz'onob'exoq,kixultz'onob'exoq,30
3279,2,kumal,kumal,30
3279,3,chi,chi,30
3279,4,rech,rech,30
3279,5,qakamik,qakamik,30
3280,0,ta,ta,30
3280,1,kojk'atoq,kojk'atoq,30
3281,0,naqi,naqi,30
3281,1,xchikuchaj,xchikuchaj,30
3281,2,ix,ix,30
3281,3,Xulu,xulu,30
3281,4,ix,ix,30
3281,5,Pakam,pakam,30
3282,0,uwe,uwe,30
3282,1,kecha',kecha',30
3282,2,chi,chi,30
3282,3,re,re,30
3283,0,ma,ma,30
3283,1,utz,utz,30
3283,2,lo,lo,30
3283,3,chiqatix,chiqatix,30
3283,4,ta,ta,30
3283,5,kib'aqil,kib'aqil,30
3283,6,pa,pa,30
3283,7,siwan,siwan,30
3284,0,uwe,uwe,30
3284,1,ma,ma,30
3284,2,b'a',b'a',30
3284,3,utz,utz,30
3285,0,xa,xa,30
3285,1,wi,wi,30
3285,2,xere,xere,30
3285,3,chik,chik,30
3285,4,chik'astaj,chik'astaj,30
3285,5,kiwach,kiwach,30
3286,0,kixcha',kixcha',30
3287,0,we,we,30
3287,1,b'a,b'a,30
3287,2,are,are,30
3287,3,utz,utz,30
3288,0,xa,xa,30
3288,1,chiqaxekeb'a',chiqaxekeb'a',30
3288,2,chuwi',chuwi',30
3288,3,che',che',30
3289,0,ta,ta,30
3289,1,kecha',kecha',30
3289,2,chik,chik,30
3289,3,chi,chi,30
3289,4,we,we,30
3290,0,xax,xax,30
3290,1,ma,ma,30
3290,2,utz,utz,30
3290,3,wi,wi,30
3291,0,xa,xa,30
3291,1,wi,wi,30
3291,2,xere,xere,30
3291,3,chiwil,chiwil,30
3291,4,chi,chi,30
3291,5,kiwach,kiwach,30
3292,0,kixcha',kixcha',30
3293,0,ta,ta,30
3293,1,kecha',kecha',30
3293,2,chi,chi,30
3293,3,k'ut,k'ut,30
3293,4,chi,chi,30
3293,5,roxmul,roxmul,30
3294,0,xa,xa,30
3294,1,b'a,b'a,30
3294,2,re,re,30
3294,3,rutzil,rutzil,30
3295,0,xa,xa,30
3295,1,chiqatix,chiqatix,30
3295,2,kib'aqil,kib'aqil,30
3295,3,pa,pa,30
3295,4,raqan,raqan,30
3295,5,ja',ja',30
3296,0,we,we,30
3296,1,k'ut,k'ut,30
3296,2,kixuchax,kixuchax,30
3296,3,chik,chik,30
3296,4,kumal,kumal,30
3297,0,are,are,30
3297,1,utz,utz,30
3297,2,b'a,b'a,30
3297,3,la',la',30
3297,4,kekamik,kekamik,30
3298,0,k'a,k'a,30
3298,1,te',te',30
3298,2,k'u,k'u,30
3298,3,utz,utz,30
3298,4,chijok',chijok',30
3298,5,kib'aqil,kib'aqil,30
3298,6,chuwach,chuwach,30
3298,7,ab'aj,ab'aj,30
3299,0,keje',keje',30
3299,1,ri,ri,30
3299,2,chike'x,chike'x,30
3299,3,k'ajim,k'ajim,30
3299,4,jal,jal,30
3300,0,jujunal,jujunal,30
3300,1,k'u,k'u,30
3300,2,chike'ik,chike'ik,30
3301,0,k'a,k'a,30
3301,1,te',te',30
3301,2,k'u,k'u,30
3301,3,chitix,chitix,30
3301,4,ub'ik,ub'ik,30
3301,5,chi,chi,30
3301,6,raqana',raqana',30
3302,0,chi,chi,30
3302,1,ri',ri',30
3302,2,qaj,qaj,30
3302,3,k'wa',k'wa',30
3303,0,chib'e,chib'e,30
3303,1,ch'utijuyub',ch'utijuyub',30
3303,2,nimajuyub',nimajuyub',30
3304,0,kixcha',kixcha',30
3304,1,k'ut,k'ut,30
3305,0,ta,ta,30
3305,1,chik'utunisaj,chik'utunisaj,30
3305,2,ri,ri,30
3305,3,qapixab',qapixab',30
3306,0,mixqab'ij,mixqab'ij,30
3306,1,chi,chi,30
3306,2,we,we,30
3307,0,xecha',xecha',30
3307,1,Xjun,xjun,30
3307,2,"Ajpu,",ajpu,30
3307,3,Xb'alanq'e,xb'alanq'e,30
3308,0,ta,ta,30
3308,1,xepixab'ik,xepixab'ik,30
3309,0,xqetamaj,xqetamaj,30
3309,1,kikamik.,kikamik,30
3310,0,Are,are,30
3310,1,kab'an,kab'an,30
3310,2,ri,ri,30
3310,3,nimachojim,nimachojim,30
3310,4,ab'aj,ab'aj,30
3311,0,keje,keje,30
3311,1,ri,ri,30
3311,2,chojib'al,chojib'al,30
3311,3,qi,qi,30
3311,4,xkib'an,xkib'an,30
3311,5,xib'alb'a,xib'alb'a,30
3312,0,nimaq,nimaq,30
3312,1,xaq,xaq,30
3312,2,xkikojo,xkikojo,30
3313,0,k'a,k'a,30
3313,1,te',te',30
3313,2,k'ut,k'ut,30
3313,3,xul,xul,30
3313,4,samajel,samajel,30
3313,5,achb'ilay,achb'ilay,30
3313,6,ke,ke,30
3314,0,usamajel,usamajel,30
3314,1,Jun,jun,30
3314,2,"Kame,",kame,30
3314,3,Wuqub',wuqub',30
3314,4,Kame,kame,30
3315,0,kepetoq,kepetoq,30
3316,0,kojb'e,kojb'e,30
3316,1,ta,ta,30
3316,2,kuk',kuk',30
3316,3,k'ajolab',k'ajolab',30
3317,0,chib'etaqila',chib'etaqila',30
3318,0,k'a,k'a,30
3318,1,"kixqachojij,",kixqachojij,30
3319,0,kacha',kacha',30
3319,1,ajaw,ajaw,30
3320,0,ix,ix,30
3320,1,k'ajolab',k'ajolab',30
3320,2,xe'uchaxik,xe'uchaxik,30
3321,0,utz,utz,30
3321,1,b'a,b'a,30
3321,2,la',la',30
3321,3,xecha',xecha',30
3321,4,k'ut,k'ut,30
3322,0,anim,anim,30
3322,1,xeb'ek,xeb'ek,30
3323,0,xe'opon,xe'opon,30
3323,1,k'ut,k'ut,30
3323,2,chuchi',chuchi',30
3323,3,choj,choj,30
3324,0,chi,chi,30
3324,1,ri',ri',30
3324,2,k'ut,k'ut,30
3324,3,xerajch'ij,xerajch'ij,30
3325,0,qach'opij,qach'opij,30
3325,1,wa'e,wa'e,30
3325,2,ri,ri,30
3325,3,qaki,qaki,30
3326,0,kajtaq,kajtaq,30
3326,1,mul,mul,30
3326,2,taj,taj,30
3326,3,chiqaxik'aj,chiqaxik'aj,30
3326,4,chi,chi,30
3326,5,qajujunal,qajujunal,30
3326,6,ix,ix,30
3326,7,k'ajolab',k'ajolab',30
3327,0,xechax,xechax,30
3327,1,Jun,jun,30
3327,2,Kame,kame,30
3328,0,ma,ma,30
3328,1,wi,wi,30
3328,2,are,are,30
3328,3,kojimich',kojimich',30
3328,4,wi,wi,30
3328,5,ri',ri',30
3329,0,ma,ma,30
3329,1,pa,pa,30
3329,2,qeta'm,qeta'm,30
3329,3,qakamik,qakamik,30
3329,4,ix,ix,30
3329,5,ajawab',ajawab',30
3330,0,chiwila',chiwila',30
3330,1,na,na,30
3331,0,xecha',xecha',30
3331,1,k'ut,k'ut,30
3332,0,ta,ta,30
3332,1,xkik'ulawachij,xkik'ulawachij,30
3332,2,kiwach,kiwach,30
3333,0,xkirip,xkirip,30
3333,1,kiq'ab',kiq'ab',30
3333,2,kikab'ichal,kikab'ichal,30
3334,0,e,e,30
3334,1,pu,pu,30
3334,2,jupujuj,jupujuj,30
3335,0,ta,ta,30
3335,1,xeb'ek,xeb'ek,30
3335,2,pa,pa,30
3335,3,choj,choj,30
3336,0,chi,chi,30
3336,1,ri',ri',30
3336,2,k'ut,k'ut,30
3336,3,xekam,xekam,30
3336,4,wi,wi,30
3336,5,kikab'ichal,kikab'ichal,30
3337,0,keki'kot,keki'kot,30
3337,1,chi,chi,30
3337,2,k'ut,k'ut,30
3337,3,ronojel,ronojel,30
3337,4,xib'alb'a,xib'alb'a,30
3338,0,taqal,taqal,30
3338,1,kiyuyub',kiyuyub',30
3339,0,mixeqach'ako,mixeqach'ako,30
3340,0,qitzij,qitzij,30
3340,1,ma,ma,30
3340,2,wi,wi,30
3340,3,atan,atan,30
3341,0,xecha',xecha',30
3342,0,k'a,k'a,30
3342,1,te,te,30
3342,2,k'ut,k'ut,30
3342,3,kitaqik,kitaqik,30
3342,4,ri,ri,30
3342,5,"Xulu',",xulu',30
3342,6,Pakam,pakam,30
3343,0,xkanaj,xkanaj,30
3343,1,wi,wi,30
3343,2,kitzij,kitzij,30
3344,0,xa,xa,30
3344,1,wi,wi,30
3344,2,xa,xa,30
3344,3,are,are,30
3344,4,xtz'onox,xtz'onox,30
3344,5,ri,ri,30
3344,6,xb'e,xb'e,30
3344,7,wi,wi,30
3344,8,kib'aqil,kib'aqil,30
3345,0,ta,ta,30
3345,1,xeq'ijin,xeq'ijin,30
3345,2,xib'alb'a,xib'alb'a,30
3346,0,xjok',xjok',30
3346,1,kib'aqil,kib'aqil,30
3347,0,xb'etixoq,xb'etixoq,30
3347,1,chi,chi,30
3347,2,raqana',raqana',30
3348,0,ma,ma,30
3348,1,k'u,k'u,30
3348,2,xeb'e,xeb'e,30
3348,3,ta,ta,30
3348,4,chi,chi,30
3348,5,naj,naj,30
3349,0,xa,xa,30
3349,1,jusu',jusu',30
3349,2,xeqaj,xeqaj,30
3349,3,chuxe',chuxe',30
3349,4,a',a',30
3350,0,e,e,30
3350,1,cha'om,cha'om,30
3350,2,k'ajolab',k'ajolab',30
3350,3,xe'uxik,xe'uxik,30
3351,0,xa,xa,30
3351,1,wi,wi,30
3351,2,xere,xere,30
3351,3,kiwach,kiwach,30
3351,4,xuxik,xuxik,30
3352,0,xek'utun,xek'utun,30
3352,1,chi,chi,30
3352,2,k'ut,k'ut,30
3353,0,chi,chi,30
3353,1,rob'ix,rob'ix,30
3353,2,k'ut,k'ut,30
3353,3,xek'utun,xek'utun,30
3353,4,chik,chik,30
3354,0,xe'il,xe'il,30
3354,1,chi,chi,30
3354,2,ya',ya',30
3354,3,rumal,rumal,30
3354,4,winaq,winaq,30
3355,0,e,e,30
3355,1,ka'ib',ka'ib',30
3356,0,keje,keje,30
3356,1,ri,ri,30
3356,2,xa,xa,30
