para_id,line_id,token_num,token_str,term_str,chunk_id
80,23,0,je,je,16
80,23,1,na,na,16
80,23,2,kik'ut,kik'ut,16
80,24,0,xa,xa,16
80,24,1,xecha',xecha',16
80,24,2,k'ajolab',k'ajolab',16
80,25,0,xa,xa,16
80,25,1,qach'aka',qach'aka',16
80,25,2,kajkaj,kajkaj,16
80,25,3,sel336,sel,16
80,26,0,xecha',xecha',16
80,26,1,xib'alb'a,xib'alb'a,16
80,27,0,utz,utz,16
80,27,1,b'a,b'a,16
80,27,2,la',la',16
80,28,0,naqi,naqi,16
80,28,1,pa,pa,16
80,28,2,chi,chi,16
80,28,3,kotz'ijal,kotz'ijal,16
80,29,0,xecha',xecha',16
80,29,1,k'ajolab',k'ajolab',16
80,29,2,chi,chi,16
80,29,3,ke,ke,16
80,29,4,xib'alb'a,xib'alb'a,16
80,30,0,jutiq'ab',jutiq'ab',16
80,30,1,kaqamuchij337,kaqamuchij,16
80,31,0,jutiq'ab',jutiq'ab',16
80,31,1,saqimuchit,saqimuchit,16
80,32,0,jutiq'ab',jutiq'ab',16
80,32,1,q'anamuchit,q'anamuchit,16
80,33,0,jutiq'ab',jutiq'ab',16
80,33,1,k'u,k'u,16
80,33,2,ri,ri,16
80,33,3,nima'q,nima'q,16
80,34,0,xecha',xecha',16
80,34,1,xib'alb'a.,xib'alb'a,16
81,1,0,Utz,utz,16
81,1,1,b'a,b'a,16
81,1,2,la',la',16
81,2,0,xecha',xecha',16
81,2,1,k'ut,k'ut,16
81,2,2,k'ajolab',k'ajolab',16
81,3,0,ta,ta,16
81,3,1,xqaj,xqaj,16
81,3,2,k'ut,k'ut,16
81,3,3,kicha,kicha,16
81,4,0,junam,junam,16
81,4,1,kichuq'ab',kichuq'ab',16
81,5,0,tzatz,tzatz,16
81,5,1,pu,pu,16
81,5,2,kicha,kicha,16
81,5,3,ri,ri,16
81,5,4,k'ajolab',k'ajolab',16
81,6,0,xa,xa,16
81,6,1,k'u,k'u,16
81,6,2,kirutz338,kirutz,16
81,7,0,ta,ta,16
81,7,1,xkiya',xkiya',16
81,7,2,kib',kib',16
81,7,3,chi,chi,16
81,7,4,ch'akatajik,ch'akatajik,16
81,7,5,ri,ri,16
81,7,6,k'ajolab',k'ajolab',16
81,8,0,keki'kot,keki'kot,16
81,8,1,k'ut,k'ut,16
81,8,2,ri,ri,16
81,8,3,xib'alb'a,xib'alb'a,16
81,9,0,ta,ta,16
81,9,1,xech'akatajik,xech'akatajik,16
81,10,0,utz,utz,16
81,10,1,mi,mi,16
81,10,2,xqab'ano,xqab'ano,16
81,11,0,nab'e,nab'e,16
81,11,1,mi,mi,16
81,11,2,xeqach'ako,xeqach'ako,16
81,12,0,xecha',xecha',16
81,12,1,xib'alb'a,xib'alb'a,16
81,13,0,a,a,16
81,13,1,pa,pa,16
81,13,2,xchib'ekik'ama',xchib'ekik'ama',16
81,13,3,wi,wi,16
81,13,4,ri,ri,16
81,13,5,kotz'i'j,kotz'i'j,16
81,14,0,xecha',xecha',16
81,14,1,chi,chi,16
81,14,2,kik'u'x,kik'u'x,16
81,15,0,qitzij,qitzij,16
81,15,1,ta,ta,16
81,15,2,aq'ab',aq'ab',16
81,15,3,chiya',chiya',16
81,15,4,ri,ri,16
81,15,5,qakotz'i'j,qakotz'i'j,16
81,16,0,qach'akom,qach'akom,16
81,16,1,puch,puch,16
81,17,0,xe'uchax,xe'uchax,16
81,17,1,puch,puch,16
81,17,2,k'ajolab',k'ajolab',16
81,17,3,Jun,jun,16
81,17,4,"Ajpu,",ajpu,16
81,17,5,Xb'alanq'e,xb'alanq'e,16
81,17,6,rumal,rumal,16
81,17,7,xib'alb'a,xib'alb'a,16
81,18,0,utz,utz,16
81,18,1,b'a,b'a,16
81,18,2,la',la',16
81,19,0,aq'ab'a339,aq'ab'a,16
81,19,1,kojcha'jik,kojcha'jik,16
81,20,0,xecha',xecha',16
81,20,1,k'ut,k'ut,16
81,21,0,ta,ta,16
81,21,1,xepixab'an,xepixab'an,16
81,21,2,kib',kib',16
81,22,0,k'a,k'a,16
81,22,1,te,te,16
81,22,2,chi,chi,16
81,22,3,k'ut,k'ut,16
81,23,0,ta,ta,16
81,23,1,xe'ok,xe'ok,16
81,23,2,chi,chi,16
81,23,3,k'ajolab',k'ajolab',16
81,23,4,pa,pa,16
81,23,5,chayim,chayim,16
81,23,6,ja,ja,16
81,24,0,ukab',ukab',16
81,24,1,tijob'al,tijob'al,16
81,24,2,xib'alb'a,xib'alb'a,16
81,25,0,are,are,16
81,25,1,ta,ta,16
81,25,2,k'ut,k'ut,16
81,25,3,xajawax,xajawax,16
81,25,4,chik,chik,16
81,26,0,xeq'ataq'ox,xeq'ataq'ox,16
81,26,1,taj340,taj,16
81,27,0,chanim,chanim,16
81,27,1,taj,taj,16
81,27,2,chi,chi,16
81,27,3,kik'u'x,kik'u'x,16
81,28,0,xekam,xekam,16
81,28,1,taj,taj,16
81,28,2,chi,chi,16
81,28,3,kik'u'x,kik'u'x,16
81,29,0,ma,ma,16
81,29,1,k'u,k'u,16
81,29,2,xekamik,xekamik,16
81,30,0,ta,ta,16
81,30,1,xecha',xecha',16
81,30,2,chi,chi,16
81,30,3,re,re,16
81,30,4,cha,cha,16
81,31,0,ta,ta,16
81,31,1,xkipixab'aj,xkipixab'aj,16
81,32,0,are,are,16
81,32,1,iwe,iwe,16
81,32,2,ri,ri,16
81,32,3,ronojel,ronojel,16
81,32,4,uti'ojil,uti'ojil,16
81,32,5,chikop,chikop,16
81,33,0,xecha',xecha',16
81,33,1,chi,chi,16
81,33,2,re,re,16
81,33,3,cha,cha,16
81,34,0,ma,ma,16
81,34,1,k'u,k'u,16
81,34,2,xesilab',xesilab',16
81,34,3,chik,chik,16
81,35,0,xa,xa,16
81,35,1,jun,jun,16
81,35,2,kaj,kaj,16
81,35,3,chi,chi,16
81,35,4,wi,wi,16
81,35,5,cha,cha,16
81,35,6,ronojel,ronojel,16
81,36,0,are,are,16
81,36,1,k'ut,k'ut,16
81,36,2,e,e,16
81,36,3,k'o,k'o,16
81,36,4,chi,chi,16
81,36,5,chi,chi,16
81,36,6,ri',ri',16
81,36,7,pa,pa,16
81,36,8,chayim,chayim,16
81,36,9,ja,ja,16
81,37,0,chaq'ab',chaq'ab',16
81,37,1,ta,ta,16
81,37,2,xkisik'ij,xkisik'ij,16
81,37,3,ronojel,ronojel,16
81,37,4,sanik.,sanik,16
81,38,0,Chay,chay,16
81,38,1,sanik,sanik,16
81,38,2,ch'eken,ch'eken,16
81,38,3,sanik,sanik,16
81,39,0,kixpetoq,kixpetoq,16
81,40,0,kixojo',kixojo',16
81,40,1,iwonojel,iwonojel,16
81,41,0,ojik'ama',ojik'ama',16
81,41,1,ronojel,ronojel,16
81,41,2,uwach,uwach,16
81,41,3,kotz'i'j,kotz'i'j,16
81,42,0,kich'akon341,kich'akon,16
81,42,1,ajawab',ajawab',16
81,43,0,utz,utz,16
81,43,1,b'a,b'a,16
81,43,2,la',la',16
81,43,3,xecha',xecha',16
81,43,4,k'ut,k'ut,16
81,44,0,ta,ta,16
81,44,1,xeb'e,xeb'e,16
81,44,2,k'u,k'u,16
81,44,3,ri,ri,16
81,44,4,sanik,sanik,16
81,44,5,konojel,konojel,16
81,45,0,e,e,16
81,45,1,k'amol,k'amol,16
81,45,2,kotz'i'j,kotz'i'j,16
81,46,0,utiko'n,utiko'n,16
81,46,1,Jun,jun,16
81,46,2,"Kame,",kame,16
81,46,3,Wuqub',wuqub',16
81,46,4,Kame,kame,16
81,47,0,myeroq,myeroq,16
81,47,1,k'ut,k'ut,16
81,47,2,chikipixab'aj,chikipixab'aj,16
81,47,3,chajal,chajal,16
81,47,4,kikotz'i'j,kikotz'i'j,16
81,47,5,ri,ri,16
81,47,6,xib'alb'a,xib'alb'a,16
81,48,0,la,la,16
81,48,1,qi,qi,16
81,48,2,chiwila',chiwila',16
81,48,3,kotz'i'j,kotz'i'j,16
81,49,0,miya',miya',16
81,49,1,chi,chi,16
81,49,2,eleq'axik,eleq'axik,16
81,50,0,rumal,rumal,16
81,50,1,ri,ri,16
81,50,2,mixeqach'ako,mixeqach'ako,16
81,50,3,ri,ri,16
81,50,4,k'ajolab',k'ajolab',16
81,51,0,a,a,16
81,51,1,na,na,16
81,51,2,wi,wi,16
81,51,3,xpe,xpe,16
81,51,4,wi,wi,16
81,51,5,ri,ri,16
81,51,6,lo,lo,16
81,51,7,qach'akon,qach'akon,16
81,51,8,kumal,kumal,16
81,52,0,maja,maja,16
81,52,1,b'i,b'i,16
81,52,2,chiwaraj,chiwaraj,16
81,52,3,jun,jun,16
81,52,4,aq'ab',aq'ab',16
81,53,0,utz,utz,16
81,53,1,b'a,b'a,16
81,53,2,la',la',16
81,53,3,xecha,xecha,16
81,53,4,k'ut,k'ut,16
81,54,0,ma,ma,16
81,54,1,k'u,k'u,16
81,54,2,xkina',xkina',16
81,54,3,ri,ri,16
81,54,4,chajal,chajal,16
81,54,5,tiko'n,tiko'n,16
81,55,0,xa,xa,16
81,55,1,loq',loq',16
81,55,2,chikiraquj,chikiraquj,16
81,55,3,kichi',kichi',16
81,55,4,chuq'ab',chuq'ab',16
81,55,5,taq,taq,16
81,55,6,che',che',16
81,55,7,tiko'n,tiko'n,16
81,55,8,puch.,puch,16
82,1,0,Keb'echakala,keb'echakala,16
82,1,1,chi,chi,16
82,1,2,ri',ri',16
82,2,0,xa,xa,16
82,2,1,wi,wi,16
82,2,2,xere,xere,16
82,2,3,chikich'ab'ej,chikich'ab'ej,16
82,2,4,ri,ri,16
82,2,5,kib'ix,kib'ix,16
82,3,0,xpurpuweq,xpurpuweq,16
82,3,1,xpurpuweq,xpurpuweq,16
82,3,2,cha',cha',16
82,3,3,ri,ri,16
82,3,4,jun,jun,16
82,4,0,ta,ta,16
82,4,1,choq'ik.,choq'ik,16
82,5,0,Pujuyu',pujuyu',16
82,5,1,pujuyu',pujuyu',16
82,5,2,cha',cha',16
82,5,3,chik,chik,16
82,6,0,ta,ta,16
82,6,1,choq'ik,choq'ik,16
82,6,2,ri,ri,16
82,6,3,Pujuyu',pujuyu',16
82,6,4,ub'i'.,ub'i',16
82,7,0,E,e,16
82,7,1,ka'ib',ka'ib',16
82,7,2,chi,chi,16
82,7,3,chajal,chajal,16
82,7,4,tiko'n,tiko'n,16
82,8,0,utiko'n,utiko'n,16
82,8,1,Jun,jun,16
82,8,2,"Kame,",kame,16
82,8,3,Wuqub',wuqub',16
82,8,4,Kame,kame,16
82,9,0,ma,ma,16
82,9,1,k'u,k'u,16
82,9,2,kakina',kakina',16
82,9,3,ri,ri,16
82,9,4,sanik,sanik,16
82,10,0,eleq'ay,eleq'ay,16
82,10,1,kichajem,kichajem,16
82,11,0,kab'olowik,kab'olowik,16
82,11,1,katukuwik,katukuwik,16
82,11,2,eray342,eray,16
82,11,3,kotz'i'j,kotz'i'j,16
82,12,0,ri,ri,16
82,12,1,kab'eq'atowa,kab'eq'atowa,16
82,12,2,uloq,uloq,16
82,12,3,kotz'i'j,kotz'i'j,16
82,12,4,chuwi',chuwi',16
82,12,5,che',che',16
82,13,0,re,re,16
82,13,1,kasik'ow,kasik'ow,16
82,13,2,kuk',kuk',16
82,13,3,chuxe',chuxe',16
82,13,4,che',che',16
82,14,0,ri,ri,16
82,14,1,kotz'i'j,kotz'i'j,16
82,15,0,xa,xa,16
82,15,1,keje,keje,16
82,15,2,chikiraquj,chikiraquj,16
82,15,3,kichi',kichi',16
82,15,4,ri,ri,16
82,15,5,chajal,chajal,16
82,15,6,ib',ib',16
82,16,0,mana,mana,16
82,16,1,re,re,16
82,16,2,kakina'o,kakina'o,16
82,16,3,qak'ux,qak'ux,16
82,16,4,kije',kije',16
82,16,5,qak'ux,qak'ux,16
82,16,6,kixik',kixik',16
82,17,0,are,are,16
82,17,1,kakirixik,kakirixik,16
82,17,2,kotz'i'j,kotz'i'j,16
82,18,0,kaqaqaj343,kaqaqaj,16
82,19,0,kasik'owik,kasik'owik,16
82,20,0,re,re,16
82,20,1,kab'eq'atowa,kab'eq'atowa,16
82,20,2,uloq,uloq,16
82,21,0,lib'ajchi',lib'ajchi',16
82,21,1,k'ut,k'ut,16
82,21,2,xnoj,xnoj,16
82,21,3,kajib',kajib',16
82,21,4,sel,sel,16
82,21,5,kotz'i'j,kotz'i'j,16
82,22,0,tik'itoj,tik'itoj,16
82,22,1,chi,chi,16
82,22,2,k'ut,k'ut,16
82,22,3,ta,ta,16
82,22,4,xsaqirik,xsaqirik,16
82,23,0,k'a,k'a,16
82,23,1,te,te,16
82,23,2,k'ut,k'ut,16
82,23,3,ta,ta,16
82,23,4,xul,xul,16
82,23,5,samajel,samajel,16
82,23,6,taqonel,taqonel,16
82,24,0,kepetoq,kepetoq,16
82,24,1,kacha',kacha',16
82,24,2,ajaw,ajaw,16
82,25,0,jusuk',jusuk',16
82,25,1,chikik'am,chikik'am,16
82,25,2,ula,ula,16
82,25,3,ri,ri,16
82,25,4,qach'akon,qach'akon,16
82,26,0,xe'uchax,xe'uchax,16
82,26,1,k'ut,k'ut,16
82,26,2,k'ajolab'.,k'ajolab',16
83,1,0,Utz,utz,16
83,1,1,b'a,b'a,16
83,1,2,la',la',16
83,1,3,xecha,xecha,16
83,1,4,k'ut,k'ut,16
83,2,0,kitik'ela'on,kitik'ela'on,16
83,2,1,k'u,k'u,16
83,2,2,ri,ri,16
83,2,3,kotz'i'j,kotz'i'j,16
83,3,0,kajib',kajib',16
83,3,1,sel,sel,16
83,4,0,ta,ta,16
83,4,1,xeb'ek,xeb'ek,16
83,5,0,ta,ta,16
83,5,1,xe'opon,xe'opon,16
83,5,2,k'u,k'u,16
83,5,3,chi,chi,16
83,5,4,kiwach,kiwach,16
83,5,5,ajaw,ajaw,16
83,6,0,ajawab',ajawab',16
83,6,1,kuk'a'm,kuk'a'm,16
83,6,2,kotz'i'j,kotz'i'j,16
83,7,0,qus,qus,16
83,7,1,uwach,uwach,16
83,8,0,keje,keje,16
83,8,1,k'ut,k'ut,16
83,8,2,xech'akataj,xech'akataj,16
83,8,3,wi,wi,16
83,8,4,xib'alb'a,xib'alb'a,16
83,9,0,xa,xa,16
83,9,1,sanik,sanik,16
83,9,2,xkitaq,xkitaq,16
83,9,3,ri,ri,16
83,9,4,k'ajolab',k'ajolab',16
83,10,0,xa,xa,16
83,10,1,jun,jun,16
83,10,2,aq'ab'il,aq'ab'il,16
83,10,3,xkichap,xkichap,16
83,10,4,sanik,sanik,16
83,11,0,ta,ta,16
83,11,1,kiya,kiya,16
83,11,2,pa,pa,16
83,11,3,sel,sel,16
83,12,0,keje,keje,16
83,12,1,k'ut,k'ut,16
83,12,2,xesaqkaje,xesaqkaje,16
83,12,3,ri,ri,16
83,12,4,konojel,konojel,16
83,12,5,xib'alb'a,xib'alb'a,16
83,13,0,saqb'u,saqb'u,16
83,13,1,e,e,16
83,13,2,kiwach,kiwach,16
83,13,3,rumal,rumal,16
83,13,4,ri,ri,16
83,13,5,kotz'i'j,kotz'i'j,16
83,14,0,k'a,k'a,16
83,14,1,te,te,16
83,14,2,k'ut,k'ut,16
83,14,3,xkitaq,xkitaq,16
83,14,4,ri,ri,16
83,14,5,chajal,chajal,16
83,14,6,kotz'i'j.,kotz'i'j,16
83,15,0,Naqi,naqi,16
83,15,1,pa,pa,16
83,15,2,rumal,rumal,16
83,15,3,mixiya',mixiya',16
83,15,4,qakotz'i'j344,qakotz'i'j,16
83,16,0,are,are,16
83,16,1,qakotz'i'j,qakotz'i'j,16
83,16,2,wa'e,wa'e,16
83,16,3,kawilo,kawilo,16
83,17,0,xe'ucha'x,xe'ucha'x,16
83,17,1,chajal.,chajal,16
83,18,0,Mab'a,mab'a,16
83,18,1,xqana'o,xqana'o,16
83,18,2,at,at,16
83,18,3,ajaw,ajaw,16
83,19,0,Minare,minare,16
83,19,1,xkuyu345,xkuyu,16
83,20,0,xecha',xecha',16
83,20,1,k'ut,k'ut,16
83,21,0,k'a,k'a,16
83,21,1,te,te,16
83,21,2,puch,puch,16
83,21,3,xjix,xjix,16
83,21,4,kichi',kichi',16
83,22,0,kitojb'al,kitojb'al,16
83,22,1,kichajin,kichajin,16
83,22,2,chi,chi,16
83,22,3,eleq'axik,eleq'axik,16
83,23,0,keje',keje',16
83,23,1,k'ut,k'ut,16
83,23,2,kich'akatajik,kich'akatajik,16
83,23,3,Jun,jun,16
83,23,4,"Kame,",kame,16
83,23,5,Wuqub',wuqub',16
83,23,6,Kame,kame,16
83,24,0,kumal,kumal,16
83,24,1,Jun,jun,16
83,24,2,"Ajpu,",ajpu,16
83,24,3,Xb'alanq'e,xb'alanq'e,16
83,25,0,uxe',uxe',16
83,25,1,ri,ri,16
83,25,2,b'anoj,b'anoj,16
83,25,3,ri',ri',16
83,26,0,ta,ta,16
83,26,1,xkik'am,xkik'am,16
83,26,2,ri,ri,16
83,26,3,kichi',kichi',16
83,27,0,jereb'aq,jereb'aq,16
83,27,1,kichi',kichi',16
83,28,0,Purpuweq,purpuweq,16
83,28,1,jereb'aq,jereb'aq,16
83,28,2,wakamik.,wakamik,16
83,29,0,K'a,k'a,16
83,29,1,te,te,16
83,29,2,chi,chi,16
83,29,3,k'ut,k'ut,16
83,29,4,ta,ta,16
83,29,5,xqaj,xqaj,16
83,29,6,cha'j,cha'j,16
83,30,0,xa,xa,16
83,30,1,wi,wi,16
83,30,2,xere,xere,16
83,30,3,junam,junam,16
83,30,4,kecha'jik,kecha'jik,16
83,31,0,xkelej,xkelej,16
83,31,1,chi,chi,16
83,31,2,k'u,k'u,16
83,31,3,cha'j,cha'j,16
83,32,0,ta,ta,16
83,32,1,xepixab'an,xepixab'an,16
83,32,2,chi,chi,16
83,32,3,k'u,k'u,16
83,32,4,kib',kib',16
83,33,0,saqarik,saqarik,16
83,33,1,chik,chik,16
83,34,0,xecha',xecha',16
83,34,1,xib'alb'a,xib'alb'a,16
83,35,0,utz,utz,16
83,35,1,b'a,b'a,16
83,35,2,la',la',16
83,35,3,xecha',xecha',16
83,35,4,k'ajolab',k'ajolab',16
83,36,0,ta,ta,16
83,36,1,xkelej.,xkelej,16
84,1,0,Xe'ok,xe'ok,16
84,1,1,chi,chi,16
84,1,2,k'ut,k'ut,16
84,1,3,pa,pa,16
84,1,4,tew,tew,16
84,1,5,ja346,ja,16
84,2,0,ma,ma,16
84,2,1,wi,wi,16
84,2,2,ajilan,ajilan,16
84,2,3,tew,tew,16
84,3,0,tzatz,tzatz,16
84,3,1,chi,chi,16
84,3,2,saqb'oqom,saqb'oqom,16
84,3,3,chupan,chupan,16
84,3,4,ja,ja,16
84,4,0,rochoch,rochoch,16
84,4,1,tew,tew,16
84,5,0,jusu',jusu',16
84,5,1,k'u,k'u,16
84,5,2,stzaj347,stzaj,16
84,6,0,rumal,rumal,16
84,6,1,kutz,kutz,16
84,6,2,mamay348,mamay,16
84,7,0,xsach,xsach,16
84,7,1,ri,ri,16
84,7,2,tew,tew,16
84,7,3,kumal,kumal,16
84,7,4,k'ajolab',k'ajolab',16
84,8,0,ma,ma,16
84,8,1,wi,wi,16
84,8,2,xekamik,xekamik,16
84,9,0,xa,xa,16
84,9,1,wi,wi,16
84,9,2,e,e,16
84,9,3,k'aslik,k'aslik,16
84,10,0,ta,ta,16
84,10,1,xsaqirik,xsaqirik,16
84,11,0,are,are,16
84,11,1,ta,ta,16
84,11,2,k'u,k'u,16
84,11,3,xkaj,xkaj,16
84,11,4,xib'alb'a,xib'alb'a,16
84,12,0,chi,chi,16
84,12,1,ri',ri',16
84,12,2,ta,ta,16
84,12,3,xekam,xekam,16
84,12,4,wi,wi,16
84,13,0,ma,ma,16
84,13,1,wi,wi,16
84,13,2,keje,keje,16
84,14,0,xa,xa,16
84,14,1,wi,wi,16
84,14,2,utz,utz,16
84,14,3,qutz349,qutz,16
84,15,0,ta,ta,17
84,15,1,xsaqarik.,xsaqarik,17
84,16,0,Xekel,xekel,17
84,16,1,chi,chi,17
84,16,2,ula,ula,17
84,16,3,taqol,taqol,17
84,16,4,ke,ke,17
84,17,0,xeb'e,xeb'e,17
84,17,1,chik,chik,17
84,17,2,e,e,17
84,17,3,chajal,chajal,17
84,18,0,naqipa',naqipa',17
84,18,1,la',la',17
84,18,2,ma,ma,17
84,18,3,wi,wi,17
84,18,4,mixekamik,mixekamik,17
84,19,0,xcha',xcha',17
84,19,1,chi,chi,17
84,19,2,rajawal,rajawal,17
84,19,3,xib'alb'a.,xib'alb'a,17
85,1,0,Xkimayjaj,xkimayjaj,17
85,1,1,chik,chik,17
85,1,2,kib'anoj,kib'anoj,17
85,1,3,k'ajolab',k'ajolab',17
85,1,4,Jun,jun,17
85,1,5,"Ajpu,",ajpu,17
85,1,6,Xb'alanq'e,xb'alanq'e,17
85,2,0,k'a,k'a,17
85,2,1,te,te,17
85,2,2,xe'ok,xe'ok,17
85,2,3,chi,chi,17
85,2,4,k'ut,k'ut,17
85,2,5,pa,pa,17
85,2,6,b'alamija,b'alamija,17
85,3,0,tzatz,tzatz,17
85,3,1,chi,chi,17
85,3,2,b'alam,b'alam,17
85,4,0,b'alam,b'alam,17
85,4,1,rachoch.,rachoch,17
85,5,0,Ma,ma,17
85,5,1,wi,wi,17
85,5,2,kojiti'o,kojiti'o,17
85,6,0,k'o,k'o,17
85,6,1,iwech350,iwech,17
85,7,0,xe'uchaxik,xe'uchaxik,17
85,7,1,b'alam,b'alam,17
85,8,0,k'a,k'a,17
85,8,1,te,te,17
85,8,2,k'ut,k'ut,17
85,8,3,xkipuk'ij,xkipuk'ij,17
85,8,4,b'aq,b'aq,17
85,8,5,chi,chi,17
85,8,6,kiwach,kiwach,17
85,8,7,chikop,chikop,17
85,9,0,k'a,k'a,17
85,9,1,te,te,17
85,9,2,k'ut,k'ut,17
85,9,3,kepaq'aq'ik,kepaq'aq'ik,17
85,9,4,chi,chi,17
85,9,5,ri',ri',17
85,9,6,chuwi',chuwi',17
85,9,7,b'aq,b'aq,17
85,10,0,mi,mi,17
85,10,1,k'u,k'u,17
85,10,2,xe'utzinik,xe'utzinik,17
85,11,0,mixutij,mixutij,17
85,11,1,kik'u'x,kik'u'x,17
85,12,0,k'a,k'a,17
85,12,1,te,te,17
85,12,2,wi,wi,17
85,12,3,ri',ri',17
85,12,4,mixxkiya'351,mixxkiya',17
85,13,0,are,are,17
85,13,1,kib'aqil,kib'aqil,17
85,13,2,ri,ri,17
85,13,3,kak'uxuxik,kak'uxuxik,17
85,14,0,xecha',xecha',17
85,14,1,ri,ri,17
85,14,2,waranel,waranel,17
85,15,0,konojel,konojel,17
85,15,1,ki',ki',17
85,15,2,kik'u'x,kik'u'x,17
85,15,3,chi,chi,17
85,15,4,re,re,17
85,16,0,ma,ma,17
85,16,1,k'u,k'u,17
85,16,2,xekamik,xekamik,17
85,17,0,xa,xa,17
85,17,1,wi,wi,17
85,17,2,xere,xere,17
85,17,3,utz,utz,17
85,17,4,kiwach,kiwach,17
85,18,0,xe'el,xe'el,17
85,18,1,uloq,uloq,17
85,18,2,pa,pa,17
85,18,3,b'alamija,b'alamija,17
85,19,0,naqi,naqi,17
85,19,1,pa,pa,17
85,19,2,qi,qi,17
85,19,3,chi,chi,17
85,19,4,e,e,17
85,19,5,winaqil,winaqil,17
85,20,0,a,a,17
85,20,1,pa,pa,17
85,20,2,kixepe,kixepe,17
85,20,3,wi,wi,17
85,21,0,xecha',xecha',17
85,21,1,ri,ri,17
85,21,2,xib'alb'a,xib'alb'a,17
85,21,3,konojel,konojel,17
85,22,0,k'a,k'a,17
85,22,1,te,te,17
85,22,2,chik,chik,17
85,22,3,xe'ok,xe'ok,17
85,22,4,chupam,chupam,17
85,22,5,q'aq',q'aq',17
85,23,0,jun,jun,17
85,23,1,ja,ja,17
85,23,2,chi,chi,17
85,23,3,q'aq',q'aq',17
85,24,0,xa,xa,17
85,24,1,utukel,utukel,17
85,24,2,q'aq',q'aq',17
85,24,3,upam,upam,17
85,25,0,ma,ma,17
85,25,1,wi,wi,17
85,25,2,xek'atik,xek'atik,17
85,25,3,rumal,rumal,17
85,26,0,xa,xa,17
85,26,1,b'olol,b'olol,17
85,26,2,xa,xa,17
85,26,3,tzimaj,tzimaj,17
85,26,4,wi,wi,17
85,27,0,xa,xa,17
85,27,1,wi,wi,17
85,27,2,xere,xere,17
85,27,3,utz,utz,17
85,27,4,chi,chi,17
85,27,5,kiwach,kiwach,17
85,28,0,ta,ta,17
85,28,1,xsaqirik.,xsaqirik,17
85,29,0,Are,are,17
85,29,1,ta,ta,17
85,29,2,kajawaxik,kajawaxik,17
85,29,3,jusuk',jusuk',17
85,30,0,ta,ta,17
85,30,1,kekamik,kekamik,17
85,30,2,chupan,chupan,17
85,30,3,ri',ri',17
85,31,0,ke'ik'ow,ke'ik'ow,17
85,31,1,wi,wi,17
85,32,0,ma,ma,17
85,32,1,wi,wi,17
85,32,2,keje,keje,17
85,33,0,xa,xa,17
85,33,1,wi,wi,17
85,33,2,kasach,kasach,17
85,33,3,kik'u'x,kik'u'x,17
85,33,4,xib'alb'a,xib'alb'a,17
85,33,5,rumal.,rumal,17
86,1,0,Xekoj,xekoj,17
86,1,1,chik,chik,17
86,1,2,chupan,chupan,17
86,1,3,sotz'in,sotz'in,17
86,1,4,ja,ja,17
86,2,0,utukel,utukel,17
86,2,1,sotz',sotz',17
86,2,2,chupam,chupam,17
86,2,3,chi,chi,17
86,2,4,ja,ja,17
86,3,0,jun,jun,17
86,3,1,ja,ja,17
86,3,2,chi,chi,17
86,3,3,kamasotz'352,kamasotz',17
86,4,0,nima'q,nima'q,17
86,4,1,chikop,chikop,17
86,5,0,keje,keje,17
86,5,1,ri,ri,17
86,5,2,cha,cha,17
86,5,3,kitza'm,kitza'm,17
86,5,4,kikamisab'al,kikamisab'al,17
86,6,0,jusu,jusu,17
86,6,1,chutzinik,chutzinik,17
86,7,0,chopon,chopon,17
86,7,1,chi,chi,17
86,7,2,kiwach,kiwach,17
86,8,0,xek'oje',xek'oje',17
86,8,1,k'u,k'u,17
86,8,2,chi,chi,17
86,8,3,ri',ri',17
86,8,4,chupam,chupam,17
86,9,0,xa,xa,17
86,9,1,pa,pa,17
86,9,2,wub',wub',17
86,9,3,xewar,xewar,17
86,9,4,wi,wi,17
86,10,0,ma,ma,17
86,10,1,wi,wi,17
86,10,2,xeti'ik,xeti'ik,17
86,10,3,rumal,rumal,17
86,10,4,ri,ri,17
86,10,5,e,e,17
86,10,6,k'o,k'o,17
86,10,7,pa,pa,17
86,10,8,ja,ja,17
86,11,0,chi,chi,17
86,11,1,ri,ri,17
86,11,2,k'ut,k'ut,17
86,11,3,xkiya',xkiya',17
86,11,4,wi,wi,17
86,11,5,kib',kib',17
86,12,0,jun,jun,17
86,12,1,wi,wi,17
86,13,0,rumal,rumal,17
86,13,1,jun,jun,17
86,13,2,chi,chi,17
86,13,3,kamasotz',kamasotz',17
86,14,0,chi,chi,17
86,14,1,kaj,kaj,17
86,14,2,xpe,xpe,17
86,14,3,wi353,wi,17
86,15,0,xa,xa,17
86,15,1,wi,wi,17
86,15,2,uk'utb'al,uk'utb'al,17
86,15,3,rib',rib',17
86,16,0,ta,ta,17
86,16,1,xkib'ano,xkib'ano,17
86,17,0,rumal,rumal,17
86,17,1,k'o,k'o,17
86,17,2,kakitz'onoj,kakitz'onoj,17
86,17,3,wi,wi,17
86,17,4,kina'oj,kina'oj,17
86,18,0,jun,jun,17
86,18,1,aq'ab',aq'ab',17
86,18,2,k'u,k'u,17
86,18,3,ri,ri,17
86,18,4,sotz',sotz',17
86,18,5,keb'ujujik,keb'ujujik,17
86,19,0,kilitz',kilitz',17
86,19,1,kilitz',kilitz',17
86,19,2,kecha',kecha',17
86,20,0,kecha',kecha',17
