para_id,line_id,token_num,index,token_str,term_str
81,34,2,11855,xesilab',xesilab'
81,34,3,11856,chik,chik
81,35,0,11857,xa,xa
81,35,1,11858,jun,jun
81,35,2,11859,kaj,kaj
81,35,3,11860,chi,chi
81,35,4,11861,wi,wi
81,35,5,11862,cha,cha
81,35,6,11863,ronojel,ronojel
81,36,0,11864,are,are
81,36,1,11865,k'ut,k'ut
81,36,2,11866,e,e
81,36,3,11867,k'o,k'o
81,36,4,11868,chi,chi
81,36,5,11869,chi,chi
81,36,6,11870,ri',ri'
81,36,7,11871,pa,pa
81,36,8,11872,chayim,chayim
81,36,9,11873,ja,ja
81,37,0,11874,chaq'ab',chaq'ab'
81,37,1,11875,ta,ta
81,37,2,11876,xkisik'ij,xkisik'ij
81,37,3,11877,ronojel,ronojel
81,37,4,11878,sanik.,sanik
81,38,0,11879,Chay,chay
81,38,1,11880,sanik,sanik
81,38,2,11881,ch'eken,ch'eken
81,38,3,11882,sanik,sanik
81,39,0,11883,kixpetoq,kixpetoq
81,40,0,11884,kixojo',kixojo'
81,40,1,11885,iwonojel,iwonojel
81,41,0,11886,ojik'ama',ojik'ama'
81,41,1,11887,ronojel,ronojel
81,41,2,11888,uwach,uwach
81,41,3,11889,kotz'i'j,kotz'i'j
81,42,0,11890,kich'akon341,kich'akon
81,42,1,11891,ajawab',ajawab'
81,43,0,11892,utz,utz
81,43,1,11893,b'a,b'a
81,43,2,11894,la',la'
81,43,3,11895,xecha',xecha'
81,43,4,11896,k'ut,k'ut
81,44,0,11897,ta,ta
81,44,1,11898,xeb'e,xeb'e
81,44,2,11899,k'u,k'u
81,44,3,11900,ri,ri
81,44,4,11901,sanik,sanik
81,44,5,11902,konojel,konojel
81,45,0,11903,e,e
81,45,1,11904,k'amol,k'amol
81,45,2,11905,kotz'i'j,kotz'i'j
81,46,0,11906,utiko'n,utiko'n
81,46,1,11907,Jun,jun
81,46,2,11908,"Kame,",kame
81,46,3,11909,Wuqub',wuqub'
81,46,4,11910,Kame,kame
81,47,0,11911,myeroq,myeroq
81,47,1,11912,k'ut,k'ut
81,47,2,11913,chikipixab'aj,chikipixab'aj
81,47,3,11914,chajal,chajal
81,47,4,11915,kikotz'i'j,kikotz'i'j
81,47,5,11916,ri,ri
81,47,6,11917,xib'alb'a,xib'alb'a
81,48,0,11918,la,la
81,48,1,11919,qi,qi
81,48,2,11920,chiwila',chiwila'
81,48,3,11921,kotz'i'j,kotz'i'j
81,49,0,11922,miya',miya'
81,49,1,11923,chi,chi
81,49,2,11924,eleq'axik,eleq'axik
81,50,0,11925,rumal,rumal
81,50,1,11926,ri,ri
81,50,2,11927,mixeqach'ako,mixeqach'ako
81,50,3,11928,ri,ri
81,50,4,11929,k'ajolab',k'ajolab'
81,51,0,11930,a,a
81,51,1,11931,na,na
81,51,2,11932,wi,wi
81,51,3,11933,xpe,xpe
81,51,4,11934,wi,wi
81,51,5,11935,ri,ri
81,51,6,11936,lo,lo
81,51,7,11937,qach'akon,qach'akon
81,51,8,11938,kumal,kumal
81,52,0,11939,maja,maja
81,52,1,11940,b'i,b'i
81,52,2,11941,chiwaraj,chiwaraj
81,52,3,11942,jun,jun
81,52,4,11943,aq'ab',aq'ab'
81,53,0,11944,utz,utz
81,53,1,11945,b'a,b'a
81,53,2,11946,la',la'
81,53,3,11947,xecha,xecha
81,53,4,11948,k'ut,k'ut
81,54,0,11949,ma,ma
81,54,1,11950,k'u,k'u
81,54,2,11951,xkina',xkina'
81,54,3,11952,ri,ri
81,54,4,11953,chajal,chajal
81,54,5,11954,tiko'n,tiko'n
81,55,0,11955,xa,xa
81,55,1,11956,loq',loq'
81,55,2,11957,chikiraquj,chikiraquj
81,55,3,11958,kichi',kichi'
81,55,4,11959,chuq'ab',chuq'ab'
81,55,5,11960,taq,taq
81,55,6,11961,che',che'
81,55,7,11962,tiko'n,tiko'n
81,55,8,11963,puch.,puch
82,1,0,11964,Keb'echakala,keb'echakala
82,1,1,11965,chi,chi
82,1,2,11966,ri',ri'
82,2,0,11967,xa,xa
82,2,1,11968,wi,wi
82,2,2,11969,xere,xere
82,2,3,11970,chikich'ab'ej,chikich'ab'ej
82,2,4,11971,ri,ri
82,2,5,11972,kib'ix,kib'ix
82,3,0,11973,xpurpuweq,xpurpuweq
82,3,1,11974,xpurpuweq,xpurpuweq
82,3,2,11975,cha',cha'
82,3,3,11976,ri,ri
82,3,4,11977,jun,jun
82,4,0,11978,ta,ta
82,4,1,11979,choq'ik.,choq'ik
82,5,0,11980,Pujuyu',pujuyu'
82,5,1,11981,pujuyu',pujuyu'
82,5,2,11982,cha',cha'
82,5,3,11983,chik,chik
82,6,0,11984,ta,ta
82,6,1,11985,choq'ik,choq'ik
82,6,2,11986,ri,ri
82,6,3,11987,Pujuyu',pujuyu'
82,6,4,11988,ub'i'.,ub'i'
82,7,0,11989,E,e
82,7,1,11990,ka'ib',ka'ib'
82,7,2,11991,chi,chi
82,7,3,11992,chajal,chajal
82,7,4,11993,tiko'n,tiko'n
82,8,0,11994,utiko'n,utiko'n
82,8,1,11995,Jun,jun
82,8,2,11996,"Kame,",kame
82,8,3,11997,Wuqub',wuqub'
82,8,4,11998,Kame,kame
82,9,0,11999,ma,ma
82,9,1,12000,k'u,k'u
82,9,2,12001,kakina',kakina'
82,9,3,12002,ri,ri
82,9,4,12003,sanik,sanik
82,10,0,12004,eleq'ay,eleq'ay
82,10,1,12005,kichajem,kichajem
82,11,0,12006,kab'olowik,kab'olowik
82,11,1,12007,katukuwik,katukuwik
82,11,2,12008,eray342,eray
82,11,3,12009,kotz'i'j,kotz'i'j
82,12,0,12010,ri,ri
82,12,1,12011,kab'eq'atowa,kab'eq'atowa
82,12,2,12012,uloq,uloq
82,12,3,12013,kotz'i'j,kotz'i'j
82,12,4,12014,chuwi',chuwi'
82,12,5,12015,che',che'
82,13,0,12016,re,re
82,13,1,12017,kasik'ow,kasik'ow
82,13,2,12018,kuk',kuk'
82,13,3,12019,chuxe',chuxe'
82,13,4,12020,che',che'
82,14,0,12021,ri,ri
82,14,1,12022,kotz'i'j,kotz'i'j
82,15,0,12023,xa,xa
82,15,1,12024,keje,keje
82,15,2,12025,chikiraquj,chikiraquj
82,15,3,12026,kichi',kichi'
82,15,4,12027,ri,ri
82,15,5,12028,chajal,chajal
82,15,6,12029,ib',ib'
82,16,0,12030,mana,mana
82,16,1,12031,re,re
82,16,2,12032,kakina'o,kakina'o
82,16,3,12033,qak'ux,qak'ux
82,16,4,12034,kije',kije'
82,16,5,12035,qak'ux,qak'ux
82,16,6,12036,kixik',kixik'
82,17,0,12037,are,are
82,17,1,12038,kakirixik,kakirixik
82,17,2,12039,kotz'i'j,kotz'i'j
82,18,0,12040,kaqaqaj343,kaqaqaj
82,19,0,12041,kasik'owik,kasik'owik
82,20,0,12042,re,re
82,20,1,12043,kab'eq'atowa,kab'eq'atowa
82,20,2,12044,uloq,uloq
82,21,0,12045,lib'ajchi',lib'ajchi'
82,21,1,12046,k'ut,k'ut
82,21,2,12047,xnoj,xnoj
82,21,3,12048,kajib',kajib'
82,21,4,12049,sel,sel
82,21,5,12050,kotz'i'j,kotz'i'j
82,22,0,12051,tik'itoj,tik'itoj
82,22,1,12052,chi,chi
82,22,2,12053,k'ut,k'ut
82,22,3,12054,ta,ta
82,22,4,12055,xsaqirik,xsaqirik
82,23,0,12056,k'a,k'a
82,23,1,12057,te,te
82,23,2,12058,k'ut,k'ut
82,23,3,12059,ta,ta
82,23,4,12060,xul,xul
82,23,5,12061,samajel,samajel
82,23,6,12062,taqonel,taqonel
82,24,0,12063,kepetoq,kepetoq
82,24,1,12064,kacha',kacha'
82,24,2,12065,ajaw,ajaw
82,25,0,12066,jusuk',jusuk'
82,25,1,12067,chikik'am,chikik'am
82,25,2,12068,ula,ula
82,25,3,12069,ri,ri
82,25,4,12070,qach'akon,qach'akon
82,26,0,12071,xe'uchax,xe'uchax
82,26,1,12072,k'ut,k'ut
82,26,2,12073,k'ajolab'.,k'ajolab'
83,1,0,12074,Utz,utz
83,1,1,12075,b'a,b'a
83,1,2,12076,la',la'
83,1,3,12077,xecha,xecha
83,1,4,12078,k'ut,k'ut
83,2,0,12079,kitik'ela'on,kitik'ela'on
83,2,1,12080,k'u,k'u
83,2,2,12081,ri,ri
83,2,3,12082,kotz'i'j,kotz'i'j
83,3,0,12083,kajib',kajib'
83,3,1,12084,sel,sel
83,4,0,12085,ta,ta
83,4,1,12086,xeb'ek,xeb'ek
83,5,0,12087,ta,ta
83,5,1,12088,xe'opon,xe'opon
83,5,2,12089,k'u,k'u
83,5,3,12090,chi,chi
83,5,4,12091,kiwach,kiwach
83,5,5,12092,ajaw,ajaw
83,6,0,12093,ajawab',ajawab'
83,6,1,12094,kuk'a'm,kuk'a'm
83,6,2,12095,kotz'i'j,kotz'i'j
83,7,0,12096,qus,qus
83,7,1,12097,uwach,uwach
83,8,0,12098,keje,keje
83,8,1,12099,k'ut,k'ut
83,8,2,12100,xech'akataj,xech'akataj
83,8,3,12101,wi,wi
83,8,4,12102,xib'alb'a,xib'alb'a
83,9,0,12103,xa,xa
83,9,1,12104,sanik,sanik
83,9,2,12105,xkitaq,xkitaq
83,9,3,12106,ri,ri
83,9,4,12107,k'ajolab',k'ajolab'
83,10,0,12108,xa,xa
83,10,1,12109,jun,jun
83,10,2,12110,aq'ab'il,aq'ab'il
83,10,3,12111,xkichap,xkichap
83,10,4,12112,sanik,sanik
83,11,0,12113,ta,ta
83,11,1,12114,kiya,kiya
83,11,2,12115,pa,pa
83,11,3,12116,sel,sel
83,12,0,12117,keje,keje
83,12,1,12118,k'ut,k'ut
83,12,2,12119,xesaqkaje,xesaqkaje
83,12,3,12120,ri,ri
83,12,4,12121,konojel,konojel
83,12,5,12122,xib'alb'a,xib'alb'a
83,13,0,12123,saqb'u,saqb'u
83,13,1,12124,e,e
83,13,2,12125,kiwach,kiwach
83,13,3,12126,rumal,rumal
83,13,4,12127,ri,ri
83,13,5,12128,kotz'i'j,kotz'i'j
83,14,0,12129,k'a,k'a
83,14,1,12130,te,te
83,14,2,12131,k'ut,k'ut
83,14,3,12132,xkitaq,xkitaq
83,14,4,12133,ri,ri
83,14,5,12134,chajal,chajal
83,14,6,12135,kotz'i'j.,kotz'i'j
83,15,0,12136,Naqi,naqi
83,15,1,12137,pa,pa
83,15,2,12138,rumal,rumal
83,15,3,12139,mixiya',mixiya'
83,15,4,12140,qakotz'i'j344,qakotz'i'j
83,16,0,12141,are,are
83,16,1,12142,qakotz'i'j,qakotz'i'j
83,16,2,12143,wa'e,wa'e
83,16,3,12144,kawilo,kawilo
83,17,0,12145,xe'ucha'x,xe'ucha'x
83,17,1,12146,chajal.,chajal
83,18,0,12147,Mab'a,mab'a
83,18,1,12148,xqana'o,xqana'o
83,18,2,12149,at,at
83,18,3,12150,ajaw,ajaw
83,19,0,12151,Minare,minare
83,19,1,12152,xkuyu345,xkuyu
83,20,0,12153,xecha',xecha'
83,20,1,12154,k'ut,k'ut
83,21,0,12155,k'a,k'a
83,21,1,12156,te,te
83,21,2,12157,puch,puch
83,21,3,12158,xjix,xjix
83,21,4,12159,kichi',kichi'
83,22,0,12160,kitojb'al,kitojb'al
83,22,1,12161,kichajin,kichajin
83,22,2,12162,chi,chi
83,22,3,12163,eleq'axik,eleq'axik
83,23,0,12164,keje',keje'
83,23,1,12165,k'ut,k'ut
83,23,2,12166,kich'akatajik,kich'akatajik
83,23,3,12167,Jun,jun
83,23,4,12168,"Kame,",kame
83,23,5,12169,Wuqub',wuqub'
83,23,6,12170,Kame,kame
83,24,0,12171,kumal,kumal
83,24,1,12172,Jun,jun
83,24,2,12173,"Ajpu,",ajpu
83,24,3,12174,Xb'alanq'e,xb'alanq'e
83,25,0,12175,uxe',uxe'
83,25,1,12176,ri,ri
83,25,2,12177,b'anoj,b'anoj
83,25,3,12178,ri',ri'
83,26,0,12179,ta,ta
83,26,1,12180,xkik'am,xkik'am
83,26,2,12181,ri,ri
83,26,3,12182,kichi',kichi'
83,27,0,12183,jereb'aq,jereb'aq
83,27,1,12184,kichi',kichi'
83,28,0,12185,Purpuweq,purpuweq
83,28,1,12186,jereb'aq,jereb'aq
83,28,2,12187,wakamik.,wakamik
83,29,0,12188,K'a,k'a
83,29,1,12189,te,te
83,29,2,12190,chi,chi
83,29,3,12191,k'ut,k'ut
83,29,4,12192,ta,ta
83,29,5,12193,xqaj,xqaj
83,29,6,12194,cha'j,cha'j
83,30,0,12195,xa,xa
83,30,1,12196,wi,wi
83,30,2,12197,xere,xere
83,30,3,12198,junam,junam
83,30,4,12199,kecha'jik,kecha'jik
83,31,0,12200,xkelej,xkelej
83,31,1,12201,chi,chi
83,31,2,12202,k'u,k'u
83,31,3,12203,cha'j,cha'j
83,32,0,12204,ta,ta
83,32,1,12205,xepixab'an,xepixab'an
83,32,2,12206,chi,chi
83,32,3,12207,k'u,k'u
83,32,4,12208,kib',kib'
83,33,0,12209,saqarik,saqarik
83,33,1,12210,chik,chik
83,34,0,12211,xecha',xecha'
83,34,1,12212,xib'alb'a,xib'alb'a
83,35,0,12213,utz,utz
83,35,1,12214,b'a,b'a
83,35,2,12215,la',la'
83,35,3,12216,xecha',xecha'
83,35,4,12217,k'ajolab',k'ajolab'
83,36,0,12218,ta,ta
83,36,1,12219,xkelej.,xkelej
84,1,0,12220,Xe'ok,xe'ok
84,1,1,12221,chi,chi
84,1,2,12222,k'ut,k'ut
84,1,3,12223,pa,pa
84,1,4,12224,tew,tew
84,1,5,12225,ja346,ja
84,2,0,12226,ma,ma
84,2,1,12227,wi,wi
84,2,2,12228,ajilan,ajilan
84,2,3,12229,tew,tew
84,3,0,12230,tzatz,tzatz
84,3,1,12231,chi,chi
84,3,2,12232,saqb'oqom,saqb'oqom
84,3,3,12233,chupan,chupan
84,3,4,12234,ja,ja
84,4,0,12235,rochoch,rochoch
84,4,1,12236,tew,tew
84,5,0,12237,jusu',jusu'
84,5,1,12238,k'u,k'u
84,5,2,12239,stzaj347,stzaj
84,6,0,12240,rumal,rumal
84,6,1,12241,kutz,kutz
84,6,2,12242,mamay348,mamay
84,7,0,12243,xsach,xsach
84,7,1,12244,ri,ri
84,7,2,12245,tew,tew
84,7,3,12246,kumal,kumal
84,7,4,12247,k'ajolab',k'ajolab'
84,8,0,12248,ma,ma
84,8,1,12249,wi,wi
84,8,2,12250,xekamik,xekamik
84,9,0,12251,xa,xa
84,9,1,12252,wi,wi
84,9,2,12253,e,e
84,9,3,12254,k'aslik,k'aslik
84,10,0,12255,ta,ta
84,10,1,12256,xsaqirik,xsaqirik
84,11,0,12257,are,are
84,11,1,12258,ta,ta
84,11,2,12259,k'u,k'u
84,11,3,12260,xkaj,xkaj
84,11,4,12261,xib'alb'a,xib'alb'a
84,12,0,12262,chi,chi
84,12,1,12263,ri',ri'
84,12,2,12264,ta,ta
84,12,3,12265,xekam,xekam
84,12,4,12266,wi,wi
84,13,0,12267,ma,ma
84,13,1,12268,wi,wi
84,13,2,12269,keje,keje
84,14,0,12270,xa,xa
84,14,1,12271,wi,wi
84,14,2,12272,utz,utz
84,14,3,12273,qutz349,qutz
84,15,0,12274,ta,ta
84,15,1,12275,xsaqarik.,xsaqarik
84,16,0,12276,Xekel,xekel
84,16,1,12277,chi,chi
84,16,2,12278,ula,ula
84,16,3,12279,taqol,taqol
84,16,4,12280,ke,ke
84,17,0,12281,xeb'e,xeb'e
84,17,1,12282,chik,chik
84,17,2,12283,e,e
84,17,3,12284,chajal,chajal
84,18,0,12285,naqipa',naqipa'
84,18,1,12286,la',la'
84,18,2,12287,ma,ma
84,18,3,12288,wi,wi
84,18,4,12289,mixekamik,mixekamik
84,19,0,12290,xcha',xcha'
84,19,1,12291,chi,chi
84,19,2,12292,rajawal,rajawal
84,19,3,12293,xib'alb'a.,xib'alb'a
85,1,0,12294,Xkimayjaj,xkimayjaj
85,1,1,12295,chik,chik
85,1,2,12296,kib'anoj,kib'anoj
85,1,3,12297,k'ajolab',k'ajolab'
85,1,4,12298,Jun,jun
85,1,5,12299,"Ajpu,",ajpu
85,1,6,12300,Xb'alanq'e,xb'alanq'e
85,2,0,12301,k'a,k'a
85,2,1,12302,te,te
85,2,2,12303,xe'ok,xe'ok
85,2,3,12304,chi,chi
85,2,4,12305,k'ut,k'ut
85,2,5,12306,pa,pa
85,2,6,12307,b'alamija,b'alamija
85,3,0,12308,tzatz,tzatz
85,3,1,12309,chi,chi
85,3,2,12310,b'alam,b'alam
85,4,0,12311,b'alam,b'alam
85,4,1,12312,rachoch.,rachoch
85,5,0,12313,Ma,ma
85,5,1,12314,wi,wi
85,5,2,12315,kojiti'o,kojiti'o
85,6,0,12316,k'o,k'o
85,6,1,12317,iwech350,iwech
85,7,0,12318,xe'uchaxik,xe'uchaxik
85,7,1,12319,b'alam,b'alam
85,8,0,12320,k'a,k'a
85,8,1,12321,te,te
85,8,2,12322,k'ut,k'ut
85,8,3,12323,xkipuk'ij,xkipuk'ij
85,8,4,12324,b'aq,b'aq
85,8,5,12325,chi,chi
85,8,6,12326,kiwach,kiwach
85,8,7,12327,chikop,chikop
85,9,0,12328,k'a,k'a
85,9,1,12329,te,te
85,9,2,12330,k'ut,k'ut
85,9,3,12331,kepaq'aq'ik,kepaq'aq'ik
85,9,4,12332,chi,chi
85,9,5,12333,ri',ri'
85,9,6,12334,chuwi',chuwi'
85,9,7,12335,b'aq,b'aq
85,10,0,12336,mi,mi
85,10,1,12337,k'u,k'u
85,10,2,12338,xe'utzinik,xe'utzinik
85,11,0,12339,mixutij,mixutij
85,11,1,12340,kik'u'x,kik'u'x
85,12,0,12341,k'a,k'a
85,12,1,12342,te,te
85,12,2,12343,wi,wi
85,12,3,12344,ri',ri'
85,12,4,12345,mixxkiya'351,mixxkiya'
85,13,0,12346,are,are
85,13,1,12347,kib'aqil,kib'aqil
85,13,2,12348,ri,ri
85,13,3,12349,kak'uxuxik,kak'uxuxik
85,14,0,12350,xecha',xecha'
85,14,1,12351,ri,ri
85,14,2,12352,waranel,waranel
85,15,0,12353,konojel,konojel
85,15,1,12354,ki',ki'
85,15,2,12355,kik'u'x,kik'u'x
85,15,3,12356,chi,chi
85,15,4,12357,re,re
85,16,0,12358,ma,ma
85,16,1,12359,k'u,k'u
85,16,2,12360,xekamik,xekamik
85,17,0,12361,xa,xa
85,17,1,12362,wi,wi
85,17,2,12363,xere,xere
85,17,3,12364,utz,utz
85,17,4,12365,kiwach,kiwach
85,18,0,12366,xe'el,xe'el
85,18,1,12367,uloq,uloq
85,18,2,12368,pa,pa
85,18,3,12369,b'alamija,b'alamija
85,19,0,12370,naqi,naqi
85,19,1,12371,pa,pa
85,19,2,12372,qi,qi
85,19,3,12373,chi,chi
85,19,4,12374,e,e
85,19,5,12375,winaqil,winaqil
85,20,0,12376,a,a
85,20,1,12377,pa,pa
85,20,2,12378,kixepe,kixepe
85,20,3,12379,wi,wi
85,21,0,12380,xecha',xecha'
85,21,1,12381,ri,ri
85,21,2,12382,xib'alb'a,xib'alb'a
85,21,3,12383,konojel,konojel
85,22,0,12384,k'a,k'a
85,22,1,12385,te,te
85,22,2,12386,chik,chik
85,22,3,12387,xe'ok,xe'ok
85,22,4,12388,chupam,chupam
85,22,5,12389,q'aq',q'aq'
85,23,0,12390,jun,jun
85,23,1,12391,ja,ja
85,23,2,12392,chi,chi
85,23,3,12393,q'aq',q'aq'
85,24,0,12394,xa,xa
85,24,1,12395,utukel,utukel
85,24,2,12396,q'aq',q'aq'
85,24,3,12397,upam,upam
85,25,0,12398,ma,ma
85,25,1,12399,wi,wi
85,25,2,12400,xek'atik,xek'atik
85,25,3,12401,rumal,rumal
85,26,0,12402,xa,xa
85,26,1,12403,b'olol,b'olol
85,26,2,12404,xa,xa
85,26,3,12405,tzimaj,tzimaj
85,26,4,12406,wi,wi
85,27,0,12407,xa,xa
85,27,1,12408,wi,wi
85,27,2,12409,xere,xere
85,27,3,12410,utz,utz
85,27,4,12411,chi,chi
85,27,5,12412,kiwach,kiwach
85,28,0,12413,ta,ta
85,28,1,12414,xsaqirik.,xsaqirik
85,29,0,12415,Are,are
85,29,1,12416,ta,ta
85,29,2,12417,kajawaxik,kajawaxik
85,29,3,12418,jusuk',jusuk'
85,30,0,12419,ta,ta
85,30,1,12420,kekamik,kekamik
85,30,2,12421,chupan,chupan
85,30,3,12422,ri',ri'
85,31,0,12423,ke'ik'ow,ke'ik'ow
85,31,1,12424,wi,wi
85,32,0,12425,ma,ma
85,32,1,12426,wi,wi
85,32,2,12427,keje,keje
85,33,0,12428,xa,xa
85,33,1,12429,wi,wi
85,33,2,12430,kasach,kasach
85,33,3,12431,kik'u'x,kik'u'x
85,33,4,12432,xib'alb'a,xib'alb'a
85,33,5,12433,rumal.,rumal
86,1,0,12434,Xekoj,xekoj
86,1,1,12435,chik,chik
86,1,2,12436,chupan,chupan
86,1,3,12437,sotz'in,sotz'in
86,1,4,12438,ja,ja
86,2,0,12439,utukel,utukel
86,2,1,12440,sotz',sotz'
86,2,2,12441,chupam,chupam
86,2,3,12442,chi,chi
86,2,4,12443,ja,ja
86,3,0,12444,jun,jun
86,3,1,12445,ja,ja
86,3,2,12446,chi,chi
86,3,3,12447,kamasotz'352,kamasotz'
86,4,0,12448,nima'q,nima'q
86,4,1,12449,chikop,chikop
86,5,0,12450,keje,keje
86,5,1,12451,ri,ri
86,5,2,12452,cha,cha
86,5,3,12453,kitza'm,kitza'm
86,5,4,12454,kikamisab'al,kikamisab'al
86,6,0,12455,jusu,jusu
86,6,1,12456,chutzinik,chutzinik
86,7,0,12457,chopon,chopon
86,7,1,12458,chi,chi
86,7,2,12459,kiwach,kiwach
86,8,0,12460,xek'oje',xek'oje'
86,8,1,12461,k'u,k'u
86,8,2,12462,chi,chi
86,8,3,12463,ri',ri'
86,8,4,12464,chupam,chupam
86,9,0,12465,xa,xa
86,9,1,12466,pa,pa
86,9,2,12467,wub',wub'
86,9,3,12468,xewar,xewar
86,9,4,12469,wi,wi
86,10,0,12470,ma,ma
86,10,1,12471,wi,wi
86,10,2,12472,xeti'ik,xeti'ik
86,10,3,12473,rumal,rumal
86,10,4,12474,ri,ri
86,10,5,12475,e,e
86,10,6,12476,k'o,k'o
86,10,7,12477,pa,pa
86,10,8,12478,ja,ja
86,11,0,12479,chi,chi
86,11,1,12480,ri,ri
86,11,2,12481,k'ut,k'ut
86,11,3,12482,xkiya',xkiya'
86,11,4,12483,wi,wi
86,11,5,12484,kib',kib'
86,12,0,12485,jun,jun
86,12,1,12486,wi,wi
86,13,0,12487,rumal,rumal
86,13,1,12488,jun,jun
86,13,2,12489,chi,chi
86,13,3,12490,kamasotz',kamasotz'
86,14,0,12491,chi,chi
86,14,1,12492,kaj,kaj
86,14,2,12493,xpe,xpe
86,14,3,12494,wi353,wi
86,15,0,12495,xa,xa
86,15,1,12496,wi,wi
86,15,2,12497,uk'utb'al,uk'utb'al
86,15,3,12498,rib',rib'
86,16,0,12499,ta,ta
86,16,1,12500,xkib'ano,xkib'ano
86,17,0,12501,rumal,rumal
86,17,1,12502,k'o,k'o
86,17,2,12503,kakitz'onoj,kakitz'onoj
86,17,3,12504,wi,wi
86,17,4,12505,kina'oj,kina'oj
86,18,0,12506,jun,jun
86,18,1,12507,aq'ab',aq'ab'
86,18,2,12508,k'u,k'u
86,18,3,12509,ri,ri
86,18,4,12510,sotz',sotz'
86,18,5,12511,keb'ujujik,keb'ujujik
86,19,0,12512,kilitz',kilitz'
86,19,1,12513,kilitz',kilitz'
86,19,2,12514,kecha',kecha'
86,20,0,12515,kecha',kecha'
86,20,1,12516,jun,jun
86,20,2,12517,aq'ab'.,aq'ab'
87,1,0,12518,Xtane',xtane'
87,1,1,12519,k'u,k'u
87,1,2,12520,ri,ri
87,1,3,12521,sqaqi'n,sqaqi'n
87,2,0,12522,maja,maja
87,2,1,12523,b'i,b'i
87,2,2,12524,chik,chik
87,2,3,12525,kesilob'ik,kesilob'ik
87,2,4,12526,ri,ri
87,2,5,12527,sotz',sotz'
87,3,0,12528,chi,chi
87,3,1,12529,ri',ri'
87,3,2,12530,k'u,k'u
87,3,3,12531,chakal,chakal
87,3,4,12532,wi,wi
87,3,5,12533,ri,ri
87,3,6,12534,jun,jun
87,3,7,12535,tza'm,tza'm
87,3,8,12536,wub',wub'
87,4,0,12537,xcha',xcha'
87,4,1,12538,k'u,k'u
87,4,2,12539,ri,ri
87,4,3,12540,Xb'alanq'e,xb'alanq'e
87,5,0,12541,Jun,jun
87,5,1,12542,Ajpu,ajpu
87,5,2,12543,k'a,k'a
87,5,3,12544,janik'pa,janik'pa
87,5,4,12545,usaqirik,usaqirik
87,5,5,12546,kawilo,kawilo
87,6,0,12547,k'a,k'a
87,6,1,12548,janik'an,janik'an
87,6,2,12549,la,la
87,6,3,12550,b'a,b'a
87,6,4,12551,lo,lo
87,7,0,12552,wila'354,wila'
87,8,0,12553,xcha',xcha'
87,8,1,12554,k'ut,k'ut
87,9,0,12555,qi,qi
87,9,1,12556,k'u,k'u
87,9,2,12557,are,are
87,9,3,12558,kakaj,kakaj
87,10,0,12559,muqum,muqum
87,10,1,12560,uloq,uloq
87,10,2,12561,chuchi',chuchi'
87,10,3,12562,wub',wub'
87,11,0,12563,karajril355,karajril
87,12,0,12564,k'a,k'a
87,12,1,12565,te,te
87,12,2,12566,puch,puch
87,12,3,12567,ta,ta
87,12,4,12568,xqupix,xqupix
87,12,5,12569,ujolom,ujolom
87,12,6,12570,rumal,rumal
87,12,7,12571,kamasotz',kamasotz'
87,13,0,12572,qupul,qupul
87,13,1,12573,chi,chi
87,13,2,12574,kanoq,kanoq
87,13,3,12575,unimal,unimal
87,13,4,12576,ri,ri
87,13,5,12577,Jun,jun
87,13,6,12578,Ajpu,ajpu
87,14,0,12579,juchalik,juchalik
87,14,1,12580,ma,ma
87,14,2,12581,mixsaqirik,mixsaqirik
87,15,0,12582,xcha',xcha'
87,15,1,12583,ri,ri
87,15,2,12584,Xb'alanq'e,xb'alanq'e
87,16,0,12585,maja,maja
87,16,1,12586,b'i,b'i
87,16,2,12587,chik,chik
87,16,3,12588,chisilonik,chisilonik
87,16,4,12589,ri,ri
87,16,5,12590,Jun,jun
87,16,6,12591,Ajpu,ajpu
87,17,0,12592,jupacha,jupacha
87,18,0,12593,ma,ma
87,18,1,12594,xa,xa
87,18,2,12595,on,on
87,18,3,12596,mixb'ek,mixb'ek
87,18,4,12597,Jun,jun
87,18,5,12598,Ajpu,ajpu
87,19,0,12599,jupacha,jupacha
87,19,1,12600,mixab'ano,mixab'ano
87,20,0,12601,maja,maja
87,20,1,12602,b'i,b'i
87,20,2,12603,chik,chik
87,20,3,12604,chisilab'ik,chisilab'ik
87,21,0,12605,xaqi,xaqi
87,21,1,12606,chikosos356,chikosos
87,22,0,12607,k'a,k'a
87,22,1,12608,te,te
87,22,2,12609,k'ut,k'ut
87,22,3,12610,xuk'ixb'ij,xuk'ixb'ij
87,22,4,12611,Xb'alanq'e,xb'alanq'e
87,23,0,12612,aqaroq,aqaroq
87,24,0,12613,mixqaya',mixqaya'
87,24,1,12614,yan,yan
87,25,0,12615,xcha,xcha
87,25,1,12616,k'ut,k'ut
87,26,0,12617,chi,chi
87,26,1,12618,la',la'
87,26,2,12619,k'ut,k'ut
87,26,3,12620,xb'ek'olana357,xb'ek'olana
87,27,0,12621,chuwi',chuwi'
87,27,1,12622,jom,jom
87,28,0,12623,xa,xa
87,28,1,12624,wi,wi
87,28,2,12625,utzij,utzij
87,28,3,12626,Jun,jun
87,28,4,12627,"Kame,",kame
87,28,5,12628,Wuqub',wuqub'
87,28,6,12629,Kame,kame
87,29,0,12630,keki'kot,keki'kot
87,29,1,12631,k'u,k'u
87,29,2,12632,ri,ri
