para_num,line_id,para_str
99,35,"Aj Ch'umilaja ruk' Aj Kib'aja,"
99,36,"Aj B'atenaja, Akul Winaq,"
99,37,"B'alamija, Kanchajeleb'"
99,38,B'alam Kolob'
99,39,xere k'ut unima'qil amaq'
99,40,ri uq'a
99,41,kojcha' chi rech
99,42,xa unima'qil ri mixqacholo
99,43,qi chik elenaq chi rij ri jutaq ch'ob' chi tinamit
99,44,ma wi mi xqatz'ib'aj kib'i'
99,45,xa wi k'u chi la' xpoq'otaj wi uloq releb'al q'ij
99,46,k'ya
99,47,ta xk'iyarik
99,48,maja' chalaxoq q'ij saq
99,49,ta xek'iyarik
99,50,xa jun xek'oje wi konojel
99,51,e tzatz chi kik'oje'ik kib'inowik
99,52,chi la' releb'al q'ij
99,53,are maja'
99,54,xa wi chi kaj chikipaqab'a' kiwach
99,55,ma wi keta'm xeb'e wi
99,56,najt xkib'ano
99,57,ta xk'oje' pa k'i
99,58,chi ri' q'eqawinaq saqiwinaq kiwachib'al winaq
99,59,k'i uch'ab'al winaq
99,60,ka'y uxikin
99,61,k'oley uxe' kaj.
99,62,K'o k'ut juyub'al winaq
99,63,ma wi ilo w
99,64,maja b'i rochoch
99,65,xa ch'utijuyub' nimajuyub' keb'ek
99,66,keje ri e ch'u'j xecha'
99,67,ta xkiyajob'ej ri juyub'al winaq
99,68,xecha'
99,69,chi la' xkil wi releb'al q'ij
99,70,xa k'u jun kich'ab'al konojel
99,71,maja' chikisik'ijoq che' ab'aj
99,72,are na'tal chi kech ri utzij tz'aqol b'itol
99,73,uk'u'x kaj uk'u'x ulew
99,74,xere kik'u'xla'n ri rewaxik usaqirik
99,75,xa tz'ononik chikib'ano
99,76,"e ajloq' tzij, e ajloq'"
99,77,e ajnim e ajxob'
99,78,chikipaqab'a' kiwach chi kaj
99,79,ta xkitz'onoj kime'al kik'ajol
99,80,aqaroq
99,81,at tz'aqol at b'itol
99,82,kojawila'
99,83,kojata'
99,84,mojasaqo
99,85,at kab'awil chi kaj chi ulew
99,86,"uk'u'x kaj uk'u'x ulew
      chaya'"
99,87,chib'e q'ij chib'e saq
99,88,ta chawaxoq ta saqiroq
99,89,qi ta raxal b'e raxal jok kojaya' wi
99,90,li'anik saq li'anik amaq' taj
99,91,utzilaj saq utzilaj amaq' taj
99,92,utzilaj k'aslem
99,93,"at Juraqan, Ch'ipakaqulja, Raxakaqulja,"
99,94,"Ch'ipinanawak Raxanawawak,"
99,95,"Wok, Jun Ajpu, Tepew, Q'ukumatz,"
99,96,"alom, k'ajolom, Xpiyakok, Xmukane"
99,97,rati't q'ij rati't saq
99,98,ta chawaxoq ta saqiroq
99,99,xecha'
99,100,ta xeq'ilonik xesik'inik
99,101,xa selawachin
99,102,xa wi chi la' kemuqun wi releb'al q'ij
99,103,kilawachin ri ik'oq'ij
99,104,nimach'umil chalaxik q'ij
99,105,tzijol re upa kaj upa ulew
99,106,ub'inib'al winaq tz'aq winaq b'it
99,107,"xecha' e B'alam K'itze', B'alam Aq'ab',"
99,108,Majukutaj Iq'ib'alam.
99,109,Qoyob'ej
99,110,xecha' e nimaq etamanel e na'onel
99,111,e ajk'ixb' e ajnim ke'uchaxik
99,112,maja' b'i k'u jab'i'oq
99,113,chichajin e qanab'e chuch qajaw
99,114,e xa k'u xkos kik'u'x chi ri'
99,115,chi royob'exik q'ij
99,116,e k'iy chik ronojel amaq' ruk' Yaki
99,117,ajk'ix ajkab'
99,118,xa jo'
99,119,ojqatzukuj oj pu qila'
99,120,we k'o chichajin qetala'
99,121,chiqariq ri kojtzijon ta chuwach
99,122,xa qi keje oj k'olik
99,123,maja b'i chajal qe
99,124,"xecha' k'ut e B'alam K'itze', B'alam Aq'ab', Majukutaj, Iq'ib'alam"
99,125,xkita'o utzijel jun tinamit
99,126,xeb'e wi.
100,1,Are' k'ut ub'i' juyub' wa' xeb'e wi
100,2,"B'alam K'itze', B'alam Aq'ab', Majukutaj, Iq'ib'alam"
100,3,"ruk' Tamub', Ilokab', Tulan Suywa'"
100,4,Wuqub' Pek Wuqub' Siwan ub'i' tinamit
100,5,xe'opon wi e k'amol re kab'awil.
100,6,Xe'opon k'ut chi la' Tulan konojel
100,7,ma wi ajilan chi winaq xoponik
100,8,tzatz k'ut chub'inik
100,9,cholon k'ut relik uloq kikab'awil
100,10,"nab'e ri B'alam K'itze', B'alam Aq'ab', Majukutaj, Iq'ib'alam"
100,11,keki'kotik
100,12,are qatzukum wa'
100,13,mixqariqo
100,14,xecha'
100,15,are k'ut nab'e xel ri Tojil ub'i' kab'awil
100,16,xekel ukoq riqaxik rumal B'alam K'itze'
100,17,xel chi k'u uloq Awilix
100,18,xruk'a'j B'alam Aq'ab'
100,19,Jaqawitz
100,20,xuk'amo Majukutaj
100,21,Nik'aqaj Taq'aj ub'i' kab'awil
100,22,xuk'amo Iq'ib'alam
100,23,xere k'ut rachk'eche' winaq ri xuk'am Tamub'
100,24,xa wi xere Tojil chi Tamub' k'o ub'i' xk'amowik
100,25,umam uqajaw Tamub'
100,26,ajawab' qeta'm k'ut wakamik
100,27,rox chi k'ut Ilokab'
100,28,xa wi Tojil ub'i' kab'awil
100,29,xuk'amo kimam kiqajaw ajawab'
100,30,Keje k'ut ub'ina'm wi oxib' chi K'iche'
100,31,xma xutzoqopij wi rib'
100,32,rumal xa junam ub'i' kab'awil Tojil K'iche'
100,33,"Tojil chi Tamub', chi Ilokab'"
100,34,xa jun ub'i' ukab'awil ke
100,35,k'u ma wi xujach wi rib' roxichal K'eche'
100,36,oxib' ri kitzij
100,37,"nima'q kik'oje'ik, Tojil, Awilix, Jaqawitz"
100,38,ta xok chi k'ut ronojel amaq'
100,39,"Rab'inaleb', Kaqchekeleb'"
100,40,"Aj Tz'ikinaja, ruk' Yaki winaq ub'i' wakamik."
101,1,Chi ri' k'ut xjalk'atij uch'ab'al ri amaq'
101,2,jalajoj kich'ab'al xuxik
101,3,ma wi q'alaj chik xkita'o chi kib'il kib'
101,4,ta xepetik chi Tulan
101,5,chi ri' k'ut xkipaxij wi kib'
101,6,k'o xb'e chi la' releb'al q'ij
101,7,tzatz k'u ri xpe waral
101,8,xa k'u jumaj tz'u'm kiq'u'
101,9,maja b'i ri utzilaj taq k'ul taj kikojom
101,10,xa utz'u'mal chikop kikawub'al
101,11,e meb'a'
101,12,maja b'i kech
101,13,xa e nawal winaq chi kik'oje'ik
101,14,ta xepe chi la' Tulan Suwa'
101,15,cha' chupan ojer tzij
101,16,tzatz chub'inik xopon chi Tulan
101,17,ma k'u ja b'i q'aq'
101,18,xaqi e k'o ri Tojil
101,19,are k'u ri ukab'awil amaq'
101,20,nab'e xwinaqir uq'aq'
101,21,ma wi q'alaj uwinaqirik
101,22,kanikow
101,23,"ta xkil ri B'alam K'itze', B'alam Aq'ab'"
101,24,aqaroq
101,25,maja b'i qaq'aq' mixuxik
101,26,xkojkam rumal tew
101,27,xecha' k'ut
101,28,ta xch'aw k'ut ri Tojil
101,29,mixb'isonik
101,30,k'o iwech
101,31,chisach ri q'aq'
101,32,kib'i'j
101,33,xcha' k'ut Tojil chi ke
101,34,ma qitzij at kab'awil
101,35,at qatzuquj
101,36,xecha chi re
101,37,ta xkik'amowaj
101,38,ri xub'ij Tojil.
102,1,Utz b'a la'
102,2,qitzij in ikab'awil
102,3,ta chuxoq
102,4,in iwajawal
102,5,ta chuxoq
102,6,xe'uchaxik ri ajk'ixb' ajkaj Tojil
102,7,are k'ut keq'aq'al
102,8,keki'kotik rumal kiq'aq'
102,9,k'a te puch ta xtikarik nimajab'
102,10,are katilo
102,11,tzatz k'ut chi saqb'och
102,12,xqajik pa kiwi' ronojel amaq'
102,13,ta xchup k'ut kiq'aq' rumal saqb'och
102,14,maja b'i chik kiq'aq' xuxik
102,15,ta xkitz'onoj chi k'ut kiq'aq'
102,16,"ri B'alam K'itze', B'alam Aq'ab'"
102,17,at Tojil qitzij kojutzinik rumal tew
102,18,xecha' k'ut chi re Tojil
102,19,utz mixb'isonik
102,20,xcha' Tojil
102,21,k'a te ta xre lesaj q'aq'
102,22,xub'aq uloq chupam uxajab'
102,23,"k'a te k'ut xeki'kot ri B'alam K'itze', B'alam Aq'ab', Majukutaj, Iq'ib'alam"
102,24,k'a te k'ut xemiq'ik
102,25,are k'ut chupinaq chik uq'aq' amaq'
102,26,ke'utzin chik rumal tew
102,27,k'a te pu kipetik chik
102,28,"e tz'onoy kiq'aq' kuk' ri B'alam K'itze', B'alam Aq'ab', Majukutaj, Iq'ib'alam"
102,29,ma k'u kakich'ij chik rumal tew saqb'och
102,30,xa kelexlot chik
102,31,kesiksot chi puch
102,32,maja b'i e k'as chi wi
102,33,kaqoykot chik kaqan kiq'ab'
102,34,ma wi kechapon chik
102,35,ta xe'ulik
102,36,ma qi kojk'ix na iwuk'.
103,1,Chiqatz'onoj ta ukoq
103,2,xecha'
103,3,ta xe'ulik
103,4,ma k'u ja b'i xek'ulaxik
103,5,ta xk'oqon k'u kik'u'x ri amaq'
103,6,"jalan chik kich'ab'al ri B'alam K'itze', B'alam Aq'ab', Majukutaj, Iq'ib'alam"
103,7,aqaroq
103,8,a xqakanaj wi qach'ab'al
103,9,jupacha xqab'ano
103,10,mixojsachik
103,11,a pa xojk'axtok'ax wi
103,12,xa jun qach'ab'al
103,13,ta xojpe chi la' Tulan
103,14,xa pu jun qatzukib'al
103,15,ma wi utz xqab'ano
103,16,xecha k'ut konojel amaq'
103,17,xe' che' xe k'a'm
103,18,ta xuk'ut k'u rib' jun winaq
103,19,"chi kiwach ri B'alam K'itze', B'alam Aq'ab', Majukutaj, Iq'ib'alam"
103,20,xcha' k'u ri usamajel xib'alb'a
103,21,qitzij chi are ikab'awil ri'
103,22,are itzuqu'n
103,23,are pu uk'exwach natab'al re tz'aqol iwe b'itol pu iwe
103,24,miya' k'u kiq'aq' ri amaq'
103,25,q'ana
103,26,chikiya'o chi re Tojil
103,27,miwajawaj
103,28,chitz'onoj na chi rech Tojil
103,29,chi re na chipe wi
103,30,chikiya'o k'amb'al q'aq'
103,31,xcha' ri xib'alb'a
103,32,k'o uxik'
103,33,keje ri uxik' sotz'
103,34,in samajel kumal tz'aqol iwe b'itol iwe
103,35,xcha' k'u ri xib'alb'a
103,36,xeki'kot chi k'ut
103,37,"xnimar chik chi kik'u'x ri Tojil, Awilix, Aqawitz"
103,38,ta xch'aw ri xib'alb'a
103,39,lib'ajchi' k'ut xusach rib' chi kiwach
103,40,ma wi xmaynik
103,41,ta xe'ul chi k'ut ri amaq'
103,42,ke'utzin chik rumal tew
103,43,tzatz chi saqb'och chi q'eqal jab' saqb'oqom puch
103,44,ma wi ajilan tew kakik'ulu
103,45,keluklutik
103,46,kechakchot
103,47,ta xe'ul chi ri'
103,48,"e k'o wi B'alam K'itze', B'alam Aq'ab', Majukutaj, Iq'ib'alam"
103,49,nim uq'atat kik'u'x
103,50,chikimaj kichi' chikimaj kiwach
103,51,k'a te puch kulik chik
103,52,"e eleq'om chi kiwach B'alam K'itze', B'alam Aq'ab', Majukutaj, Iq'ib'alam"
103,53,ma qi chitoq'ob'aj qawach
103,54,chiqatz'onoj tukoq sqaqi'n iq'aq'
103,55,ma wi xuk'ulu
103,56,ma pu xuriqo
103,57,ma pu xa jun qochoch
103,58,xa pu jun qajuyub'al
103,59,ta xixtz'aqik
103,60,ta xixb'itik
103,61,chitoq'ob'aj ta k'u qawach
103,62,xecha' k'ut
103,63,naqi la k'u chi kuya'o
103,64,chiqatoq'ob'aj k'u iwach
103,65,xe'uchaxik k'ut
103,66,utz chiqaya' puwaq chi we
103,67,xecha k'u ri amaq'
103,68,ma wi kaqaj ri puwaq
103,69,"xecha' k'ut B'alam K'itze', B'alam Aq'ab'"
103,70,naqi pa qi chiwaj
103,71,xa ta b'a' chiqatz'onoj
103,72,xecha' chi k'ut ri amaq'
103,73,utz b'a la'
103,74,qatz'onoj na chi rech Tojil
103,75,k'a te k'ut xchiqab'ij chiwe
103,76,xe'uchax chik
103,77,k'a te puch xkitz'onoj chi re Tojil
103,78,naqi pa chikiya' ri amaq'
103,79,at Tojil kulkitz'onoj ri aq'aq'
103,80,"xecha' k'u ri B'alam K'itze', B'alam Aq'ab', Majukutaj, Iq'ib'alam"
103,81,Utz b'a la'
103,82,ma chikaj kitu'nik
103,83,xe' kitolok' xe' pu kimeske'l
103,84,ma karaj on kik'u'x kinkiq'aluj
103,85,ri in Tojil
103,86,ta ma k'u chiraj
103,87,ma k'u chinya' kiq'aq'
103,88,kacha' Tojil
103,89,kixcha'
103,90,k'a tikal
103,91,mana kamik taj xkitu'nik
103,92,xe' kitolok' kimeske'l
103,93,kacha' chiwech
103,94,kixcha'
103,95,"xe'uchax k'ut B'alam K'itze', B'alam Aq'ab', Majukutaj Iq'ib'alam"
103,96,ta xkib'ij k'ut utzij Tojil
103,97,utz b'a la'
103,98,chitu'nik
103,99,utz puch chiqaq'aluj
103,100,xecha' k'ut ta xkichokob'ej
103,101,xkik'ulub'a' puch utzij Tojil
103,102,ma wi xkikiyaluj
103,103,utz xa jusu xecha'
103,104,ta xkik'am k'ut q'aq'
103,105,k'a te xemiq'ik
103,106,xa k'u juch'ob' ri'
103,107,xa xreleq'aj ub'ik q'aq' pa sib'
103,108,are ri Sotz'ilaja
103,109,Chamalkan ub'i' kikab'awil kaqchekeleb'
103,110,xa sotz' uwachib'al
103,111,ta xe'ik'o
103,112,chilib'lutik xe'ik'owik
103,113,ta xuluk'ama' q'aq'
103,114,ma wi xutz'onoj uq'aq' ri q'aq'chekeleb'
103,115,ma wi xuya' rib' chi ch'akik
103,116,xere xch'akataj ri amaq' ronojel
103,117,ta xuya'o uxe' utolok' uxe' umeske'l chi tu'xik
103,118,are k'ut utu'xik ri xub'ij Tojil
103,119,ta xpus ronojel amaq' chuwach
103,120,ta xk'otix uloq uk'u'x
103,121,chutolok' chumeske'l.
104,1,Maja chitijowoq ub'anik
104,2,ta xnik'wachixik rumal Tojil
104,3,uk'amik puch q'aq'al tepewal
104,4,"kumal ri B'alam K'itze', B'alam Aq'ab', Majukutaj, Iq'ib'alam"
104,5,chi la' petenaq wi Tulan Suwa
104,6,ma k'u kewa' taj
104,7,junelik mewajik xkib'ano
104,8,xere kiselawachin ri usaqirik
104,9,kilawachin relik ula q'ij
104,10,kejalow kib' chi rilik
104,11,ri nimach'umil Ik'oq'ij ub'i'
104,12,are nab'e chuwach q'ij
104,13,ta chalaxoq ri q'ij.
105,1,Raxa'ik'oq'ij amaq'el k'u chi la'
105,2,k'o wi kiwach chi releb'al q'ij
105,3,ta xek'oje' chi la' Tulan Suwa ub'i'
105,4,xpe wi kikab'awil
105,5,mana xa ta k'a waral taj
105,6,xkik'am wi kiq'aq'al kajawarem puch
105,7,xa wi chi la' xcha'taj wi
105,8,xyoq'otaj wi nima'amaq' ch'uti'amaq'
105,9,ta xpusik chuwach Tojil
105,10,xuya'o ukik'el ukomajil
105,11,utolok' umeske'l ronojel winaq
105,12,jusu chi Tulan xpe wi kiq'aq'al
105,13,nima'etamab'al k'o kuk'
105,14,chi q'equmal k'ut chi aq'ab'al puch xkib'ano
105,15,xepe chi k'ut
105,16,xeb'oqotaj chi ula chi la'
105,17,xkikanaj chik releb'al q'ij
105,18,ma wi are qachoch wa'
105,19,xa jo'
105,20,chiqil na
105,21,kojtik'e' wi
105,22,xcha' k'u ri Tojil
105,23,qitzij chich'awik chi kech
105,24,"B'alam K'itze', B'alam Aq'ab' Majukutaj, Iq'ib'alam"
105,25,kixk'amowan na kanoq
105,26,chitaja'
105,27,chisisa'
105,28,kixkajb'oq
105,29,are ik'amowab'al chuwach kab'awil
105,30,utz b'a la' xecha' k'ut
105,31,ta xkijut kixikin
105,32,xoq' k'ut chupan kib'ix kipetik Tulan
105,33,xoq' kik'u'x
105,34,ta xepetik
105,35,ta xkoqotaj Tulan
105,36,aqaroq
105,37,ma wi waral xchiqil wi usaqirik
105,38,ta chalaxoq ri q'ij
105,39,saqirisay uwachulew xecha' k'ut
105,40,ta xpe k'ut
105,41,xa k'u xukanajib'ej ri' pa b'e
105,42,xax k'o wi winaq chikanaj
105,43,chi ri' kewar wi
105,44,jujun chi amaq' keyakataj wi uloq
105,45,amaq'el k'ut chikil ri ch'umil retal q'ij
105,46,are retal usaqirik chi kik'u'x
105,47,ta xepetik chi la' releb'al q'ij
105,48,kijunam wach xe'ik'ow ula chi la'
105,49,Nim Xo'l kab'ixik wakamik.
105,50,Ta xe'ul puch chi ri' chuwi' jun juyub'
105,51,chi ri' xkikuch wi kib' konojel K'eche' winaq ruk' amaq'
105,52,chi ri' k'u xepopon
105,53,ta xkipixab'aj kib'
105,54,ub'ina'm juyub' wakamik
105,55,Chi Pixab' ub'i' juyub'.
105,56,Xekuchu
105,57,chi ri' k'ut xkikob'isaj wi kib'
105,58,in wa' in K'eche' winaq
105,59,at k'u ri' at Tamub'
105,60,are ab'i' chuxik
105,61,xuchax ri Tamub'
105,62,xcha' chi k'ut Ilokab'
105,63,at Ilokab'
105,64,are ab'i' ri' chuxik
105,65,ma wi sachel oxib' chi K'iche'
105,66,xa junam qatzij
105,67,xecha' k'ut
105,68,ta xkoj kib'i'
105,69,ta xb'ina'j chi k'u ri Q'aq'chekeleb'
105,70,Q'aqchekeleb' ub'i' xuxik ruk' chik Rab'inaleb'
105,71,are chi k'u ub'i' xuxik
105,72,ma wi sachinaq wakamik
105,73,are chi k'u ri Aj Tz'ikinaja ub'i' wakamik
105,74,are k'u kib'i' ri xkib'ij chi kib'il kib'
105,75,chi ri' na xepopon wi
105,76,xa chikoyob'ej na usariqik
105,77,chikilawachij relik ula
105,78,are nab'e chuwach q'ij
105,79,ta chalaxoq
105,80,chi la' xojpe wi
105,81,xa xojpaxin qib'
105,82,xecha' chi kib'il kib'
105,83,are chiq'atatat wi kik'u'x
105,84,ri nimak'axk'ol xe'ik'ow wi uloq
105,85,maja b'i wa maja b'i echa'
105,86,xa uxe' kich'ami'y chikisiqo
105,87,keje ri kewa'ik chikina'o
105,88,xma kewa' wi
105,89,ta xepetik
105,90,ma k'u q'alaj kik'owik palo
105,91,keje ri maja b'i palo
105,92,xe'ik'ow wi uloq
105,93,xa chuwi' taq ab'aj xe'ik'ow wi uloq
105,94,k'oleje'
105,95,"ta xkib'inatisaj k'ut Cholochik Ab'aj,"
105,96,B'oqotajinaq Sanayeb' ub'i' kumal
105,97,ri xe'ik'ow wi uloq chupan palo
105,98,ujachon
105,99,xe'ik'ow wi uloq.
106,1,Are k'ut chiq'atat
106,2,ta xepixab'an kib'
106,3,chi maja b'i kiwa
106,4,ju'uk' juna'ixim
106,5,chi ri' k'ut e q'a'l
106,6,chuwi' juyub' Chi Pixab' ub'i'
106,7,"xa wi k'u kuk'a'm ri Tojil, Awilix, Jaqawitz"
106,8,nimamewajik kakib'an ri B'alam K'itze' ruk' rixoqil
106,9,Kajapaluna
106,10,xa wi keje kub'ano B'alam Aq'ab' ruk' rixoqil
106,11,Chomija ub'i'.
106,12,Ruk' chik Majukutaj nimamewajik k'o wi ruk' rixoqil
106,13,Tz'ununija' ub'i'
106,14,ruk' Iq'ib'alam Kaqix Ja' ub'i' rixoqil.
107,1,Are k'ut e ajmewa ri chi q'equmal chi aq'ab'al
107,2,nim kib'is
107,3,ta xek'oje'ik chuwi juyub'
107,4,Chi Pixab' ub'i' wakamik
107,5,xcha' chi k'ut kikab'awil chi ri'.
107,6,"Ta xcha' k'ut ruk' Tojil, Awilix, Jaqawitz"
107,7,"chi kech ri B'alam K'itze', B'alam Aq'ab', Majukutaj, Iq'ib'alam"
107,8,xa ta kojb'ek
107,9,xa ta pu kojyakatajik
107,10,ma ta waral kojk'oje' wi
107,11,chi ewal taj kojiya wi
107,12,mixyopij usaqirik
107,13,ma pa toq'ob' iwach
107,14,uwe kojkanab'ixik rumal ajlab'al chi saq
107,15,wa oj k'o wi iwumal ix ajk'ixb' ajkajb'
107,16,jujun ta k'ut kojiya' wi
107,17,xecha' k'ut
107,18,ta xech'awik.
107,19,Utz b'a la' xa kojb'oqotajik
107,20,qatzukuj
107,21,xecha' k'ut konojel
107,22,k'a te puch xkik'am chi reqaxik ukab'awil jujun chi kech
107,23,ta xok k'ut Awlix pa siwan
107,24,ub'ina'm Ewab'al Siwan
107,25,chuchax kumal pa nimasiwan
107,26,chi k'echelaj Pa Ulix
107,27,chi ri' xkanaj wi
107,28,xa k'u kanajoq pa siwan rumal B'alam Aq'ab'
107,29,cholom ukanajik
107,30,unab'e ri xkanaj chi k'ut Jaqawitz
107,31,chuwi' jun nimakaq ja
107,32,Jaqawitz ub'i' juyub' wakamik
107,33,xa k'i tinamit k'u ri' xuxik
107,34,chi ri' k'ut xk'oje' wi kab'awil Jaqawitz ub'i'
107,35,xa wi xkanaj ri Majukutaj ruk' ukab'awil
107,36,ukab' k'ut kab'awil ri xewax kumal
107,37,mana pa k'echelaj xk'oje' wi Jaqawitz
107,38,xa Saqijuyub' xewax wi Jaqawitz
107,39,ta xpe chi k'ut B'alam K'itze'
107,40,xul chi ri' pa nimak'echelaj
107,41,xulewaxawi Tojil rumal B'alam K'itze'
107,42,pa Tojil chuchax wakamik ub'i' juyub'
107,43,ta xkikob'isaj ri ewab'al siwan
107,44,kunab'al Tojil
107,45,tzatz chi kumatz
107,46,"tzatz puch chi b'alam, sochoj, k'anti'"
107,47,chi ri' pa k'echelaj xek'oje wi
107,48,xewax wi kumal ajk'ixb' ajkajb'
107,49,"xa k'u jun xek'oje' wi B'alam K'itze', B'alam Aq'ab', Majukutaj, Iq'ib'alam"
107,50,xa jun xkoyob'ej wi usaqirik
107,51,chi ri' chuwi' juyub' Jaqawitz ub'i'
107,52,xa wi k'u kok uxo'l ri xk'oje' wi kab'awil Tamub' ruk' Ilokab'
107,53,Amaq' T'an ub'i'
107,54,ri xk'oje' wi ri ukab'awil Tamub'
107,55,chi ri' xsaqir wi Amaq' Ukin K'ut
107,56,ri xsaqirik wi ri Ilokab'
107,57,chi ri' xk'oje' wi ukab'awil Ilokab'
107,58,xa kok uxo'l juyub'
107,59,"xa wi chi ri' ronojel Rab'inaleb', Q'aq'chekeleb', Aj Tz'ikinaja"
107,60,ronojel ch'uti'amaq' nima'amaq'
107,61,xa jun xtak'atob' wi
107,62,xa pu jun saqirik wi
107,63,xa jun xkoyob'ej wi relik uloq
107,64,nimach'umil ik'oq'ij ub'i'
107,65,nab'e chel uloq chuwach q'ij
107,66,ta saqiroq xecha'
107,67,"xa k'u jun xek'oje' wi B'alam K'itze', B'alam Aq'ab', Majukutaj, Iq'ib'alam"
107,68,maja b'i kiwaran kiyakalem
107,69,nim roq'ej kik'u'x kipam chi re usaqirik upakatajik puch
107,70,xa wi chi la' xk'ixb' wi uwach
107,71,xepe wi nimab'is nimamokem
107,72,e ch'ikarinaq
107,73,Xa e k'o wi uloq
107,74,ma wi qus mixojpe wi
107,75,aqaroq
107,76,oj taj xkojilowik ralaxik q'ij
107,77,jula cha xqab'ano
107,78,junam qawach chi qajuyub'al
107,79,xa xqoqotaj
107,80,kecha'
107,81,ta qi kech'awik chi kib'il kib'
107,82,chuwi' b'is chuwi' mokem
107,83,chuwi' puch oq'ej sik'
107,84,Maja' k'ut chikub'axoq
107,85,are k'ut e kub'ukuxinaq
107,86,pa taq siwan pa taq k'echelaj
107,87,xa pa ek' xa pa atz'yaq e k'o wi
107,88,ma na pa tz'alam taj xeya' wi
107,89,"kech'aw nab'ek ri Tojil, Awilix, Jaqawitz"
107,90,nim kiq'ij nim puch kab' kuxlab'
107,91,chuwi' ronojel ukab'awil amaq'
107,92,tzatz kinawal tzatz puch kib'inib'al kichakab'al
107,93,chitewnik
107,94,"kub'ulik kik'u'xlal kumal ri B'alam K'itze', B'alam Aq'ab', Majukutaj, Iq'ib'alam"
107,95,mana chilik kayal ta kik'u'x chi re ri kab'awil
107,96,kuk'a'm keqam puch
107,97,xepe chi la' Tulan Suywa
107,98,chi la' releb'al q'ij
107,99,xa wi k'u chi ri' xek'oje' wi pa k'echelaj
107,100,"are Saqirib'al pa Tojil, pa Awilix, pa Jaqawitz kucha'xik wakamik"
107,101,are k'ut xe'ajawax wi
107,102,xesaqir wi qamam qaqajaw
107,103,uwa uwachinik puch q'ij ik' ch'umil.
108,1,"Wa'e k'ute usaqirik uwachinik puch q'ij, ik', ch'umil."
108,2,"Nim k'ut xeki'kotik B'alam K'itze', B'alam Aq'ab', Majukutaj, Iq'ib'alam"
108,3,ta xril ri ik'oq'ij
108,4,nab'e xel uloq
108,5,chitiltotik uwach ta xel uloq
108,6,nab'e k'ut chuwach q'ij
108,7,k'a te k'ut ta xkikir kipom
108,8,chi la' petenaq wi releb'al q'ij
108,9,k'a te uchak chi kik'u'x
108,10,ta xkikiro koxichal
108,11,kik'amowab'al chi kik'u'x
108,12,Mixtam Pom ub'i' pom ruk'a'm B'alam K'itze'
108,13,Kawistan Pom chik ub'i' pom ruk'a'm B'alam Aq'ab'
108,14,Kab'awil Pom chucha'xik chik ruk'a'm Majukutaj
108,15,e oxib' k'o kipom
108,16,are k'ut xkik'ato
108,17,ta xesaqb'isani
108,18,qus ke'oq'ik ta xesaqb'isanik
108,19,xkik'at kipom
108,20,loq'olaj pom
108,21,k'a te k'ut xkoq'ej ri'
108,22,ma wi xkilo
108,23,ma pu xkiwachij ralaxik q'ij
108,24,k'a te puch ta xel ulo q'ij
108,25,xki'kotik ch'utichikop nimachikop
108,26,xk'isyakataj uloq pa b'e ya' pa siwan
108,27,xek'oje'ik tza'm taq juyub'
108,28,xa jun xkixe' wi kiwach
108,29,chi la' xel wi uloq q'ij
108,30,k'a te ta xe'oq'ik koj b'alam
108,31,nab'e k'ut xoq' ri tz'ikin Keletzu
108,32,qitzij chi xki'kot
108,33,"xkirip kixik' kot, saqk'uch, ch'utitz'ikin nimatz'ikin"
108,34,e k'u xa k'uxuxinaq ri ajk'ixb' ajkajb'
108,35,nim keki'kotik ruk' rajk'ixb' rajkajb' Tamub' Ilokab'
108,36,"ruk' Rab'inaleb', Q'aq'chekeleb'"
108,37,aj Tz'ikinaja ruk' Tujal Ja
108,38,"Uch'ab'aja, Kib'aja, Ajb'atena ruk' Yaki Tepew"
108,39,jarub' pa chi amaq' k'o wakamik
108,40,ma wi ajilan chi winaq
108,41,xa jun xsaqir wi ronojel amaq'
108,42,k'a te puch xchaqijik uwach ulew rumal ri q'ij
108,43,keje ri jun chi winaq ri q'ij
108,44,ta xuk'ut rib'
108,45,k'atan uwach
108,46,are xchaqij wi uwachulew
108,47,maja' chela'ula q'ij
108,48,ch'aqalik yitz'il puch uwachulew
108,49,maja' chela'ula q'ij
108,50,xa k'u xka'oj
108,51,keje ri jun chi winaq
108,52,ma k'u xch'ijtajik uk'atanal
108,53,xa k'u uk'utb'al rib' ta xalaxik
108,54,xa chi k'u ulemo ri xkanajik
108,55,ma wi qitzij are chi q'ij ri kawachinik
108,56,xcha' chi upam kitzij.
109,1,"K'a te puch jusu xab'ajir ri Tojil, Awilix, Jaqawitz"
109,2,"ruk' ukab'awilal Koj B'alam, Sochoj K'anti' Saqik'oxol"
109,3,xa xuchap chi uka
109,4,ta xwachin q'ij ik' ch'umil
109,5,jumaj ab'aj xuxik ronojel
109,6,ma ta oj yakamarinaq lo wakamik
109,7,"rumal ri ti'onel koj b'alam, sochoj kanti', saqik'oxol"
109,8,ma ta b'i qaq'ij lo wakamik
109,9,ma ta xajab'arik unab'e chikop
109,10,rumal q'ij ta xel uloq
109,11,"nimaki'kotem xk'oje' wi kik'u'x B'alam K'itze', B'alam Aq'ab', Majukutaj, Iq'ib'alam"
109,12,nim xeki'kotik ta xsaqirik
109,13,mana e ta k'ya winaq chi kik'oje'ik
109,14,xa e ch'uti'n
