term_str,df,dp,dh,sig
saqil,6,0.1,0.33219280948873625,True
saqilaj,1,0.016666666666666666,0.09844817659347531,False
saqir,1,0.016666666666666666,0.09844817659347531,False
saqiram,1,0.016666666666666666,0.09844817659347531,False
saqirib'al,2,0.03333333333333333,0.1635630198536173,True
saqirib'em,1,0.016666666666666666,0.09844817659347531,False
saqirik,13,0.21666666666666667,0.478064356784609,True
saqirisay,1,0.016666666666666666,0.09844817659347531,False
saqiro,1,0.016666666666666666,0.09844817659347531,False
saqirok,1,0.016666666666666666,0.09844817659347531,False
saqiroq,6,0.1,0.33219280948873625,True
saqkab'a,1,0.016666666666666666,0.09844817659347531,False
saqleloj,1,0.016666666666666666,0.09844817659347531,False
saqloq'oj,1,0.016666666666666666,0.09844817659347531,False
saqtetoj,1,0.016666666666666666,0.09844817659347531,False
saqulewab',1,0.016666666666666666,0.09844817659347531,False
sel,7,0.11666666666666667,0.3616124952476067,True
sib',2,0.03333333333333333,0.1635630198536173,True
sib'aq,1,0.016666666666666666,0.09844817659347531,False
sib'el,1,0.016666666666666666,0.09844817659347531,False
sik',4,0.06666666666666667,0.26045937304056793,True
sik'ib'al,1,0.016666666666666666,0.09844817659347531,False
sik'ixik,4,0.06666666666666667,0.26045937304056793,True
sik'iy,2,0.03333333333333333,0.1635630198536173,True
silisib',1,0.016666666666666666,0.09844817659347531,False
simaj,1,0.016666666666666666,0.09844817659347531,False
simisoj,1,0.016666666666666666,0.09844817659347531,False
simsojil,1,0.016666666666666666,0.09844817659347531,False
sipakna,6,0.1,0.33219280948873625,True
sis,6,0.1,0.33219280948873625,True
sita'l,4,0.06666666666666667,0.26045937304056793,True
siwan,18,0.3,0.5210896782498619,True
siwanub',1,0.016666666666666666,0.09844817659347531,False
siya,1,0.016666666666666666,0.09844817659347531,False
siyaj,1,0.016666666666666666,0.09844817659347531,False
sochoj,3,0.05,0.21609640474436814,True
sonol,1,0.016666666666666666,0.09844817659347531,False
sor,1,0.016666666666666666,0.09844817659347531,False
sot,1,0.016666666666666666,0.09844817659347531,False
sotz',4,0.06666666666666667,0.26045937304056793,True
sotz'i,2,0.03333333333333333,0.1635630198536173,True
sotz'il,1,0.016666666666666666,0.09844817659347531,False
sotz'ila,1,0.016666666666666666,0.09844817659347531,False
sotz'in,1,0.016666666666666666,0.09844817659347531,False
sqaqi'n,14,0.23333333333333334,0.48989165716188005,True
sqi'n,1,0.016666666666666666,0.09844817659347531,False
sta,1,0.016666666666666666,0.09844817659347531,False
stzaj,1,0.016666666666666666,0.09844817659347531,False
su,23,0.38333333333333336,0.5302759784947438,True
su',6,0.1,0.33219280948873625,True
su'anik,1,0.016666666666666666,0.09844817659347531,False
suk',13,0.21666666666666667,0.478064356784609,True
suk'u,1,0.016666666666666666,0.09844817659347531,False
suk'ulikil,1,0.016666666666666666,0.09844817659347531,False
sutz',2,0.03333333333333333,0.1635630198536173,True
suywa,5,0.08333333333333333,0.29874687506009634,True
t'an,1,0.016666666666666666,0.09844817659347531,False
t'isb'al,1,0.016666666666666666,0.09844817659347531,False
t'ot',1,0.016666666666666666,0.09844817659347531,False
t'ux,1,0.016666666666666666,0.09844817659347531,False
t'uy,2,0.03333333333333333,0.1635630198536173,True
ta,59,0.9833333333333333,0.02384342047589925,False
ta'ik,1,0.016666666666666666,0.09844817659347531,False
ta'o,1,0.016666666666666666,0.09844817659347531,False
ta'ol,1,0.016666666666666666,0.09844817659347531,False
tab'al,1,0.016666666666666666,0.09844817659347531,False
taj,32,0.5333333333333333,0.4836749843245432,True
tak,1,0.016666666666666666,0.09844817659347531,False
tak'al,4,0.06666666666666667,0.26045937304056793,True
tak'aloq,1,0.016666666666666666,0.09844817659347531,False
tak'atoj,1,0.016666666666666666,0.09844817659347531,False
tamasul,1,0.016666666666666666,0.09844817659347531,False
tamub',10,0.16666666666666666,0.430827083453526,True
tan,1,0.016666666666666666,0.09844817659347531,False
tap,3,0.05,0.21609640474436814,True
tapa'l,2,0.03333333333333333,0.1635630198536173,True
taq,25,0.4166666666666667,0.5262643357640807,True
taq'aj,5,0.08333333333333333,0.29874687506009634,True
taq'ajal,3,0.05,0.21609640474436814,True
taqa,3,0.05,0.21609640474436814,True
taqa',2,0.03333333333333333,0.1635630198536173,True
taqal,7,0.11666666666666667,0.3616124952476067,True
taqatoj,1,0.016666666666666666,0.09844817659347531,False
taqchi'b'al,1,0.016666666666666666,0.09844817659347531,False
taqchi'nel,2,0.03333333333333333,0.1635630198536173,True
taqexik,1,0.016666666666666666,0.09844817659347531,False
taqik,2,0.03333333333333333,0.1635630198536173,True
taqikil,2,0.03333333333333333,0.1635630198536173,True
taqol,4,0.06666666666666667,0.26045937304056793,True
taqon,1,0.016666666666666666,0.09844817659347531,False
taqonel,2,0.03333333333333333,0.1635630198536173,True
taqoq,3,0.05,0.21609640474436814,True
tas,2,0.03333333333333333,0.1635630198536173,True
tasel,2,0.03333333333333333,0.1635630198536173,True
taseq,1,0.016666666666666666,0.09844817659347531,False
tatam,1,0.016666666666666666,0.09844817659347531,False
tatil,1,0.016666666666666666,0.09844817659347531,False
tatul,1,0.016666666666666666,0.09844817659347531,False
te',1,0.016666666666666666,0.09844817659347531,False
tekpan,1,0.016666666666666666,0.09844817659347531,False
tekum,1,0.016666666666666666,0.09844817659347531,False
teleb',1,0.016666666666666666,0.09844817659347531,False
teleche',2,0.03333333333333333,0.1635630198536173,True
telela'on,1,0.016666666666666666,0.09844817659347531,False
tem,4,0.06666666666666667,0.26045937304056793,True
temaj,1,0.016666666666666666,0.09844817659347531,False
tepepul,2,0.03333333333333333,0.1635630198536173,True
tepew,9,0.15,0.4105448391249309,True
tepewal,4,0.06666666666666667,0.26045937304056793,True
tew,4,0.06666666666666667,0.26045937304056793,True
tewnik,1,0.016666666666666666,0.09844817659347531,False
ti',4,0.06666666666666667,0.26045937304056793,True
ti'ik,1,0.016666666666666666,0.09844817659347531,False
ti'ob'al,1,0.016666666666666666,0.09844817659347531,False
ti'omal,1,0.016666666666666666,0.09844817659347531,False
ti'onel,2,0.03333333333333333,0.1635630198536173,True
tija',1,0.016666666666666666,0.09844817659347531,False
tijob'al,4,0.06666666666666667,0.26045937304056793,True
tijoj,1,0.016666666666666666,0.09844817659347531,False
tijowik,1,0.016666666666666666,0.09844817659347531,False
tijox,1,0.016666666666666666,0.09844817659347531,False
tijtob'exik,2,0.03333333333333333,0.1635630198536173,True
tik'ab',1,0.016666666666666666,0.09844817659347531,False
tik'ela'on,1,0.016666666666666666,0.09844817659347531,False
tik'em,1,0.016666666666666666,0.09844817659347531,False
tik'il,2,0.03333333333333333,0.1635630198536173,True
tik'itoj,1,0.016666666666666666,0.09844817659347531,False
tikarib'al,2,0.03333333333333333,0.1635630198536173,True
tikarik,5,0.08333333333333333,0.29874687506009634,True
tikarinaq,2,0.03333333333333333,0.1635630198536173,True
tikerik,1,0.016666666666666666,0.09844817659347531,False
tikil,1,0.016666666666666666,0.09844817659347531,False
tiko'n,2,0.03333333333333333,0.1635630198536173,True
tikpan,1,0.016666666666666666,0.09844817659347531,False
tinamit,15,0.25,0.5,True
tio'jil,8,0.13333333333333333,0.3875854127478025,True
tiqowal,1,0.016666666666666666,0.09844817659347531,False
tixoq,1,0.016666666666666666,0.09844817659347531,False
to'q,1,0.016666666666666666,0.09844817659347531,False
toj,1,0.016666666666666666,0.09844817659347531,False
tojb'al,2,0.03333333333333333,0.1635630198536173,True
tojil,16,0.26666666666666666,0.5085041588289383,True
tokol,1,0.016666666666666666,0.09844817659347531,False
tolob',1,0.016666666666666666,0.09844817659347531,False
tolok',2,0.03333333333333333,0.1635630198536173,True
toltecat,1,0.016666666666666666,0.09844817659347531,False
tonatiu,1,0.016666666666666666,0.09844817659347531,False
toq',3,0.05,0.21609640474436814,True
toq'exik,1,0.016666666666666666,0.09844817659347531,False
toq'ob',9,0.15,0.4105448391249309,True
toq'ob'anik,1,0.016666666666666666,0.09844817659347531,False
toq'ol,1,0.016666666666666666,0.09844817659347531,False
torob',1,0.016666666666666666,0.09844817659347531,False
toxk'om,1,0.016666666666666666,0.09844817659347531,False
tu'nik,1,0.016666666666666666,0.09844817659347531,False
tu'xik,1,0.016666666666666666,0.09844817659347531,False
tub'ul,2,0.03333333333333333,0.1635630198536173,True
tuja,6,0.1,0.33219280948873625,True
tujal,2,0.03333333333333333,0.1635630198536173,True
tujala,1,0.016666666666666666,0.09844817659347531,False
tukel,12,0.2,0.46438561897747244,True
tukuliy,1,0.016666666666666666,0.09844817659347531,False
tukum,1,0.016666666666666666,0.09844817659347531,False
tukur,4,0.06666666666666667,0.26045937304056793,True
tulan,8,0.13333333333333333,0.3875854127478025,True
tulul,2,0.03333333333333333,0.1635630198536173,True
tum,2,0.03333333333333333,0.1635630198536173,True
tuwik,1,0.016666666666666666,0.09844817659347531,False
tux,2,0.03333333333333333,0.1635630198536173,True
tz'alam,5,0.08333333333333333,0.29874687506009634,True
tz'alatz',1,0.016666666666666666,0.09844817659347531,False
tz'alik,2,0.03333333333333333,0.1635630198536173,True
tz'ap,1,0.016666666666666666,0.09844817659347531,False
tz'api,1,0.016666666666666666,0.09844817659347531,False
tz'apib',1,0.016666666666666666,0.09844817659347531,False
tz'apim,1,0.016666666666666666,0.09844817659347531,False
tz'apin,1,0.016666666666666666,0.09844817659347531,False
tz'aq,13,0.21666666666666667,0.478064356784609,True
tz'aqat,1,0.016666666666666666,0.09844817659347531,False
tz'aqik,4,0.06666666666666667,0.26045937304056793,True
tz'aqoj,1,0.016666666666666666,0.09844817659347531,False
tz'aqol,9,0.15,0.4105448391249309,True
tz'i',4,0.06666666666666667,0.26045937304056793,True
tz'i'a,1,0.016666666666666666,0.09844817659347531,False
tz'ib',3,0.05,0.21609640474436814,True
tz'ib'a,1,0.016666666666666666,0.09844817659347531,False
tz'ib'ab',1,0.016666666666666666,0.09844817659347531,False
tz'ib'al,2,0.03333333333333333,0.1635630198536173,True
tz'ib'am,2,0.03333333333333333,0.1635630198536173,True
tz'ib'an,1,0.016666666666666666,0.09844817659347531,False
tz'ib'anik,1,0.016666666666666666,0.09844817659347531,False
tz'ikin,11,0.18333333333333332,0.4487008124447239,True
tz'ikina,7,0.11666666666666667,0.3616124952476067,True
tz'ikwil,1,0.016666666666666666,0.09844817659347531,False
tz'ite,2,0.03333333333333333,0.1635630198536173,True
tz'oloj,1,0.016666666666666666,0.09844817659347531,False
tz'onob'al,1,0.016666666666666666,0.09844817659347531,False
tz'onob'exoq,1,0.016666666666666666,0.09844817659347531,False
tz'onoj,1,0.016666666666666666,0.09844817659347531,False
tz'ononik,1,0.016666666666666666,0.09844817659347531,False
tz'onoy,1,0.016666666666666666,0.09844817659347531,False
tz'uk,2,0.03333333333333333,0.1635630198536173,True
tz'ukib'al,1,0.016666666666666666,0.09844817659347531,False
tz'ukik,1,0.016666666666666666,0.09844817659347531,False
tz'ukuxik,1,0.016666666666666666,0.09844817659347531,False
tz'um,5,0.08333333333333333,0.29874687506009634,True
tz'umal,1,0.016666666666666666,0.09844817659347531,False
tz'ununi,2,0.03333333333333333,0.1635630198536173,True
tz'utu,1,0.016666666666666666,0.09844817659347531,False
tz'utuju,1,0.016666666666666666,0.09844817659347531,False
tza,2,0.03333333333333333,0.1635630198536173,True
tza'm,10,0.16666666666666666,0.430827083453526,True
tza'mal,1,0.016666666666666666,0.09844817659347531,False
tzalam,1,0.016666666666666666,0.09844817659347531,False
tzalanem,1,0.016666666666666666,0.09844817659347531,False
tzalatz',1,0.016666666666666666,0.09844817659347531,False
tzalatzoxel,1,0.016666666666666666,0.09844817659347531,False
tzalijem,1,0.016666666666666666,0.09844817659347531,False
tzalijik,1,0.016666666666666666,0.09844817659347531,False
tzami'y,1,0.016666666666666666,0.09844817659347531,False
tzami'yal,1,0.016666666666666666,0.09844817659347531,False
tzaqa,1,0.016666666666666666,0.09844817659347531,False
tzaqal,1,0.016666666666666666,0.09844817659347531,False
tzaqon,1,0.016666666666666666,0.09844817659347531,False
tzarab'om,1,0.016666666666666666,0.09844817659347531,False
tzatz,22,0.36666666666666664,0.5307349582227812,True
tze',2,0.03333333333333333,0.1635630198536173,True
tze'b'al,1,0.016666666666666666,0.09844817659347531,False
tzij,35,0.5833333333333334,0.45360442088707204,True
tzija,1,0.016666666666666666,0.09844817659347531,False
tzijel,9,0.15,0.4105448391249309,True
tzijol,1,0.016666666666666666,0.09844817659347531,False
tzijom,1,0.016666666666666666,0.09844817659347531,False
tzijonik,1,0.016666666666666666,0.09844817659347531,False
tzijoxik,5,0.08333333333333333,0.29874687506009634,True
tzik',6,0.1,0.33219280948873625,True
tzima,1,0.016666666666666666,0.09844817659347531,False
tzimaj,1,0.016666666666666666,0.09844817659347531,False
tzixel,1,0.016666666666666666,0.09844817659347531,False
tzolkaqb'ej,1,0.016666666666666666,0.09844817659347531,False
tzolq'omij,1,0.016666666666666666,0.09844817659347531,False
tzotz'i,1,0.016666666666666666,0.09844817659347531,False
tzub'ulik,1,0.016666666666666666,0.09844817659347531,False
tzuk,1,0.016666666666666666,0.09844817659347531,False
tzuku,1,0.016666666666666666,0.09844817659347531,False
tzukuj,1,0.016666666666666666,0.09844817659347531,False
tzukum,1,0.016666666666666666,0.09844817659347531,False
tzukuxik,1,0.016666666666666666,0.09844817659347531,False
tzuqub'al,1,0.016666666666666666,0.09844817659347531,False
tzuquj,2,0.03333333333333333,0.1635630198536173,True
tzuqul,6,0.1,0.33219280948873625,True
tzuqun,3,0.05,0.21609640474436814,True
tzutz'il,1,0.016666666666666666,0.09844817659347531,False
u,60,1.0,0.0,False
ub'i,3,0.05,0.21609640474436814,True
ub'ik,9,0.15,0.4105448391249309,True
ub'om,1,0.016666666666666666,0.09844817659347531,False
ucha'n,2,0.03333333333333333,0.1635630198536173,True
uk',3,0.05,0.21609640474436814,True
uk'a,1,0.016666666666666666,0.09844817659347531,False
uk'a'am,1,0.016666666666666666,0.09844817659347531,False
uk'aja,2,0.03333333333333333,0.1635630198536173,True
ukaj,2,0.03333333333333333,0.1635630198536173,True
ul,1,0.016666666666666666,0.09844817659347531,False
ula,14,0.23333333333333334,0.48989165716188005,True
ulaj,1,0.016666666666666666,0.09844817659347531,False
uleuj,1,0.016666666666666666,0.09844817659347531,False
ulew,28,0.4666666666666667,0.5131166476570933,True
ulewab',1,0.016666666666666666,0.09844817659347531,False
uliy,1,0.016666666666666666,0.09844817659347531,False
ulo,4,0.06666666666666667,0.26045937304056793,True
uloq,42,0.7,0.36020122098083074,True
uma,1,0.016666666666666666,0.09844817659347531,False
umul,3,0.05,0.21609640474436814,True
us,1,0.016666666666666666,0.09844817659347531,False
utiw,6,0.1,0.33219280948873625,True
utz,42,0.7,0.36020122098083074,True
utzilaj,6,0.1,0.33219280948873625,True
utzinik,2,0.03333333333333333,0.1635630198536173,True
uwaq,1,0.016666666666666666,0.09844817659347531,False
uxik,1,0.016666666666666666,0.09844817659347531,False
wa,12,0.2,0.46438561897747244,True
wa',37,0.6166666666666667,0.430086291820734,True
wa'e,21,0.35,0.5301006104904153,True
wa'im,2,0.03333333333333333,0.1635630198536173,True
wa'l,3,0.05,0.21609640474436814,True
wab'a',1,0.016666666666666666,0.09844817659347531,False
wab'ab'exik,1,0.016666666666666666,0.09844817659347531,False
wab'an,2,0.03333333333333333,0.1635630198536173,True
wab'anel,1,0.016666666666666666,0.09844817659347531,False
wab'ay,1,0.016666666666666666,0.09844817659347531,False
wach,53,0.8833333333333333,0.1580902912566987,True
wachib'al,8,0.13333333333333333,0.3875854127478025,True
wachinel,4,0.06666666666666667,0.26045937304056793,True
wachinik,2,0.03333333333333333,0.1635630198536173,True
wachlab'eq,1,0.016666666666666666,0.09844817659347531,False
waij,3,0.05,0.21609640474436814,True
wain,1,0.016666666666666666,0.09844817659347531,False
wainaq,1,0.016666666666666666,0.09844817659347531,False
wajxalajuj,1,0.016666666666666666,0.09844817659347531,False
wajxaq,3,0.05,0.21609640474436814,True
wajxaqi,1,0.016666666666666666,0.09844817659347531,False
wak,1,0.016666666666666666,0.09844817659347531,False
wakamik,16,0.26666666666666666,0.5085041588289383,True
wakawoj,1,0.016666666666666666,0.09844817659347531,False
wako,1,0.016666666666666666,0.09844817659347531,False
wal,4,0.06666666666666667,0.26045937304056793,True
walib',1,0.016666666666666666,0.09844817659347531,False
waloq,1,0.016666666666666666,0.09844817659347531,False
wapalil,1,0.016666666666666666,0.09844817659347531,False
waq,2,0.03333333333333333,0.1635630198536173,True
waqaq,1,0.016666666666666666,0.09844817659347531,False
waqib',1,0.016666666666666666,0.09844817659347531,False
warab'al,3,0.05,0.21609640474436814,True
waral,21,0.35,0.5301006104904153,True
waram,5,0.08333333333333333,0.29874687506009634,True
waranel,3,0.05,0.21609640474436814,True
waray,1,0.016666666666666666,0.09844817659347531,False
we,26,0.43333333333333335,0.5227953802358848,True
we',11,0.18333333333333332,0.4487008124447239,True
