chunk_60_id,term_str,n
47,xojpetik,1
47,xpuch',3
47,xrok'o'ib'ej,1
47,xtaj,3
47,xtz'ib'an,2
47,xutz'ib'aj,2
47,xuxik,1
47,ya',4
48,ajaw,4
48,ajawab',5
48,ajilan,1
48,amaq',8
48,apa,1
48,aq'ab',3
48,are,2
48,are',2
48,b'a,3
48,b'alam,9
48,b'i,2
48,b'i',3
48,b'usaj,1
48,ch'ab',2
48,ch'akatajik,1
48,ch'ek,1
48,cha',1
48,chi,10
48,chi',1
48,chik,3
48,chike,2
48,chikij,2
48,chikiq'u'j,1
48,chikiwach,3
48,chikop,2
48,chiqakanaj,1
48,chiqawiq,1
48,chiqech,1
48,chiri',1
48,chirij,3
48,chiya',1
48,chiyulinik,1
48,chuk'u'x,1
48,chupan,2
48,chuwach,1
48,chuwi',2
48,chuxoq,1
48,e,8
48,i,2
48,ichal,1
48,ik'i,1
48,iwuk'a'm,1
48,ix,1
48,ja,2
48,jaq'awitz,1
48,jeb'ejoj,1
48,joxol,1
48,ju,1
48,jumaj,5
48,jun,1
48,juyub',4
48,k'ajol,1
48,k'ama',1
48,k'ate,4
48,k'axtok',1
48,k'i,1
48,k'iya,1
48,k'iyal,2
48,k'o,3
48,k'oje'ik,1
48,k'u,12
48,k'ul,8
48,k'ulal,1
48,k'ut,13
48,k'ute,1
48,kaib',1
48,kamisanel,2
48,kamisaxik,1
48,kasolowik,1
48,katz'onon,1
48,kawub'al,1
48,kawutal,1
48,keje',2
48,keqakamisaj,1
48,keqokib'ej,1
48,kequch'aj,1
48,kexuxik,1
48,ki,19
48,ki'ib'al,1
48,kib',3
48,kich'akatajik,1
48,kitz'onoxik,1
48,kitze,3
48,kixcha',1
48,kixoponik,1
48,konojel,6
48,kot,2
48,kox,1
48,kumal,1
48,la',2
48,ma,8
48,majukutaj,5
48,makunik,1
48,mawi,3
48,molowik,1
48,na,1
48,na'oj,2
48,nab'e'oq,1
48,naqi,3
48,nawal,1
48,nay,1
48,nim,1
48,oj,1
48,ox,1
48,pa,4
48,pam,2
48,pokob',2
48,pu,1
48,puch,3
48,puwaq,1
48,q'a,1
48,q'apojib',5
48,q'atem,1
48,q'u'xik,1
48,qib',1
48,qitzij,3
48,retal,3
48,ri,22
48,ri',4
48,rib',1
48,ronojel,4
48,rox,2
48,rumal,6
48,sita'l,4
48,sqaqi'n,1
48,su,1
48,ta,26
48,taqchi'b'al,1
48,ti'ob'al,1
48,tio'jil,1
48,tojil,4
48,tz'ib',4
48,tz'ib'al,3
48,tz'ib'am,2
48,tz'ib'an,2
48,tzatz,1
48,tzij,1
48,u,18
48,ub'i,1
48,ub'ik,1
48,uloq,2
48,utz,2
48,wa'e,2
48,wach,4
48,wachib'al,3
48,wi,4
48,wi',1
48,winaq,2
48,wonon,4
48,xa,6
48,xawi,1
48,xb'anatajik,1
48,xb'e,2
48,xch'aw,1
48,xch'ijtajik,1
48,xe'opon,1
48,xe'uchax,2
48,xe'uchaxik,1
48,xe'uxik,1
48,xeb'e,2
48,xech'akataj,1
48,xech'aw,1
48,xecha',4
48,xekel,1
48,xeki'kot,1
48,xemolotajik,1
48,xena'ojin,1
48,xepoponik,1
48,xetaqo,1
48,xeyajik,1
48,xik'am,1
48,xil,1
48,xiwil,1
48,xk'am,1
48,xk'olo,1
48,xkaj,1
48,xkikoj,1
48,xkikuch,2
48,xkina',1
48,xkipixab'aj,1
48,xkirayij,1
48,xkiritaj,1
48,xkitz'ib'aj,1
48,xkuk'a'j,1
48,xkuyutaj,1
48,xna'ojix,1
48,xok,1
48,xpuch',4
48,xqil,1
48,xtaj,4
48,xti'ik,1
48,xub'an,1
48,xukoj,1
48,xuna',1
48,xuraquj,1
48,xutz'ib'aj,1
48,xutzin,1
48,xuwiq,1
48,ya',1
48,yajik,1
49,a'on,1
49,achijab',1
49,aj,7
49,ajam,2
49,ajawab',1
49,ajilan,1
49,amaq',7
49,apa,1
49,aq'ab',5
49,are',9
49,b'a,1
49,b'alam,13
49,b'anoj,2
49,b'e,3
49,b'i,3
49,ch'ab',2
49,ch'akatajik,1
49,ch'ami'y,2
49,ch'ut,1
49,cha,1
49,chachal,1
49,chaq'ab',1
49,che',2
49,chi,10
49,chik,2
49,chike,1
49,chikech,1
49,chikoj,1
49,chiqab'an,1
49,chiqakanab'ij,1
49,chiqaq'ijila',1
49,chiqaxib'ij,1
49,chiqil,1
49,chiqokib'ej,1
49,chirech,1
49,chiri',1
49,chirij,2
49,chu,1
49,chuchi',1
49,chupan,2
49,chutzinik,1
49,chuwach,1
49,chuwi',2
49,chuxik,1
49,e,6
49,ik'i,3
49,in,1
49,iwib',1
49,janik',1
49,jarub',1
49,ju,1
49,jun,1
49,juyub',1
49,k'ab'awil,1
49,k'ajb',1
49,k'ajisab'al,1
49,k'ama',2
49,k'ate,8
49,k'axtok',1
49,k'eche',1
49,k'ixb',1
49,k'o,3
49,k'oje'ik,1
49,k'olik,1
49,k'oxtun,2
49,k'u,10
49,k'u'x,3
49,k'ul,1
49,k'ulelab'al,1
49,k'ut,12
49,kajib',2
49,kaketa'maj,1
49,kakib'ano,1
49,kakita'o,1
49,kalab'il,1
49,kamisanel,1
49,kana'ojixik,1
49,kareta'maj,1
49,ke'eleqan,1
49,kech,1
49,keje',1
49,keki'kot,1
49,kesilaje'ik,1
49,kewachinik,2
49,ki,28
49,kib',2
49,kib'il,1
49,kila,1
49,kismachi',1
49,kitze,5
49,kojch'akatajik,1
49,kojkamik,1
49,konojel,6
49,ku'b'ul,1
49,kuk'a'am,1
49,kuk'ala,1
49,kumal,4
49,la',1
49,lab'al,4
49,lo,1
49,ma,2
49,maja,3
49,majukutaj,5
49,mawi,3
49,mi,4
49,mich'b'al,1
49,mich'ik,1
49,mixb'isonik,1
49,mixib'ij,1
49,muquwach,1
49,na'oj,2
49,naq,1
49,naqi,1
49,nay,1
49,nima,1
49,nima'q,1
49,nimal,1
49,on,1
49,pa,5
49,pokob',2
49,poy,4
49,pu,6
49,puch,5
49,puwaq,7
49,q'oq'ob',2
49,qa,2
49,qech,1
49,qi,1
49,qib',1
49,qitzij,4
49,qul,3
49,rech,2
49,retal,1
49,ri,22
49,ri',1
49,rij,1
49,ronojel,3
49,ruk',5
49,rumal,3
49,samajel,1
49,sita'l,2
49,su,1
49,ta,10
49,taj,1
49,tikarik,1
49,tinamit,6
49,tojil,4
49,tz'alam,1
49,tzatz,1
49,tzij,2
49,u,7
49,uloq,1
49,wa',1
49,wach,2
49,waram,1
49,we,2
49,wi,6
49,wi',1
49,winaq,5
49,wonon,2
49,xa,7
49,xawi,6
49,xb'anik,1
49,xb'e,2
49,xchikejb'ej,1
49,xe'oponik,1
49,xe'uchax,1
49,xeb'ek,1
49,xecha',5
49,xek'astajik,1
49,xek'iswarik,1
49,xekawutaj,1
49,xekawuxik,1
49,xekotkomijik,1
49,xeleq'an,1
49,xemuqche'x,1
49,xena'ojin,1
49,xenik'wachix,1
49,xepetik,1
49,xere,7
49,xewaraj,2
49,xeyakatajik,1
49,xk'oje',1
49,xkib'an,2
49,xkichapala',1
49,xkichol,1
49,xkik'am,1
49,xkil,1
49,xkilo,1
49,xkina',1
49,xkir,1
49,xkitz'apij,1
49,xkitz'onoj,1
49,xkiya'o,1
49,xkojow,1
49,xkokib'ej,1
49,xnik'ox,1
49,xojk'amowik,1
49,xojmich'owik,1
49,xok,2
49,xoq',1
49,xpe,1
49,xukawub'ej,1
49,xul,1
49,xuxik,1
49,xya',1
49,yachwach,4
49,yakalem,1
50,a,1
50,a'on,1
50,achijilal,1
50,aj,5
50,amaq',9
50,aq'ab',5
50,are,7
50,are',2
50,b'a,1
50,b'alam,13
50,b'anoj,1
50,b'aq',1
50,b'e,2
50,b'i,1
50,b'i',3
50,b'i'nam,1
50,b'olaj,1
50,b'uchu,1
50,ch'ab',4
50,ch'akatajik,1
50,ch'akatajinaq,1
50,chajkar,1
50,chapa',1
50,che',1
50,chi,18
50,chi',2
50,chik,11
50,chike,1
50,chikiq'osij,1
50,chikiwach,1
50,chikop,3
50,chire,2
50,chirech,1
50,chiri',4
50,chirij,2
50,cholon,1
50,chu,2
50,chub'aq',1
50,chuch,1
50,chuchi',2
50,chupan,1
50,chuwach,3
50,chuwi',5
50,chuxe',1
50,chuxik,1
50,chuy,2
50,e,11
50,ik'i,2
50,ikaj,1
50,ix,2
50,ja,1
50,jaq'awitz,3
50,je,1
50,jujun,2
50,jun,1
50,juyub',6
50,k'ajb',1
50,k'ajol,4
50,k'ate,2
50,k'ixb',1
50,k'o,9
50,k'oxtum,1
50,k'u,8
50,k'u'x,3
50,k'ut,9
50,ka,1
50,kaib',1
50,kajib',1
50,kakina',1
50,kakixib'ij,1
50,kalk'u'al,2
50,kame'l,1
50,kamik,2
50,kamisanel,3
50,kamisaxik,1
50,kamisay,1
50,kaqan,2
50,ke'ominik,1
50,kechaninik,1
50,keje',3
50,kejilowik,1
50,keka'y,1
50,kekamoq,1
50,keki'kot,1
50,kelajajik,1
50,kelulutik,1
50,kepolow,1
50,ketz'ako'nik,1
50,kewonk'oyeje'ik,1
50,ki,25
50,kib',1
50,kitze,6
50,kixoqil,3
50,kojkamik,1
50,kokib'exik,1
50,ku'l,1
50,kumal,1
50,kusuy,1
50,kutzin,1
50,la',2
50,lab'al,3
50,ma,6
50,maja',1
50,majukutaj,4
50,mawi,7
50,na,4
50,nab'e,3
50,ominik,1
50,ox,1
50,patan,1
50,pokob',3
50,pu,2
50,puch,2
50,q'ab',1
50,q'ij,1
50,q'oq'ob',2
50,qa,2
50,qajaw,1
50,qi,1
50,rech,1
50,ri,11
50,ri',4
50,ronojel,7
50,ruk',2
50,rumal,2
50,sachik,1
50,saq,1
50,sib',1
50,sita'l,3
50,sqaqi'n,2
50,ta,14
50,taj,3
50,taq,2
50,taqatoj,3
50,ti'omal,1
50,tinamit,4
50,toq'ob',1
50,tza'm,1
50,tzij,2
50,u,6
50,ulew,1
50,uloq,2
50,utz,1
50,wa',2
50,wach,3
50,wakamik,1
50,wi,15
50,wi',1
50,winaq,2
50,wiqitalik,1
50,wonon,3
50,xa,10
50,xawi,1
50,xax,1
50,xb'an,1
50,xchapataj,1
50,xchib'e,2
50,xchikilij,1
50,xchiqab'ij,2
50,xe'aq'an,1
50,xe'el,1
50,xe'elaj,1
50,xe'ok,1
50,xe'uchaxik,1
50,xe'utzinik,1
50,xecha',1
50,xechoy,1
50,xek'ajolanik,1
50,xek'am,1
50,xek'iritaj,1
50,xekamisaxik,1
50,xekaq',1
50,xel,2
50,xemi'alanik,1
50,xepe,1
50,xepixab'ik,1
50,xepoq',1
50,xeq'ab'arik,1
50,xeqajik,1
50,xeraj,1
50,xetike,1
50,xetzalij,1
50,xetzijon,1
50,xeyoq'otajik,1
50,xjaq,1
50,xkam,1
50,xkamik,1
50,xkanaj,1
50,xkib'an,1
50,xkib'ano,1
50,xkich'ak,1
50,xkich'ako,1
50,xkikoj,1
50,xkina',1
50,xkiriq,1
50,xkitzayij,1
50,xkotkomij,1
50,xku'b'e,1
50,xnaqajoq,1
50,xok,2
50,xuk'ajolaj,1
50,xulq'ab',1
50,yab',1
50,yuyub',1
51,aj,4
51,ajaw,1
51,ajawab',1
51,akul,1
51,akutek,1
51,amaq',1
51,aq'ab',3
51,are,1
51,are',7
51,b'alam,9
51,b'i,2
51,b'i',8
51,b'i'nam,1
51,b'ik,1
51,b'ix,1
51,b'ixik,1
51,ch'aqa,1
51,chi,9
51,chib'e,1
51,chik,10
51,chike,1
51,chikech,1
51,chikikiro,1
51,chikina'b'aj,1
51,chila',2
51,chire,2
51,chiri',4
51,chirij,1
51,chiwe,1
51,chiwil,1
51,cholan,1
51,choq',1
51,chuchax,1
51,chuchaxik,2
51,chupan,1
51,chuwach,1
51,chuwi',2
51,chuxoq,1
51,e,8
51,i,3
51,ichal,2
51,ik'i,2
51,iwila,1
51,iwochoch,1
51,iwuk',1
51,ix,2
51,jaq'awitz,2
51,ju,2
51,jujunal,1
51,jun,2
51,juyub',2
51,juyub'al,2
51,k'a,1
51,k'ajb',2
51,k'ajol,10
51,k'ate,1
51,k'i,1
51,k'ixb',2
51,k'o,9
51,k'oje'ik,3
51,k'u,7
51,k'u'x,2
51,k'u'xlan,1
51,k'ut,10
51,ka,1
51,kab',1
51,kab'al,1
51,kaib',3
51,kaj,3
51,kalk'u'al,1
51,kamik,1
51,kanoq,2
51,kaweqib',1
51,kawib',2
51,ke'ul,1
51,kej,1
51,keje',3
51,ki,34
51,kib',1
51,kiron,1
51,kitze,4
51,kixb'e,1
51,kixoqil,2
51,kixtike',1
51,kojb'e,1
51,kojb'ek,1
51,kojina',1
51,kojtzalij,1
51,konojel,2
51,kuk',1
51,kuk'am,1
51,kumal,2
51,leman,1
51,loq',1
51,ma,1
51,ma'ixik,1
51,maja,2
51,maji,1
51,majukutaj,2
51,mam,3
51,mawi,4
51,mi,4
51,mojimes,1
51,mojisacho,1
51,muqu,1
51,na,2
51,na'tab'al,1
51,nab'ab'al,2
51,nab'e,3
51,nab'e'al,1
51,najt,1
51,nijaib'ab',1
51,nim,1
51,ojeroq,1
51,oxib',1
51,palo,1
51,patan,1
51,pislik,2
51,pisom,4
51,pixab',3
51,pixab'ik,2
51,pu,1
51,puch,6
51,q'alaj,4
51,q'aq'al,4
51,q'atat,1
51,q'awekib',1
51,q'ij,6
51,q'u'n,1
51,qa,7
51,qajaw,7
51,qajawal,1
51,qajinaq,1
51,qamaq',1
51,qi,2
51,qitzij,1
51,qixoqil,1
51,re,1
51,rech,3
51,releb'al,2
51,retal,3
51,ri,10
51,ri',2
51,ri'j,1
51,rumal,3
51,sachik,2
51,saqil,2
51,su,1
51,t'isb'al,1
51,ta,17
51,taj,2
51,tikarinaq,1
51,tzalijem,1
51,tzij,2
51,u,22
51,wa',2
51,wa'e,1
51,wach,1
51,waral,1
51,wech,1
51,wi,11
51,winaq,2
51,xa,7
51,xawi,2
51,xb'anatajik,1
51,xb'i'naj,1
51,xcha',2
51,xchinkanaj,1
51,xchiqab'ano,1
51,xeb'ixanik,1
51,xecha',1
51,xek'ajolanik,1
51,xek'am,1
51,xek'aton,1
51,xekamik,1
51,xemuq,1
51,xepe,1
51,xepixab',1
51,xepixab'ik,2
51,xere,1
51,xesach,1
51,xesachik,2
51,xeyaluj,1
51,xilowik,1
51,xixul,1
51,xk'oji'k,1
51,xkanaj,2
51,xkib'ano,1
51,xkib'ixaj,1
51,xkik'u'xlaj,1
51,xkipixab'aj,1
51,xkisach,1
51,xma,1
51,xmawi,1
51,xnub'isoj,1
51,xnupixab'aj,1
51,xojpe,1
51,xpisik,1
51,xtz'aqat,1
51,xuk'ajolaj,2
51,xukanaj,1
51,xuxik,1
51,xwinaqir,1
51,xya',1
51,yoq'otajinaq,1
52,ab'aj,1
52,aj,6
52,ajaw,6
52,ajawarem,3
52,ajilam,1
52,akutek,2
52,amaq',4
52,aq'ab',2
52,are,2
52,are',5
52,astapulul,1
52,b'alam,5
52,b'aq,1
52,b'e,1
52,b'i',12
52,b'us,1
52,ch'aq,1
52,ch'aqa,2
52,ch'ob',2
52,chak,1
52,cham,2
52,chi,11
52,chik,5
52,chikib'ano,1
52,chikik'amo,1
52,chikisipaj,1
52,chikiwach,1
52,chila',4
52,chire,2
52,chiri',10
52,chiyom,1
52,chuch,1
52,chupan,2
52,chuwach,1
52,chuwi',5
52,chuxik,1
52,e,13
52,ilokab',1
52,ixoq,1
52,ja,3
52,ja'il,1
52,jaq'awitz,3
52,jolom,1
52,ju,3
52,jumeta,1
52,jun,5
52,juyub',4
52,juyub'al,1
52,k'ajol,4
52,k'ajolaxel,1
52,k'am,2
52,k'ama',1
52,k'ate,1
52,k'i,2
52,k'iche',1
52,k'ix,2
52,k'o,9
52,k'oje'ik,3
52,k'okaib',1
52,k'u,3
52,k'ulb'a,1
52,k'us,1
52,k'ut,10
52,kaib',1
52,kajawarem,2
52,kaji,1
52,kanajoq,1
52,kanoq,2
52,kaqchekeleb',1
52,katz,1
52,kaweqib',1
52,kawinal,1
52,kaxkon,1
52,ke,1
52,kej,1
52,kek'ajolanik,1
52,kek'am,1
52,kekamoq,1
52,keki'kotik,1
52,kemi'alanik,1
52,keta'mab'al,1
52,ketik'e,1
52,ki,17
52,kib',1
52,kitze,2
52,kixoqil,2
52,koj,1
52,kojb'e,1
52,kojkamik,1
52,kojulik,1
52,konojel,1
52,ma,2
52,majukutaj,2
52,makutax,1
52,mawi,3
52,mayjanik,1
52,mi'al,2
52,muj,1
52,na,1
52,na'oj,1
52,nab'e,4
52,najt,2
52,nakxit,2
52,nijaib'ab',1
52,nim,1
52,nima,1
52,nimal,1
52,ojer,1
52,okinaq,1
52,oxib',4
52,palo,3
52,pich,1
52,pop,3
52,popol,1
52,pu,3
52,puch,4
52,q'alib'aj,1
52,q'an,1
52,q'aq'al,1
52,q'atol,1
52,q'ij,3
52,qa,3
52,qajaw,4
52,qi,1
52,rab'inaleb',1
52,rajawal,1
52,rajawarem,3
52,rajil,1
52,rech,3
52,releb'al,3
52,retal,4
52,ri,6
52,ri',1
52,ronojel,6
52,su',1
52,t'ot',1
52,ta,22
52,tamub',1
52,taq,6
52,tatam,1
52,tatil,1
52,tinamit,6
52,toq'ob'anik,1
52,tulan,1
52,tz'ib'al,2
52,tz'ikina,1
52,tz'ikwil,2
52,tzatz,1
52,tzij,2
52,u,21
52,ula,1
52,uloq,2
52,utz,1
52,wa',4
52,wachinel,2
52,wi,9
52,winaq,2
52,xa,8
52,xaqi,1
52,xawi,3
52,xb'e,1
52,xchok,1
52,xe'ik'o,1
52,xe'ik'owik,1
52,xe'opon,3
52,xe'ul,1
52,xe'ulik,2
52,xeb'e,1
52,xeb'ek,4
52,xeb'i'naj,1
52,xech'ijomanik,1
52,xech'oko,1
52,xecha',5
52,xekam,1
52,xeki'kotik,2
52,xekob'i'k,1
52,xekuch,1
52,xekuchu,1
52,xemolomanik,1
52,xepe,1
52,xepetik,2
52,xere,1
52,xetik'e,1
52,xk'is,2
52,xk'utun,1
52,xkib'an,2
52,xkib'ano,1
52,xkiji'aj,1
52,xkik'am,3
52,xkik'ulub'a',1
52,xkipixab'aj,1
52,xkisacho,1
52,xkitikilib'ej,1
52,xkitolob'a',1
52,xkitzijoj,1
52,xkitzukuj,1
52,xkoqotaj,1
52,xojeroq,1
52,xpe,1
52,xpetik,1
52,xya',1
52,xya'w,1
52,ya',1
53,aj,2
53,ajaw,10
53,ajawab',2
53,ajawarem,3
53,alachinaq,1
53,amaq',1
53,aponoq,1
53,are,2
53,are',4
53,b'anol,1
53,b'elejeb',1
53,b'i,5
53,b'i',4
53,b'i'oq,1
53,ch'a'oj,1
53,ch'akimal,1
53,ch'akix,1
53,ch'ob',1
53,ch'uti'noq,1
53,chi,18
53,chik,5
53,chike,2
53,chikij,1
53,chila',1
53,chinamit,1
53,chiri',7
53,chirij,3
53,chixib'in,1
53,chok,1
53,chukaj,1
53,chun,1
53,chuwa,1
53,chuwach,2
53,chuwi',1
53,e,8
53,ilokab',5
53,ismachi',7
53,istayul,2
53,ja,9
53,jarub',1
53,je,1
53,jujun,1
53,jumaj,1
53,jun,4
53,juwinaq,1
53,juyub',4
53,k'a,3
53,k'ab'awil,3
53,k'am,1
53,k'amol,1
53,k'amoq,1
53,k'axk'ol,1
53,k'i,2
53,k'iche',4
53,k'ixik,1
53,k'o,9
53,k'u,10
53,k'u'x,4
53,k'ut,10
53,ka,1
53,kaib',1
53,kajib',1
53,kakinik'wachij,1
53,kakitzukuj,1
53,kaminaqoq,1
53,kamisanel,1
53,kamisanik,1
53,kamisaxoq,1
53,kanimaroq,1
53,kanuk'maijoq,1
53,kaweqib',1
53,kayewal,1
53,kej,1
53,keje',2
53,ki,25
53,kib',1
53,kitzelal,1
53,kiya',1
53,konojel,1
53,kumal,1
53,kumatzil,1
53,lab'al,4
53,le,1
53,li'anik,1
53,ma,6
53,maja,6
53,mak,1
53,mamaxel,2
53,mawi,1
53,moxwachib'al,1
53,moxwachinik,1
53,munil,1
53,na,1
53,nab'e,2
53,nache',1
53,najt,1
53,nawal,1
53,nay,3
53,nijaib'ab',1
53,nim,6
53,nimal,2
53,nuk'b'al,1
53,oq,2
53,oxib',2
53,pokob',2
53,pokob'axik,1
53,pop,2
53,pu,6
53,puch,7
53,pusik,1
53,pusunik,1
53,q'alel,1
53,q'aq'al,4
53,q'aq'wachinik,1
53,q'ij,1
53,qajawixel,1
53,ra'il,1
53,rajawal,1
53,rajawarem,1
53,rech,2
53,releb'al,1
53,retal,1
53,ri,13
53,ri',1
53,ruk',2
53,rumal,6
53,sach,1
53,sajkab',1
53,saq,1
53,siwan,1
53,ta,12
53,taq,1
53,tijoj,1
53,tijox,1
53,tinamit,9
53,tojb'al,1
53,tuja,4
53,tukel,1
53,u,13
53,ul,1
53,ulaj,1
53,uloq,1
53,utzilaj,1
53,wa',1
53,wach,3
53,wi,16
53,winaq,1
53,winaqirik,1
53,xa,14
53,xajawar,1
53,xajawarik,1
53,xaqi,1
53,xawi,1
53,xb'an,1
53,xb'anatajik,1
53,xb'e,1
53,xe',1
53,xe'ajawar,1
53,xe'alab'ilaxik,1
53,xe'amaq'elab',1
53,xe'ik'o,1
53,xe'najik,2
53,xe'najinaq,1
53,xe'ul,3
53,xeb'ek,1
53,xecha',1
53,xek'oje',1
53,xekanab'ix,1
53,xel,1
53,xepus,1
53,xeteleche'xik,1
53,xewinaqix,1
53,xeyaluj,1
53,xil,1
53,xk'aj,1
53,xk'utux,1
53,xkaj,1
53,xkam,1
53,xkib'ano,3
53,xkikowisaj,1
53,xkiriq,1
53,xkitij,2
53,xkokib'ej,1
53,xkolotaj,1
53,xma,2
53,xmaixik,1
53,xnim,1
53,xnimar,1
53,xok,1
53,xqaj,1
53,xraj,4
53,xretal,1
53,xtikar,1
53,xtikarik,1
53,xtiker,1
53,xu,1
53,xuk'am,1
53,xux,1
53,xuxik,2
53,xwinaqir,1
53,yoq'otaj,1
53,yujuj,2
54,achij,1
54,aj,4
54,ajaw,7
54,ajawab',12
54,ajawarem,1
54,al,2
54,amaq',5
54,anab',1
54,are',4
54,b'aq,1
54,b'ele,1
54,b'elejeb',4
54,b'i',5
54,ch'a'oj,1
54,ch'a'ojil,1
54,ch'akat,1
54,ch'ob',1
54,ch'okoj,1
54,ch'uti,1
54,chi,24
54,chik,9
54,chikiwach,1
54,chikiwej,1
54,chikuk'aj,1
54,chila',2
54,chinamit,5
54,chinamital,1
54,chiqab'ij,1
54,chirech,2
54,chiri',11
54,chirij,1
54,chiwachin,1
54,chiwi',2
54,chu,1
54,chuch,1
54,chuchaxik,1
54,chujujunal,2
54,chupan,1
54,chuwach,2
54,chuwi',3
54,e,3
54,ismachi',3
54,istayul,1
54,ixoq,1
54,ja,10
54,jachowik,1
54,jolom,1
54,jom,1
54,ju,1
54,jujun,4
54,jun,1
54,juwinaq,2
54,k'a,2
54,k'ab'awil,1
54,k'ajol,1
54,k'am,2
54,k'amowab'al,1
54,k'aslem,1
54,k'ate,3
54,k'exoq,1
54,k'i,3
54,k'iche',4
54,k'iya,1
54,k'o,3
54,k'oloje',1
54,k'u'x,1
54,k'ulel,1
54,k'ut,5
54,k'ute,1
54,kaib',1
54,kajawarem,1
54,kaji,1
54,kajib',2
54,kaminaq,1
54,kanab',2
54,kanoq,1
54,kaweq,1
54,kaweqib',3
54,ke'ulik,1
54,kej,1
54,ki,19
54,ki'kotem,1
54,kib',8
54,kochoch,1
54,konojel,1
54,kuchb'al,1
54,kuk'ia,1
54,kuk'ia',1
54,kumal,2
54,le'a,1
54,lolmet,1
54,mawi,1
54,mi'al,4
54,na'ojixik,1
54,nab'e,2
54,najt,1
54,nay,4
54,nijaib',1
54,nijaib'ab',2
54,nik'ajal,1
54,nim,9
54,nima,1
54,nimarik,1
54,obispo,1
54,oj,3
54,oq,1
54,ox,1
54,oxib',3
54,pa,3
54,paq'ub'al,1
54,pop,2
54,popol,2
54,pu,5
54,puch,13
54,q'aq',1
54,q'aq'al,1
54,q'ukumatz,2
54,q'umarkaj,2
54,qa,5
54,qawikib',1
54,qetal,1
54,qib',1
54,rajil,4
54,ral,1
54,retal,1
54,ri,7
54,ri',1
54,rib',2
54,rochoch,1
54,rokik,1
54,ronojel,2
54,ruk',3
54,rumal,4
54,saq,1
54,saqikib',1
54,sor,1
54,t'uy,1
54,ta,13
54,taq,4
54,teleche',1
54,tem,1
54,tepewal,1
54,tikpan,1
54,tinamit,7
54,tojil,1
54,tuja,2
54,tzalatz',1
54,tzaqon,1
54,tzatz,3
54,tzij,1
54,tzijel,1
54,tzolkaqb'ej,1
54,u,19
54,uk'aja,1
54,uloq,3
54,wa,1
54,wa',1
54,wa'e,1
54,wa'im,1
54,wach,1
54,wi,9
54,wi',1
54,winaq,4
54,winaqirem,1
54,wuq,1
54,xa,6
54,xb'an,1
54,xb'anomoq,1
54,xe',4
54,xe'echa',1
54,xe'ul,2
54,xe'ulik,1
54,xecha',2
54,xejachajox,1
54,xemoloxik,1
54,xeq'aq'ar,1
54,xeq'aq'wachin,1
54,xetz'aqat,1
54,xewa'ik,1
54,xeyakataj,1
54,xjachatzox,1
54,xk'oje',1
54,xkib'an,3
54,xkib'ano,1
54,xkib'ij,1
54,xkikamisaj,1
54,xkil,1
54,xkina'ojij,1
54,xkipax,1
54,xkipusu,1
54,xkiq'aq'b'ej,1
54,xkiriq,1
54,xkisi'j,1
54,xkitikib'a',1
54,xkitikilib'ej,1
54,xkitzolb'ej,1
54,xkiwachij,1
54,xkiya',1
54,xkob',1
54,xkoqotaj,1
54,xnuk'mayijinaq,1
54,xojeroq,1
54,xro,2
54,xtole',1
54,xuk'olela',1
54,xutzirisaxik,1
54,xuxib'ij,1
54,xuxik,2
54,xwinaqir,1
55,aj,6
55,ajaw,20
55,ajawab',15
55,ajawarem,1
55,amaq',6
55,are',5
55,ata,1
55,awilix,1
55,b'alam,1
55,b'alamil,1
55,b'ana,1
55,b'elejeb',1
55,b'i,1
55,b'i',3
55,b'ochi',1
55,ch'okoj,2
55,ch'uti,1
55,chaq',1
55,chaq'an,1
55,chi,27
55,chib'e,1
55,chik,3
55,chik'oje',1
55,chikijujunal,1
55,chinamit,1
55,chireme'ik,1
55,chu,1
55,chub'ano,1
55,chuch,1
55,chuwach,4
55,chuxik,3
55,e,2
55,ib',1
55,istayul,1
55,ja,8
55,jaq'awitz,1
55,jolom,1
55,ju,7
55,jun,3
55,jutaq,1
55,juwinaq,2
55,k'a,3
55,k'ab'awil,2
55,k'ajol,4
55,k'am,4
55,k'i,1
55,k'iche',6
55,k'iche'eb',1
55,k'isik,1
55,k'o,2
55,k'oje'ik,4
55,k'oleje',1
55,k'u,1
55,k'u'x,1
55,k'ut,11
55,k'utb'al,1
55,kaib',2
55,kaj,1
55,kajib',3
55,kal,1
55,katz,1
55,kech,1
55,keje',2
55,keleq',1
55,ketal,1
55,ki,10
55,kib',1
55,kik',1
55,kik'el,1
55,kiya',1
55,kochoch,2
55,kot,1
55,kotal,1
55,kumatz,1
55,kumatzil,1
55,la,1
55,lab'al,1
55,le',3
55,lolmet,2
55,loq',1
55,ma,5
55,maja,1
55,mam,1
55,mawi,1
55,na,2
55,nab'e,1
55,nawal,6
55,nay,9
55,nijaib'ab',3
55,nim,6
55,nima,3
55,nimal,2
55,nimarik,1
55,nimatalik,1
55,pa,1
55,pop,3
55,pu,5
55,puch,12
55,q'alel,3
55,q'aq'al,2
55,q'ij,1
55,q'ukumatz,4
55,q'upun,1
55,qajoq,1
55,qale'm,1
55,qi,1
55,qitzij,7
55,ral,1
55,ralal,1
55,ralaxik,1
55,rech,1
55,remanik,1
55,retal,1
55,ri,5
55,rib',2
55,ro,1
55,rochoch,2
55,ronojel,4
