term_str,n,p,i,h,n_chars,df,dfidf,z,dp,di,dh,stop,tfidf_mean
honrarlo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013313810503479673
honraron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013313810503479673
hora,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0020586570356989774
horizonte,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,9,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.003495102377797834
hormigas,11,0.00030735700913688566,11.667796994099357,0.003586179187322723,8,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.006876527687313861
hormiguero,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0015631784045119638
horno,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018004953154750994
horribles,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
hoy,15,0.00041912319427757133,11.220338017128135,0.004702703910612815,3,10,22.016338611696504,2.668649865887811,0.21739130434782608,2.201633861169651,0.47861605677601105,False,
hoyo,15,0.00041912319427757133,11.220338017128135,0.004702703910612815,4,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0144400611055054
hroes,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010275527465375765
htayub,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010480252702454846
hubiera,7,0.00019559082399619996,12.31987369067905,0.00240965424668902,7,6,17.63159673201514,1.7982391360539915,0.13043478260869565,2.9385994553358565,0.3832955811307639,False,
hubieran,4,0.00011176618514068569,13.127228612736653,0.0014671802635152313,8,4,14.094247824228052,1.0960435384587306,0.08695652173913043,3.523561956057013,0.3063966918310446,False,
hubiere,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
hubo,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,4,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,
hueco,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008978662002970216
huellas,5,0.00013970773142585712,12.805300517849291,0.0017889994855750779,7,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.004318394511054514
hueso,7,0.00019559082399619996,12.31987369067905,0.00240965424668902,5,6,17.63159673201514,1.7982391360539915,0.13043478260869565,2.9385994553358565,0.3832955811307639,False,0.004536168666469168
huesos,15,0.00041912319427757133,11.220338017128135,0.004702703910612815,6,7,19.01344923799586,2.072549296436973,0.15217391304347827,2.716207033999409,0.41333585299991005,False,0.01189153297104173
huliznab,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0027634665679997427
humana,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
humanidad,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016931248079199372
humano,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,6,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
humareda,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0020586570356989774
humedad,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001023883355779577
humedeci,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.001023883355779577
humetah,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016908323433815393
humildad,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,8,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002188859285828345
humilde,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
humill,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0011491678233769378
humillar,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013329941264718515
humillarlos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0015819453808503972
humillaron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0011491678233769378
humillndose,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0011491678233769378
humillronse,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0020586570356989774
humo,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,4,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.004452554459162816
hun,8,0.00022353237028137137,12.127228612736653,0.0027108281567490913,3,7,19.01344923799586,2.072549296436973,0.15217391304347827,2.716207033999409,0.41333585299991005,False,0.004309523570140799
hunahp,88,0.0024588560730950853,8.667796994099357,0.021312865279296527,6,19,24.23705440965512,3.109481940270971,0.41304347826086957,1.2756344426134274,0.5268924871664157,False,0.02489229836006726
hunahpqoy,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007815892022559819
hunahputi,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,9,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.003621122792745901
hunahpvuch,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,10,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.003621122792745901
hunaphqoy,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007815892022559819
hunbatz,27,0.0007544217496996284,10.372341110573185,0.007825119729120008,7,4,14.094247824228052,1.0960435384587306,0.08695652173913043,3.523561956057013,0.3063966918310446,False,0.017554296649679817
hunbaz,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013005992962743659
huncam,35,0.0009779541199809998,9.997945595791688,0.009777532086750373,6,8,20.188495648456104,2.3058065854137273,0.17391304347826086,2.523561956057013,0.4388803401838283,False,0.01633251384808012
huncame,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008978662002970216
huncamy,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0011491678233769378
hunchoun,27,0.0007544217496996284,10.372341110573185,0.007825119729120008,8,4,14.094247824228052,1.0960435384587306,0.08695652173913043,3.523561956057013,0.3063966918310446,False,0.01749157371559778
hundir,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008411601064402172
hunhunahp,35,0.0009779541199809998,9.997945595791688,0.009777532086750373,9,7,19.01344923799586,2.072549296436973,0.15217391304347827,2.716207033999409,0.41333585299991005,False,0.018950839698774605
huntoh,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012935252914839834
huqui,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
huracn,16,0.00044706474056274275,11.127228612736653,0.00497459157293544,6,10,22.016338611696504,2.668649865887811,0.21739130434782608,2.201633861169651,0.47861605677601105,False,0.00903459473931624
huracntucur,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,11,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0017957324005940432
hurfanos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0011491678233769378
hurt,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002226277229581408
huyeron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0011491678233769378
i,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,1,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
ia,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,2,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008880869122297457
iba,5,0.00013970773142585712,12.805300517849291,0.0017889994855750779,3,5,16.008169305848252,1.4759741796171841,0.10869565217391304,3.201633861169651,0.34800368056191855,False,0.001556511241436149
iban,22,0.0006147140182737713,10.667796994099357,0.006557644356371675,4,15,24.250070406727417,3.112065732845789,0.32608695652173914,1.6166713604484941,0.527175443624509,False,0.0024990082028118013
iboy,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0011491678233769378
icoquih,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,7,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.005132669832367492
id,15,0.00041912319427757133,11.220338017128135,0.004702703910612815,2,9,21.182732591532304,2.5031715676629416,0.1956521739130435,2.3536369546147005,0.4604941867724414,False,0.0038843932347066472
ida,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,3,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.001880973530408752
identificaron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,13,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013329941264718515
ido,7,0.00019559082399619996,12.31987369067905,0.00240965424668902,3,6,17.63159673201514,1.7982391360539915,0.13043478260869565,2.9385994553358565,0.3832955811307639,False,0.0024300244288138055
idos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0008978662002970216
ignoramos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0007739856664314626
igual,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,5,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,
igualar,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.002534549859565342
iguales,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,
igualmente,6,0.00016764927771102854,12.542266112015497,0.002102701854538908,10,5,16.008169305848252,1.4759741796171841,0.10869565217391304,3.201633861169651,0.34800368056191855,False,
ii,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,2,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0010480252702454846
ilocab,16,0.00044706474056274275,11.127228612736653,0.00497459157293544,6,8,20.188495648456104,2.3058065854137273,0.17391304347826086,2.523561956057013,0.4388803401838283,False,0.011743948846051473
ilumin,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6053147504431627,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0013313810503479673
ilumina,2,5.5883092570342844e-05,14.127228612736653,0.0007894732243279585,7,2,9.047123912114026,0.0941440131384094,0.043478260869565216,4.523561956057013,0.19667660678508753,False,0.0034722129876702122
imagen,3,8.382463885551427e-05,13.542266112015497,0.0011351755661249683,6,3,11.81579836600757,0.6437508128574514,0.06521739130434782,3.9385994553358565,0.2568651818697298,False,0.0029255315206945616
