term_str,n,p,i,h,n_chars,df,dfidf,z,dp,di,dh,stop,tfidf_mean
moran,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
esconder,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018115578981314972
patohil,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018115578981314972
ausentado,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018115578981314972
arrodillados,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
medir,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002416272810145381
ocultacion,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018115578981314972
reflexionaron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,13,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016914362893610411
ardia,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012911284962046723
humanidad,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016914362893610411
patofri,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018115578981314972
pavilix,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018115578981314972
mixtanpom,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012911284962046723
rugieron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012911284962046723
ysereis,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
fotalecio,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
quektzu,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012911284962046723
ama,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,3,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018115578981314972
trajo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002416272810145381
nutrir,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016914362893610411
lamentaba,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
termine,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016914362893610411
encendio,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
aparezcan,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016914362893610411
amacuquincat,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,12,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018115578981314972
parasitos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018115578981314972
desenvolvieron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,14,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012911284962046723
abrumados,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
zaquiribal,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018115578981314972
decirlo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
lastimera,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
discutieron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016914362893610411
barranca,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018115578981314972
ilumino,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
toco,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
honrados,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
necer,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018115578981314972
fangosa,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
llamana,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018115578981314972
pronuncio,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
aguardando,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018115578981314972
chatam,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
busco,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016914362893610411
elevaron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
allanada,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
aparezca,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016914362893610411
uleu,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.00133696962589714
cahauupom,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
corta,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018115578981314972
refugio,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018115578981314972
lamaq,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0016404273218119287
desmontado,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
distancias,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018303782110975122
vucamag,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012068476270903558
cambiaron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018303782110975122
zapato,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012068476270903558
morimos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012068476270903558
extinguio,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012068476270903558
vaho,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018303782110975122
apago,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012068476270903558
empanaron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,9,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018303782110975122
sopla,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018303782110975122
aguacero,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012068476270903558
ores,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012068476270903558
sacrificad,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,
calor,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,5,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012911284962046723
velaron,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018303782110975122
conocimientos,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,13,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0018303782110975122
dandoles,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012068476270903558
mantenedor,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,10,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012068476270903558
hablais,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,7,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012068476270903558
creo,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,4,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.0012068476270903558
andado,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002257326972792373
tradiciones,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,11,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002257326972792373
vucubpec,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,8,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002257326972792373
atavio,1,2.7941546285171422e-05,15.127228612736653,0.00042267815844915067,6,1,5.523561956057013,-0.6042473745073146,0.021739130434782608,5.523561956057013,0.12007743382732637,False,0.002257326972792373
