term_str,n,p,i,h,n_chars,df,dfidf,z,dp,di,dh
casaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
cmquix,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
fundar,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
despoblaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
conchas,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
caracol,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
tabaco,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
calabacillas,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
papagayo,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
estandartes,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
pluma,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
garza,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
real,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,4,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
tatam,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
caxcon,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
aquello,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
manifestar,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
vinieronse,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
abandonando,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
establecerse,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
incontables,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
sitios,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
antiguos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
animadversiones,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,15,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
rinas,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,3,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
pedirlas,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
fortificaciones,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,15,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
origino,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
sentido,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
dominarlos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
humillar,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
fundo,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
presenciaban,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
festines,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
orgias,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
matrimonio,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
limitada,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
alegraban,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
abrimos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
posteridad,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
consentimiento,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,14,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
maridos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
identificaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,13,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
cantones,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
unamonos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
dije,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,4,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
comenzaran,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
consiguieron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
servidumbre,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
esclavitud,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
aumentar,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
deuna,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
dehacerlo,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
empunaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
escudo,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
castigarlo,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
castigado,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
diesen,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
pudiesen,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
revuelta,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
atacaron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
llegaronlos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,11,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
reinar,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
capturados,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
cautividad,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
lograron,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
escapar,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
sacrificarlos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,13,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
pecados,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,7,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
filo,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,4,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
petatayub,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
pueden,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
gemian,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
obstaculos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
li,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,2,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
golpee,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,6,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
herbosos,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
queno,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
hechiceria,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
ti,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,2,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
cardinales,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
tranquilidad,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,12,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
mando,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
arrebatado,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,10,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
batza,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,5,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
entraban,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
sucedian,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
costumbre,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,9,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
mantener,1,2.7943888671547533e-05,15.12710767427699,0.00042271021277250857,8,1,5.523561956057013,-0.606366016691299,0.021739130434782608,5.523561956057013,0.12007743382732637
