part,sent,token_num,token_str,token_pos,token_dep,term_str
3,920,15,opened,VERB,ROOT,opened
3,920,16,it,PRON,dobj,it
3,920,17,to,ADP,prep,to
3,920,18,a,DET,det,a
3,920,19,great,ADJ,amod,great
3,920,20,width,NOUN,pobj,width
3,920,21,.,PUNCT,punct,.
3,921,0,After,ADP,prep,after
3,921,1,that,PRON,pobj,that
3,921,2,",",PUNCT,punct,","
3,921,3,messengers,NOUN,nsubj,messengers
3,921,4,came,VERB,ccomp,came
3,921,5,to,PART,aux,to
3,921,6,get,VERB,advcl,get
3,921,7,the,DET,det,the
3,921,8,boys,NOUN,dobj,boys
3,921,9,",",PUNCT,punct,","
3,921,10,the,DET,det,the
3,921,11,messengers,NOUN,conj,messengers
3,921,12,of,ADP,prep,of
3,921,13,One,NUM,nummod,one
3,921,14,and,CCONJ,cc,and
3,921,15,Seven,NUM,conj,seven
3,921,16,Death,NOUN,pobj,death
3,921,17,:,PUNCT,punct,:
3,921,18,"""",PUNCT,punct,""""
3,921,19,',PUNCT,punct,'
3,921,20,They,PRON,nsubj,they
3,921,21,must,AUX,aux,must
3,921,22,come,VERB,ROOT,come
3,921,23,.,PUNCT,punct,.
3,922,0,We,PRON,nsubj,we
3,922,1,'ll,AUX,aux,'ll
3,922,2,go,VERB,ccomp,go
3,922,3,with,ADP,prep,with
3,922,4,the,DET,det,the
3,922,5,boys,NOUN,pobj,boys
3,922,6,",",PUNCT,punct,","
3,922,7,to,PART,aux,to
3,922,8,see,VERB,advcl,see
3,922,9,the,DET,det,the
3,922,10,treat,NOUN,dobj,treat
3,922,11,we,PRON,nsubj,we
3,922,12,'ve,AUX,aux,'ve
3,922,13,cooked,VERB,relcl,cooked
3,922,14,up,ADP,prt,up
3,922,15,for,ADP,prep,for
3,922,16,them,PRON,pobj,them
3,922,17,",",PUNCT,punct,","
3,922,18,',PUNCT,punct,'
3,922,19,say,VERB,ROOT,say
3,922,20,the,DET,det,the
3,922,21,lords,NOUN,nsubjpass,lords
3,922,22,",",PUNCT,punct,","
3,922,23,you,PRON,nmod,you
3,922,24,boys,NOUN,appos,boys
3,922,25,",",PUNCT,punct,","
3,922,26,"""",PUNCT,punct,""""
3,922,27,they,PRON,nsubjpass,they
3,922,28,were,AUX,auxpass,were
3,922,29,told,VERB,ccomp,told
3,922,30,.,PUNCT,punct,.
3,923,0,"""",PUNCT,punct,""""
3,923,1,Very,ADV,advmod,very
3,923,2,well,ADV,advmod,well
3,923,3,",",PUNCT,punct,","
3,923,4,"""",PUNCT,punct,""""
3,923,5,they,PRON,nsubj,they
3,923,6,replied,VERB,ROOT,replied
3,923,7,.,PUNCT,punct,.
3,924,0,They,PRON,nsubj,they
3,924,1,went,VERB,ROOT,went
3,924,2,running,VERB,advcl,running
3,924,3,and,CCONJ,cc,and
3,924,4,arrived,VERB,conj,arrived
3,924,5,at,ADP,prep,at
3,924,6,the,DET,det,the
3,924,7,mouth,NOUN,pobj,mouth
3,924,8,of,ADP,prep,of
3,924,9,the,DET,det,the
3,924,10,oven,NOUN,pobj,oven
3,924,11,.,PUNCT,punct,.
3,925,0,And,CCONJ,cc,and
3,925,1,there,ADV,advmod,there
3,925,2,they,PRON,nsubj,they
3,925,3,tried,VERB,ROOT,tried
3,925,4,to,PART,aux,to
3,925,5,force,VERB,xcomp,force
3,925,6,them,PRON,dobj,them
3,925,7,into,ADP,prep,into
3,925,8,a,DET,det,a
3,925,9,game,NOUN,pobj,game
3,925,10,:,PUNCT,punct,:
3,925,11,"""",PUNCT,punct,""""
3,925,12,Here,ADV,advmod,here
3,925,13,",",PUNCT,punct,","
3,925,14,let,VERB,advcl,let
3,925,15,'s,PRON,nsubj,'s
3,925,16,jump,VERB,ccomp,jump
3,925,17,over,ADP,prep,over
3,925,18,our,PRON,poss,our
3,925,19,drink,NOUN,pobj,drink
3,925,20,four,NUM,nummod,four
3,925,21,times,NOUN,npadvmod,times
3,925,22,",",PUNCT,punct,","
3,925,23,clear,ADJ,advcl,clear
3,925,24,across,ADP,prt,across
3,925,25,",",PUNCT,punct,","
3,925,26,one,NUM,dobj,one
3,925,27,of,ADP,prep,of
3,925,28,us,PRON,pobj,us
3,925,29,after,ADP,prep,after
3,925,30,the,DET,det,the
3,925,31,other,ADJ,pobj,other
3,925,32,",",PUNCT,punct,","
3,925,33,boys,NOUN,conj,boys
3,925,34,",",PUNCT,punct,","
3,925,35,"""",PUNCT,punct,""""
3,925,36,they,PRON,nsubjpass,they
3,925,37,were,AUX,auxpass,were
3,925,38,told,VERB,ccomp,told
3,925,39,by,ADP,agent,by
3,925,40,One,NUM,nummod,one
3,925,41,Death,PROPN,pobj,death
3,925,42,.,PUNCT,punct,.
3,926,0,"""",PUNCT,punct,""""
3,926,1,You,PRON,nsubj,you
3,926,2,'ll,AUX,aux,'ll
3,926,3,never,ADV,neg,never
3,926,4,put,VERB,ROOT,put
3,926,5,that,DET,det,that
3,926,6,one,NOUN,dobj,one
3,926,7,over,ADP,prt,over
3,926,8,on,ADP,prep,on
3,926,9,us,PRON,pobj,us
3,926,10,.,PUNCT,punct,.
3,927,0,Do,AUX,aux,do
3,927,1,n't,PART,neg,n't
3,927,2,we,PRON,nsubj,we
3,927,3,know,VERB,ROOT,know
3,927,4,what,PRON,attr,what
3,927,5,our,PRON,poss,our
3,927,6,death,NOUN,nsubj,death
3,927,7,is,AUX,ccomp,is
3,927,8,",",PUNCT,punct,","
3,927,9,you,PRON,nmod,you
3,927,10,lords,NOUN,npadvmod,lords
3,927,11,?,PUNCT,punct,?
3,928,0,Watch,VERB,ROOT,watch
3,928,1,!,PUNCT,punct,!
3,928,2,"""",PUNCT,punct,""""
3,929,0,they,PRON,nsubj,they
3,929,1,said,VERB,ROOT,said
3,929,2,",",PUNCT,punct,","
3,929,3,then,ADV,advmod,then
3,929,4,they,PRON,nsubj,they
3,929,5,faced,VERB,ccomp,faced
3,929,6,each,DET,det,each
3,929,7,other,ADJ,dobj,other
3,929,8,.,PUNCT,punct,.
3,930,0,They,PRON,nsubj,they
3,930,1,grabbed,VERB,ROOT,grabbed
3,930,2,each,DET,det,each
3,930,3,other,ADJ,dobj,other
3,930,4,by,ADP,prep,by
3,930,5,the,DET,det,the
3,930,6,arms,NOUN,pobj,arms
3,930,7,and,CCONJ,cc,and
3,930,8,went,VERB,conj,went
3,930,9,head,NOUN,npadvmod,head
3,930,10,first,ADV,advmod,first
3,930,11,into,ADP,prep,into
3,930,12,the,DET,det,the
3,930,13,oven,NOUN,pobj,oven
3,930,14,.,PUNCT,punct,.
3,931,0,And,CCONJ,cc,and
3,931,1,there,ADV,advmod,there
3,931,2,they,PRON,nsubj,they
3,931,3,died,VERB,ccomp,died
3,931,4,",",PUNCT,punct,","
3,931,5,together,ADV,advmod,together
3,931,6,",",PUNCT,punct,","
3,931,7,and,CCONJ,cc,and
3,931,8,now,ADV,advmod,now
3,931,9,all,DET,predet,all
3,931,10,the,DET,det,the
3,931,11,Xibalbans,PROPN,nsubj,xibalbans
3,931,12,were,AUX,conj,were
3,931,13,happy,ADJ,acomp,happy
3,931,14,",",PUNCT,punct,","
3,931,15,raising,VERB,advcl,raising
3,931,16,their,PRON,poss,their
3,931,17,shouts,NOUN,dobj,shouts
3,931,18,",",PUNCT,punct,","
3,931,19,raising,VERB,conj,raising
3,931,20,their,PRON,poss,their
3,931,21,cheers,NOUN,dobj,cheers
3,931,22,:,PUNCT,punct,:
3,931,23,"""",PUNCT,punct,""""
3,931,24,We,PRON,nsubj,we
3,931,25,'ve,AUX,aux,'ve
3,931,26,really,ADV,advmod,really
3,931,27,beaten,VERB,ROOT,beaten
3,931,28,them,PRON,dobj,them
3,931,29,!,PUNCT,punct,!
3,932,0,They,PRON,nsubj,they
3,932,1,did,AUX,aux,did
3,932,2,n't,PART,neg,n't
3,932,3,give,VERB,ccomp,give
3,932,4,up,ADP,prt,up
3,932,5,easily,ADV,advmod,easily
3,932,6,",",PUNCT,punct,","
3,932,7,"""",PUNCT,punct,""""
3,932,8,they,PRON,nsubj,they
3,932,9,said,VERB,ROOT,said
3,932,10,.,PUNCT,punct,.
3,933,0,After,ADP,prep,after
3,933,1,that,PRON,pobj,that
3,933,2,they,PRON,nsubj,they
3,933,3,summoned,VERB,advcl,summoned
3,933,4,Xulu,PROPN,dobj,xulu
3,933,5,and,CCONJ,cc,and
3,933,6,Pacam,PROPN,conj,pacam
3,933,7,",",PUNCT,punct,","
3,933,8,who,PRON,nsubj,who
3,933,9,kept,VERB,relcl,kept
3,933,10,their,PRON,poss,their
3,933,11,word,NOUN,dobj,word
3,933,12,:,PUNCT,punct,:
3,933,13,the,DET,det,the
3,933,14,bones,NOUN,nsubj,bones
3,933,15,went,VERB,ROOT,went
3,933,16,just,ADV,advmod,just
3,933,17,where,SCONJ,advmod,where
3,933,18,the,DET,det,the
3,933,19,boys,NOUN,nsubj,boys
3,933,20,had,AUX,aux,had
3,933,21,wanted,VERB,advcl,wanted
3,933,22,them,PRON,dobj,them
3,933,23,.,PUNCT,punct,.
3,934,0,Once,SCONJ,mark,once
3,934,1,the,DET,det,the
3,934,2,Xibalbans,PROPN,nsubj,xibalbans
3,934,3,had,AUX,aux,had
3,934,4,done,VERB,advcl,done
3,934,5,the,DET,det,the
3,934,6,divination,NOUN,dobj,divination
3,934,7,",",PUNCT,punct,","
3,934,8,the,DET,det,the
3,934,9,bones,NOUN,nsubj,bones
3,934,10,were,AUX,ROOT,were
3,934,11,ground,VERB,acomp,ground
3,934,12,and,CCONJ,cc,and
3,934,13,spilled,VERB,conj,spilled
3,934,14,in,ADP,prep,in
3,934,15,the,DET,det,the
3,934,16,river,NOUN,pobj,river
3,934,17,",",PUNCT,punct,","
3,934,18,but,CCONJ,cc,but
3,934,19,they,PRON,nsubj,they
3,934,20,did,AUX,aux,did
3,934,21,n't,PART,neg,n't
3,934,22,go,VERB,conj,go
3,934,23,far-,ADJ,punct,far-
3,935,0,they,PRON,nsubj,they
3,935,1,just,ADV,advmod,just
3,935,2,sank,VERB,ROOT,sank
3,935,3,to,ADP,prep,to
3,935,4,the,DET,det,the
3,935,5,bottom,NOUN,pobj,bottom
3,935,6,of,ADP,prep,of
3,935,7,the,DET,det,the
3,935,8,water,NOUN,pobj,water
3,935,9,.,PUNCT,punct,.
3,936,0,They,PRON,nsubj,they
3,936,1,became,VERB,ccomp,became
3,936,2,handsome,ADJ,amod,handsome
3,936,3,boys,NOUN,attr,boys
3,936,4,;,PUNCT,punct,;
3,936,5,they,PRON,nsubj,they
3,936,6,looked,VERB,ROOT,looked
3,936,7,just,ADV,advmod,just
3,936,8,the,DET,det,the
3,936,9,same,ADJ,attr,same
3,936,10,as,ADP,prep,as
3,936,11,before,ADV,pcomp,before
3,936,12,when,SCONJ,advmod,when
3,936,13,they,PRON,nsubj,they
3,936,14,reappeared,VERB,advcl,reappeared
3,936,15,.,PUNCT,punct,.
3,937,0,AND,CCONJ,cc,and
3,937,1,ON,PROPN,prep,on
3,937,2,THE,DET,det,the
3,937,3,FIFTH,PROPN,compound,fifth
3,937,4,DAY,PROPN,pobj,day
3,937,5,THEY,PROPN,nsubj,they
3,937,6,REAPPEARED,VERB,ROOT,reappeared
3,937,7,.,PUNCT,punct,.
3,938,0,They,PRON,nsubjpass,they
3,938,1,were,AUX,auxpass,were
3,938,2,seen,VERB,ROOT,seen
3,938,3,in,ADP,prep,in
3,938,4,the,DET,det,the
3,938,5,water,NOUN,pobj,water
3,938,6,by,ADP,agent,by
3,938,7,the,DET,det,the
3,938,8,people,NOUN,pobj,people
3,938,9,.,PUNCT,punct,.
3,939,0,The,DET,det,the
3,939,1,two,NUM,nsubj,two
3,939,2,of,ADP,prep,of
3,939,3,them,PRON,pobj,them
3,939,4,looked,VERB,ROOT,looked
3,939,5,like,ADP,prep,like
3,939,6,channel,NOUN,compound,channel
3,939,7,catfish,NOUN,pobj,catfish
3,939,8,when,SCONJ,advmod,when
3,939,9,their,PRON,poss,their
3,939,10,faces,NOUN,nsubjpass,faces
3,939,11,were,AUX,auxpass,were
3,939,12,seen,VERB,advcl,seen
3,939,13,by,ADP,agent,by
3,939,14,Xibalba,PROPN,pobj,xibalba
3,939,15,.,PUNCT,punct,.
3,940,0,And,CCONJ,cc,and
3,940,1,having,AUX,aux,having
3,940,2,germinated,VERB,advcl,germinated
3,940,3,in,ADP,prep,in
3,940,4,the,DET,det,the
3,940,5,waters,NOUN,pobj,waters
3,940,6,",",PUNCT,punct,","
3,940,7,they,PRON,nsubj,they
3,940,8,appeared,VERB,ROOT,appeared
3,940,9,the,DET,det,the
3,940,10,day,NOUN,npadvmod,day
3,940,11,after,ADP,prep,after
3,940,12,that,PRON,pobj,that
3,940,13,as,ADP,prep,as
3,940,14,two,NUM,nummod,two
3,940,15,vagabonds,NOUN,pobj,vagabonds
3,940,16,",",PUNCT,punct,","
3,940,17,with,ADP,prep,with
3,940,18,rags,NOUN,pobj,rags
3,940,19,before,ADV,advmod,before
3,940,20,and,CCONJ,cc,and
3,940,21,rags,VERB,conj,rags
3,940,22,behind,ADV,advmod,behind
3,940,23,",",PUNCT,punct,","
3,940,24,and,CCONJ,cc,and
3,940,25,rags,VERB,conj,rags
3,940,26,all,ADV,advmod,all
3,940,27,over,ADV,advmod,over
3,940,28,too,ADV,advmod,too
3,940,29,.,PUNCT,punct,.
3,941,0,They,PRON,nsubj,they
3,941,1,seemed,VERB,ccomp,seemed
3,941,2,unrefined,ADJ,oprd,unrefined
3,941,3,when,SCONJ,advmod,when
3,941,4,they,PRON,nsubjpass,they
3,941,5,were,AUX,auxpass,were
3,941,6,examined,VERB,advcl,examined
3,941,7,by,ADP,agent,by
3,941,8,Xibalba,PROPN,pobj,xibalba
3,941,9,;,PUNCT,punct,;
3,941,10,they,PRON,nsubj,they
3,941,11,acted,VERB,ROOT,acted
3,941,12,differently,ADV,advmod,differently
3,941,13,now,ADV,advmod,now
3,941,14,.,PUNCT,punct,.
3,942,0,It,PRON,nsubj,it
3,942,1,was,AUX,ROOT,was
3,942,2,only,ADV,advmod,only
3,942,3,the,DET,det,the
3,942,4,Dance,NOUN,attr,dance
3,942,5,of,ADP,prep,of
3,942,6,the,DET,det,the
3,942,7,Poorwill,PROPN,pobj,poorwill
3,942,8,",",PUNCT,punct,","
3,942,9,the,DET,det,the
3,942,10,Dance,NOUN,appos,dance
3,942,11,of,ADP,prep,of
3,942,12,the,DET,det,the
3,942,13,Weasel,PROPN,pobj,weasel
3,942,14,",",PUNCT,punct,","
3,942,15,only,ADV,advmod,only
3,942,16,Armadillos,PROPN,appos,armadillos
3,942,17,they,PRON,nsubj,they
3,942,18,danced,VERB,relcl,danced
3,942,19,.,PUNCT,punct,.
3,943,0,Only,ADV,advmod,only
3,943,1,Swallowing,PROPN,compound,swallowing
3,943,2,Swords,NOUN,nsubj,swords
3,943,3,",",PUNCT,punct,","
3,943,4,only,ADV,advmod,only
3,943,5,Walking,VERB,acl,walking
3,943,6,on,ADP,prep,on
3,943,7,Stilts,NOUN,pobj,stilts
3,943,8,now,ADV,advmod,now
3,943,9,they,PRON,nsubj,they
3,943,10,danced,VERB,ROOT,danced
3,943,11,.,PUNCT,punct,.
3,944,0,They,PRON,nsubj,they
3,944,1,performed,VERB,ROOT,performed
3,944,2,many,ADJ,amod,many
3,944,3,miracles,NOUN,dobj,miracles
3,944,4,now,ADV,advmod,now
3,944,5,.,PUNCT,punct,.
3,945,0,They,PRON,nsubj,they
3,945,1,would,AUX,aux,would
3,945,2,set,VERB,ROOT,set
3,945,3,fire,NOUN,dobj,fire
3,945,4,to,ADP,prep,to
3,945,5,a,DET,det,a
3,945,6,house,NOUN,pobj,house
3,945,7,",",PUNCT,punct,","
3,945,8,as,SCONJ,mark,as
3,945,9,if,SCONJ,mark,if
3,945,10,they,PRON,nsubj,they
3,945,11,were,AUX,aux,were
3,945,12,really,ADV,advmod,really
3,945,13,burning,VERB,advcl,burning
3,945,14,it,PRON,dobj,it
3,945,15,",",PUNCT,punct,","
3,945,16,and,CCONJ,cc,and
3,945,17,suddenly,ADV,advmod,suddenly
3,945,18,bring,VERB,conj,bring
3,945,19,it,PRON,dobj,it
3,945,20,back,ADV,advmod,back
3,945,21,again,ADV,advmod,again
3,945,22,.,PUNCT,punct,.
3,946,0,Now,ADV,advmod,now
3,946,1,Xibalba,PROPN,nsubj,xibalba
3,946,2,was,AUX,ROOT,was
3,946,3,full,ADJ,acomp,full
3,946,4,of,ADP,prep,of
3,946,5,admiration,NOUN,pobj,admiration
3,946,6,.,PUNCT,punct,.
3,947,0,Next,ADV,advmod,next
3,947,1,they,PRON,nsubj,they
3,947,2,would,AUX,aux,would
3,947,3,sacrifice,VERB,ROOT,sacrifice
3,947,4,themselves,PRON,dobj,themselves
3,947,5,",",PUNCT,punct,","
3,947,6,one,NUM,nsubj,one
3,947,7,of,ADP,prep,of
3,947,8,them,PRON,pobj,them
3,947,9,dying,VERB,advcl,dying
3,947,10,for,ADP,prep,for
3,947,11,the,DET,det,the
3,947,12,other,ADJ,pobj,other
3,947,13,",",PUNCT,punct,","
3,947,14,stretched,VERB,conj,stretched
3,947,15,out,ADP,prt,out
3,947,16,as,SCONJ,mark,as
3,947,17,if,SCONJ,mark,if
3,947,18,in,ADP,advcl,in
3,947,19,death,NOUN,pobj,death
3,947,20,.,PUNCT,punct,.
3,948,0,First,ADV,advmod,first
3,948,1,they,PRON,nsubj,they
3,948,2,would,AUX,aux,would
3,948,3,kill,VERB,ROOT,kill
3,948,4,themselves,PRON,dobj,themselves
3,948,5,",",PUNCT,punct,","
3,948,6,but,CCONJ,cc,but
3,948,7,then,ADV,advmod,then
3,948,8,they,PRON,nsubj,they
3,948,9,would,AUX,aux,would
3,948,10,suddenly,ADV,advmod,suddenly
3,948,11,look,VERB,conj,look
3,948,12,alive,ADJ,acomp,alive
3,948,13,again,ADV,advmod,again
3,948,14,.,PUNCT,punct,.
3,949,0,The,DET,det,the
3,949,1,Xibalbans,PROPN,nsubj,xibalbans
3,949,2,could,AUX,aux,could
3,949,3,only,ADV,advmod,only
3,949,4,admire,VERB,ROOT,admire
3,949,5,what,PRON,dobj,what
3,949,6,they,PRON,nsubj,they
3,949,7,did,VERB,ccomp,did
3,949,8,.,PUNCT,punct,.
3,950,0,Everything,PRON,nsubj,everything
3,950,1,they,PRON,nsubj,they
3,950,2,did,VERB,relcl,did
3,950,3,now,ADV,advmod,now
3,950,4,was,AUX,ROOT,was
3,950,5,already,ADV,advmod,already
3,950,6,the,DET,det,the
3,950,7,groundwork,NOUN,attr,groundwork
3,950,8,for,ADP,prep,for
3,950,9,their,PRON,poss,their
3,950,10,defeat,NOUN,pobj,defeat
3,950,11,of,ADP,prep,of
3,950,12,Xibalba,PROPN,pobj,xibalba
3,950,13,.,PUNCT,punct,.
3,951,0,And,CCONJ,cc,and
3,951,1,after,ADP,prep,after
3,951,2,that,PRON,pobj,that
3,951,3,",",PUNCT,punct,","
3,951,4,news,NOUN,nsubj,news
3,951,5,of,ADP,prep,of
3,951,6,their,PRON,poss,their
3,951,7,dances,NOUN,pobj,dances
3,951,8,came,VERB,ROOT,came
3,951,9,to,ADP,prep,to
3,951,10,the,DET,det,the
3,951,11,ears,NOUN,pobj,ears
3,951,12,of,ADP,prep,of
3,951,13,the,DET,det,the
3,951,14,lords,NOUN,pobj,lords
3,951,15,",",PUNCT,punct,","
3,951,16,One,NUM,conj,one
3,951,17,and,CCONJ,cc,and
3,951,18,Seven,PROPN,conj,seven
3,951,19,Death,PROPN,conj,death
3,951,20,.,PUNCT,punct,.
3,952,0,When,SCONJ,advmod,when
3,952,1,they,PRON,nsubj,they
3,952,2,heard,VERB,advcl,heard
3,952,3,it,PRON,dobj,it
3,952,4,they,PRON,nsubj,they
3,952,5,said,VERB,ROOT,said
3,952,6,:,PUNCT,punct,:
3,952,7,"""",PUNCT,punct,""""
3,952,8,Who,PRON,attr,who
3,952,9,are,AUX,ccomp,are
3,952,10,these,DET,det,these
3,952,11,two,NUM,nummod,two
3,952,12,vagabonds,NOUN,attr,vagabonds
3,952,13,?,PUNCT,punct,?
3,953,0,Are,AUX,ROOT,are
3,953,1,they,PRON,nsubj,they
3,953,2,really,ADV,advmod,really
3,953,3,such,DET,predet,such
3,953,4,a,DET,det,a
3,953,5,delight,NOUN,attr,delight
3,953,6,?,PUNCT,punct,?
3,954,0,And,CCONJ,cc,and
3,954,1,is,AUX,ROOT,is
3,954,2,their,PRON,poss,their
3,954,3,dancing,NOUN,nsubj,dancing
3,954,4,really,ADV,advmod,really
3,954,5,that,PRON,advmod,that
3,954,6,pretty,ADJ,ccomp,pretty
3,954,7,?,PUNCT,punct,?
3,955,0,They,PRON,nsubj,they
3,955,1,do,VERB,ROOT,do
3,955,2,everything,PRON,dobj,everything
3,955,3,!,PUNCT,punct,!
3,955,4,"""",PUNCT,punct,""""
3,956,0,they,PRON,nsubj,they
3,956,1,said,VERB,ROOT,said
3,956,2,.,PUNCT,punct,.
3,957,0,An,DET,det,an
3,957,1,account,NOUN,nsubj,account
3,957,2,of,ADP,prep,of
3,957,3,them,PRON,pobj,them
3,957,4,had,AUX,aux,had
3,957,5,reached,VERB,ROOT,reached
3,957,6,the,DET,det,the
3,957,7,lords,NOUN,dobj,lords
3,957,8,.,PUNCT,punct,.
3,958,0,It,PRON,nsubj,it
3,958,1,sounded,VERB,ccomp,sounded
3,958,2,delightful,ADJ,acomp,delightful
3,958,3,",",PUNCT,punct,","
3,958,4,so,CCONJ,cc,so
3,958,5,then,ADV,advmod,then
3,958,6,they,PRON,nsubj,they
3,958,7,entreated,VERB,ccomp,entreated
3,958,8,their,PRON,poss,their
3,958,9,messengers,NOUN,dobj,messengers
3,958,10,to,PART,aux,to
3,958,11,notify,VERB,xcomp,notify
3,958,12,them,PRON,dobj,them
3,958,13,that,SCONJ,mark,that
3,958,14,they,PRON,nsubj,they
3,958,15,must,AUX,aux,must
3,958,16,come,VERB,ccomp,come
3,958,17,:,PUNCT,punct,:
3,958,18,"""",PUNCT,punct,""""
3,958,19,',PUNCT,punct,'
3,958,20,"""",PUNCT,punct,""""
3,958,21,If,SCONJ,mark,if
3,958,22,only,ADV,advmod,only
3,958,23,they,PRON,nsubj,they
3,958,24,'d,AUX,aux,'d
3,958,25,come,VERB,advcl,come
3,958,26,make,VERB,xcomp,make
3,958,27,a,DET,det,a
3,958,28,show,NOUN,dobj,show
3,958,29,for,ADP,prep,for
3,958,30,us,PRON,pobj,us
3,958,31,",",PUNCT,punct,","
3,958,32,we,PRON,nsubj,we
3,958,33,'d,AUX,aux,'d
3,958,34,wonder,VERB,ccomp,wonder
3,958,35,at,ADP,prep,at
3,958,36,them,PRON,pobj,them
3,958,37,and,CCONJ,cc,and
3,958,38,marvel,VERB,conj,marvel
3,958,39,at,ADP,prep,at
3,958,40,them,PRON,pobj,them
3,958,41,",",PUNCT,punct,","
3,958,42,"""",PUNCT,punct,""""
3,958,43,say,VERB,ROOT,say
3,958,44,the,DET,det,the
3,958,45,lords,NOUN,nsubj,lords
3,958,46,",",PUNCT,punct,","
3,958,47,',PUNCT,punct,'
3,958,48,you,PRON,nsubj,you
3,958,49,will,AUX,aux,will
3,958,50,say,VERB,ccomp,say
3,958,51,",",PUNCT,punct,","
3,958,52,"""",PUNCT,punct,""""
3,958,53,the,DET,det,the
3,958,54,messengers,NOUN,nsubjpass,messengers
3,958,55,were,AUX,auxpass,were
3,958,56,told,VERB,ccomp,told
3,958,57,.,PUNCT,punct,.
3,959,0,So,ADV,advmod,so
3,959,1,they,PRON,nsubj,they
3,959,2,came,VERB,ROOT,came
3,959,3,to,ADP,prep,to
3,959,4,the,DET,det,the
3,959,5,dancers,NOUN,pobj,dancers
3,959,6,",",PUNCT,punct,","
3,959,7,then,ADV,advmod,then
3,959,8,spoke,VERB,conj,spoke
3,959,9,the,DET,det,the
3,959,10,words,NOUN,dobj,words
3,959,11,of,ADP,prep,of
3,959,12,the,DET,det,the
3,959,13,lords,NOUN,pobj,lords
3,959,14,to,ADP,prep,to
3,959,15,them,PRON,pobj,them
3,959,16,.,PUNCT,punct,.
3,960,0,"""",PUNCT,punct,""""
3,960,1,But,CCONJ,cc,but
3,960,2,we,PRON,nsubj,we
3,960,3,do,AUX,aux,do
3,960,4,n't,PART,neg,n't
3,960,5,want,VERB,ROOT,want
3,960,6,to,PART,xcomp,to
3,960,7,",",PUNCT,punct,","
3,960,8,because,SCONJ,mark,because
3,960,9,we,PRON,nsubj,we
3,960,10,'re,AUX,advcl,'re
3,960,11,really,ADV,advmod,really
3,960,12,ashamed,ADJ,acomp,ashamed
3,960,13,.,PUNCT,punct,.
3,961,0,Just,ADV,advmod,just
3,961,1,plain,ADV,advmod,plain
3,961,2,no,INTJ,ROOT,no
3,961,3,.,PUNCT,punct,.
3,962,0,Would,AUX,aux,would
3,962,1,n't,PART,neg,n't
3,962,2,we,PRON,nsubj,we
3,962,3,be,AUX,ROOT,be
3,962,4,afraid,ADJ,acomp,afraid
3,962,5,to,PART,aux,to
3,962,6,go,VERB,xcomp,go
3,962,7,inside,ADV,advmod,inside
3,962,8,there,ADV,advmod,there
3,962,9,",",PUNCT,punct,","
3,962,10,into,ADP,prep,into
3,962,11,a,DET,det,a
3,962,12,lordly,ADJ,amod,lordly
3,962,13,house,NOUN,pobj,house
3,962,14,?,PUNCT,punct,?
3,963,0,Because,SCONJ,mark,because
3,963,1,we,PRON,nsubj,we
3,963,2,'d,AUX,aux,'d
3,963,3,really,ADV,advmod,really
3,963,4,look,VERB,ROOT,look
3,963,5,bad,ADJ,acomp,bad
3,963,6,.,PUNCT,punct,.
3,964,0,Would,AUX,aux,would
3,964,1,n't,PART,neg,n't
3,964,2,we,PRON,nsubj,we
3,964,3,just,ADV,advmod,just
3,964,4,be,AUX,ROOT,be
3,964,5,wide,ADJ,advmod,wide
3,964,6,-,PUNCT,punct,-
3,964,7,eyed,ADJ,acomp,eyed
3,964,8,?,PUNCT,punct,?
3,965,0,Take,VERB,ROOT,take
3,965,1,pity,NOUN,dobj,pity
3,965,2,on,ADP,prep,on
3,965,3,us,PRON,pobj,us
3,965,4,!,PUNCT,punct,!
3,966,0,Would,AUX,aux,would
3,966,1,n't,PART,neg,n't
3,966,2,we,PRON,nsubj,we
3,966,3,look,VERB,ROOT,look
3,966,4,like,ADP,prep,like
3,966,5,mere,ADJ,amod,mere
3,966,6,dancers,NOUN,pobj,dancers
3,966,7,to,ADP,prep,to
3,966,8,them,PRON,pobj,them
3,966,9,?,PUNCT,punct,?
3,967,0,What,PRON,dobj,what
3,967,1,would,AUX,aux,would
3,967,2,we,PRON,nsubj,we
3,967,3,sayto,VERB,ROOT,sayto
3,967,4,our,PRON,poss,our
3,967,5,fellow,ADJ,compound,fellow
3,967,6,vagabonds,NOUN,dobj,vagabonds
3,967,7,?,PUNCT,punct,?
3,968,0,There,PRON,expl,there
3,968,1,are,VERB,ccomp,are
3,968,2,others,NOUN,attr,others
3,968,3,who,PRON,nsubj,who
3,968,4,also,ADV,advmod,also
3,968,5,want,VERB,relcl,want
3,968,6,us,PRON,nsubj,us
3,968,7,to,PART,aux,to
3,968,8,dance,VERB,ccomp,dance
3,968,9,today,NOUN,npadvmod,today
3,968,10,",",PUNCT,punct,","
3,968,11,to,PART,aux,to
3,968,12,liven,VERB,advcl,liven
3,968,13,things,NOUN,dobj,things
3,968,14,up,ADP,prt,up
3,968,15,with,ADP,prep,with
3,968,16,us,PRON,pobj,us
3,968,17,",",PUNCT,punct,","
3,968,18,so,ADV,advmod,so
3,968,19,we,PRON,nsubj,we
3,968,20,ca,AUX,aux,ca
3,968,21,n't,PART,neg,n't
3,968,22,do,VERB,ccomp,do
3,968,23,likewise,ADV,advmod,likewise
