term_str,n,p,i,h,df,idf
nuvach,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,3,3.4594316186372973
nuzivan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
nzanic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
o,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
obispo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
oc,42,0.0016200578592092574,9.26973894580919,0.015017513431976314,20,0.722466024471091
oca,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ococ,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ocotal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ocox,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ocu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ocv,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
oh,39,0.0015043394406943104,9.376654149725702,0.014105670659182348,16,1.0443941193584534
ohba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ohcaui,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ohe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
oher,16,0.0006171648987463838,10.662056368587951,0.006580246939147819,9,1.874469117916141
ohhizabah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ohicama,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ohna,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
ohnihaib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
oho,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ohpu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ohqo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ohtah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ohtzac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ohva,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
oiouaric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
oliman,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
oloman,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ominic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
omuch,15,0.0005785920925747348,10.755165772979431,0.0062228538705763345,3,3.4594316186372973
on,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
opon,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
oponic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
oq',1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
oqueh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
oquic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
oquinac,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
out,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
over,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
ox,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
oxbuzah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
oxchob,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
oxchui,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
oxib,12,0.00046287367405978784,11.077093867866795,0.00512729513652465,7,2.237039197300849
oxibcut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
oxibpuch,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
oxibqo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
oxichal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
oxih,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1,5.044394119358453
oxlahu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
oxlahuh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
oxlahun,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
oxmul,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
p,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pa,128,0.00493731918997107,7.66205636858795,0.03783001794326934,31,0.09019780897157816
pabala,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pabalami,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pabe,9,0.0003471552555448409,11.492131367145637,0.003989553801516325,7,2.237039197300849
pabeya,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
paca,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pacaba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pacahib,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
pacal,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
pacalic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1,5.044394119358453
pacam,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
pacaquic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pacatohche,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pacatricho,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pacavi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pach,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pachahil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pachaim,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
pachal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pachcab,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
pache,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
pachoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pacol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pacolicamic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pacubal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
paha,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,4,3.0443941193584534
pahoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pahom,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,4,3.0443941193584534
pahuhun,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
pahuiub,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pahul,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,2,4.044394119358453
pahuyub,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pahzu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pala,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
palo,13,0.0005014464802314369,10.961616650446858,0.00549666408701289,4,3.0443941193584534
paluna,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pam,9,0.0003471552555448409,11.492131367145637,0.003989553801516325,7,2.237039197300849
pamaca,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pan,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,3,3.4594316186372973
panima,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
paq'aq',1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
paqu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
paque,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
paquebalqui,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
paquechelah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
paqueic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
paquiche,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
paquivi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
para,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
paraxa,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
patac,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,6,2.4594316186372973
patacah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
patachuyubta,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
patan,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,4,3.0443941193584534
pateuh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
patinamit,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
patohil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
patzalam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
patzih,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
pax,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
paxibal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
paxil,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1,5.044394119358453
paxin,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
pazel,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,2,4.044394119358453
pazib,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
pazivan,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,4,3.0443941193584534
pazu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pe,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,4,3.0443941193584534
pec,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,3,3.4594316186372973
pedro,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
petaca,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
petatayub,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
petenac,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
petic,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,4,3.0443941193584534
petoc,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,4,3.0443941193584534
pich,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pichipoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pichqueheri,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pix,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
pixab,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
pixabah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pixabai,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pixaban,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pixabaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pixabic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pixc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pizlic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
pizom,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,2,4.044394119358453
pocob,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,3,3.4594316186372973
pocol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pom,9,0.0003471552555448409,11.492131367145637,0.003989553801516325,2,4.044394119358453
ponoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pop,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
popachih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
popo,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
popobal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
popol,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,2,4.044394119358453
popolvinac,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
poponvi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
poquic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
poxa,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
poy,14,0.0005400192864030858,10.854701446530346,0.005861748129273861,6,2.4594316186372973
pozotzil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pri,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pu,94,0.003625843780135005,8.107467516910313,0.029396410668835853,31,0.09019780897157816
puac,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
pucab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pucabin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pucbachah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pucbal,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,3,3.4594316186372973
puch,186,0.0071745419479267115,7.122897557479919,0.05110352731692439,31,0.09019780897157816
puchcalel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
puchi,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,2,4.044394119358453
puchronohel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
puchtohil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
puchvquih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
pucu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
puh,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,4,3.0443941193584534
puhia,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
puholom,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
puhuy,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
puhuyu,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1,5.044394119358453
puleu,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1,5.044394119358453
pulinac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,1,5.044394119358453
