term_str,n,p,i,h,dh
tila,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tina,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tinamit,32,0.0012343297974927675,9.662056368587951,0.01192616408080287,2.9095670940755913
tiohil,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
tion,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tionel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tique,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tiquiba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tiquil,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
tiquilv,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tiquilvi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tiquitoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tit,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
titzac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tixoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
to,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
tob,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
toc,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
tocaba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tocob,9,0.0003471552555448409,11.492131367145637,0.003989553801516325,3.169925001442312
tocobah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tocol,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
toh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tohbal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tohil,74,0.002854387656702025,8.452603002959,0.02412700567864864,3.656654427008329
tohilaulix,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
tolob,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
toloba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
toloc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
toltecat,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
too,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
toquexic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
torob,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tot,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
toxcom,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tu,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.5
tuam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tubul,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tucoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tuculi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tucumbalam,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tucur,14,0.0005400192864030858,10.854701446530346,0.005861748129273861,0.9463729359854419
tuhal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tuhalaha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tuhalha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tul,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
tulan,14,0.0005400192864030858,10.854701446530346,0.005861748129273861,2.753434386188785
tulanzuiva,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tulul,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
tum,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
tumub,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tun,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tunic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
tuquel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tuxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tza,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzabal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzac,27,0.0010414657666345227,9.907168866424481,0.010317977218648447,3.0263306701983903
tzacal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzacat,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzacoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzacol,20,0.0007714561234329798,10.340128273700588,0.007976955273828804,3.170950594454669
tzalam,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
tzalanem,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzalatz,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
tzalatzoxel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzalic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
tzalih,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzam,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,2.521640636343318
tzamal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzamez,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzap,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
tzapi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzapib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzapin,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzaquic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
tzaquixtah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzarabom,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzattz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzatz,32,0.0012343297974927675,9.662056368587951,0.01192616408080287,4.265319531114783
tzatzcut,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tze,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.5
tzeebal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzi,8,0.0003085824493731919,11.662056368587951,0.0035987059189471014,1.4056390622295662
tzib,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
tzibal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzibam,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
tziban,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
tzic,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.0
tzicvil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzih,36,0.0013886210221793636,9.492131367145637,0.013180973161706576,4.294653473544342
tzihe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzihel,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
tzihol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzihon,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
tzihonic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzihoxic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
tzimah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tziquin,13,0.0005014464802314369,10.961616650446858,0.00549666408701289,1.1451104143815827
tziquinahavbi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzite,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.0
tziya,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tziyac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tziz,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2.0
tzizbal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzol,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzolohche,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzonobex,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzonoh,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2.0
tzotz,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
tzotzi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzotziha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzu,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
tzubulic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzuc,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
tzucubei,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzucuh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzucul,9,0.0003471552555448409,11.492131367145637,0.003989553801516325,2.419381945646371
tzucun,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzucuna,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzucuquic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzucuxic,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
tzuk,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzununiha,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
tzuquibal,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzuquic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzutuha,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
tzutz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
tzuum,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
u,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1.9219280948873623
uab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
uabai,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ual,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
uarem,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
uaric,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
uax,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
uaxoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ub,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ubi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ucabahau,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
uchac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ug,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
uhe,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
ui,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,2.584962500721156
uiri,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
uixare,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
uloc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
unimha,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
unitcharacter,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
upam,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
uq,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,0.9182958340544893
uquexel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
utz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
utzbala,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
uvach,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
uve,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
uvi,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
uxe,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
uz,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
v,192,0.0074059787849566055,7.077093867866794,0.052412807044567966,5.385919356555654
va,72,0.0027772420443587273,8.492131367145637,0.023584704279054423,4.990843709920353
vaah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vaal,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
vaalopu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vab,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vaba,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vaban,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,0.9182958340544893
vabanel,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vac,18,0.0006943105110896818,10.492131367145637,0.00728479709194297,1.8336056789417416
vacamic,24,0.0009257473481195757,10.077093867866795,0.009328842924929723,3.2406015629507228
vacaquib,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vach,108,0.004165863066538091,7.907168866424482,0.03294018274151761,5.081347461223233
vache,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vachibal,7,0.0002700096432015429,11.854701446530346,0.003200883707838473,2.2359263506290326
vachih,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,2.584962500721156
vachin,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
vachinel,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1.9219280948873623
vachinic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
vachixic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vacle,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vacute,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,2.0
vae,28,0.0010800385728061716,9.854701446530346,0.010643457685741549,4.182005814760213
vaecute,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vahxac,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
vahxalahuh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vahxaqui,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vaih,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
vaim,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
vain,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vainac,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
val,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.5
valib,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,0.7219280948873623
valoc,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vana,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vapalil,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
varabal,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
varachac,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
varah,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
varai,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
varal,28,0.0010800385728061716,9.854701446530346,0.010643457685741549,3.9946803684089085
varale,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
varam,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
varan,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
varanel,4,0.00015429122468659594,12.662056368587951,0.001953644184160147,1.5
varic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vavcamic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vaxic,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vb,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vbac,14,0.0005400192864030858,10.854701446530346,0.005861748129273861,3.3248629576173565
vbaca,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
vbacanu,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vbah,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
vbala,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vban,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vbana,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
vbanic,5,0.00019286403085824494,12.340128273700588,0.002379966880173691,1.9219280948873623
vbanoh,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vbaquil,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vbate,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
vbaxic,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,0.0
vbe,2,7.714561234329797e-05,13.662056368587951,0.0010539677044233713,1.0
vbeel,6,0.00023143683702989392,12.077093867866795,0.002795084405292219,2.2516291673878226
vbeleh,3,0.00011571841851494696,13.077093867866795,0.0015132606211610562,1.5849625007211559
vbi,157,0.006055930568948891,7.367435619696323,0.04461667858408188,5.093537809049083
vbiahau,1,3.8572806171648985e-05,14.662056368587951,0.0005655566583833347,0.0
