term_str,n,p,i,h,df,idf
nibbling,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
night,78,0.001981455607773403,8.97922363891187,0.017791933032773426,32,0.9068905956085185
nighttime,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
nine,22,0.0005588720945001905,10.805194239136823,0.006038721535907788,7,3.0995356735509145
ninth,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
no,90,0.002286294932046234,8.772772761444445,0.02005714590448368,43,0.48062584090642063
nobility,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,1,5.906890595608519
noble,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
nodules,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
noise,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
none,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
noon,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
nor,29,0.000736695033659342,10.406644862646548,0.007666523587368217,17,1.8194277543581792
nose,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
nosepiece,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
noses,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
not,141,0.0035818620602057665,8.125074505375325,0.02910289610714901,54,0.15200309344505006
notcome,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
noted,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
nothing,28,0.0007112917566366061,10.457270935716515,0.007438170613490725,18,1.7369655941662063
notice,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,4,3.9068905956085187
noticed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
noticing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
notified,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
notify,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
notifying,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
notstabbed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
now,133,0.003378635844023879,8.20934342227293,0.02773638194239298,50,0.2630344058337938
nowlookout,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
number,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
numbers,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
numerous,13,0.0003302426012955671,11.564186139633028,0.0038189869126185536,9,2.736965594166206
nurtured,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
nurturer,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,5,3.584962500721156
nurturers,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
nurturing,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
oaks,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,1,5.906890595608519
obliterate,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
observed,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
observing,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
obstacle,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
obstruction,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
obvious,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,5,3.584962500721156
occasion,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,1,5.906890595608519
occupy,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
occupying,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
occur,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
of,1369,0.03477708624412549,4.84571912651622,0.16851999197766301,60,0.0
off,39,0.0009907278038867014,9.97922363891187,0.009886694320273413,22,1.4474589769712212
offer,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
offered,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
offerings,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,4,3.9068905956085187
office,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
ofyou,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
oh,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
old,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,3,4.321928094887363
oloman,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
omitted,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
on,231,0.005868156992252,7.412876816358062,0.04349992492261431,55,0.12553088208385882
once,23,0.0005842753715229264,10.741063901717107,0.006275739101727257,21,1.5145731728297582
one,340,0.008637114187730216,6.855234921636418,0.05920944680188955,56,0.09953567355091437
onelegged,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
ones,17,0.0004318557093865109,11.17716301652378,0.0048269216634295505,13,2.206450877467426
only,92,0.002337101486091706,8.741063901717107,0.020428753434725614,40,0.5849625007211562
onto,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,5,3.584962500721156
oozed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
open,14,0.00035564587831830304,11.457270935716515,0.004074731185063666,10,2.584962500721156
opened,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,4,3.9068905956085187
opposition,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
or,43,0.0010923409119776451,9.838361103072021,0.010746844339695081,22,1.4474589769712212
orator,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
ordained,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
order,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,5,3.584962500721156
orders,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
origin,9,0.0002286294932046234,12.094700856331807,0.0027652053272446656,6,3.321928094887362
original,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
originally,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
ornaments,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
orphans,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
other,35,0.0008891146957957577,10.135342840829153,0.009011482266709524,26,1.2064508774674263
others,12,0.0003048393242728312,11.679663357052963,0.0035604206854981725,8,2.9068905956085187
otherwise,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
ouch,11,0.00027943604725009526,11.805194239136823,0.0032987968152039895,1,5.906890595608519
ought,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
our,194,0.004928235742410771,7.664713015586992,0.037773512638736864,47,0.3523017439308812
ouridentity,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
ours,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,8,2.9068905956085187
ourselves,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,5,3.584962500721156
out,145,0.00368347516829671,8.084716767759184,0.029779853456753,51,0.23446525363702297
outside,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
oven,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,2,4.906890595608519
over,75,0.001905245776705195,9.03580716727824,0.017215433444579396,38,0.658963082164933
overcome,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
overhang,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
overhead,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
overjoyed,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,3,4.321928094887363
overnight,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
overtaken,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
overthrown,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
overtook,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
overwhelm,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
overwhelmed,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
overwhelmingly,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
ow,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
owe,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
owl,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,1,5.906890595608519
owls,8,0.00020322621618188745,12.264625857774119,0.00249249350596197,4,3.9068905956085187
own,25,0.0006350819255683983,10.620769667999395,0.0067450588517714944,15,2.0
owned,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
pacam,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
pack,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
packed,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,4,3.9068905956085187
packstrap,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,4,3.9068905956085187
pages,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
paid,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
pain,14,0.00035564587831830304,11.457270935716515,0.004074731185063666,10,2.584962500721156
pained,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
paint,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
painted,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
pairs,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
palace,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,2,4.906890595608519
palaces,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,3,4.321928094887363
paled,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
palisade,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
panaches,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
pants,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
parapet,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
parched,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
parents,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
parrot,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
part,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
partner,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
parts,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
pass,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
passed,12,0.0003048393242728312,11.679663357052963,0.0035604206854981725,9,2.736965594166206
passedthrough,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
passes,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
passing,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
past,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
pataxte,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
patches,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
path,3,7.62098310682078e-05,13.679663357052963,0.0010425248335109586,3,4.321928094887363
paths,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
patio,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
patohil,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
pauilix,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
paw,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,1,5.906890595608519
payers,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
payment,7,0.00017782293915915152,12.457270935716515,0.0022151885316909845,5,3.584962500721156
peak,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
peaks,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
peccary,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,5,3.584962500721156
pedestals,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
pedro,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
pelts,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
penance,6,0.0001524196621364156,12.679663357052963,0.0019326300048855018,2,4.906890595608519
penitence,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
penitents,23,0.0005842753715229264,10.741063901717107,0.006275739101727257,12,2.321928094887362
people,95,0.002413311317159914,8.694770249443172,0.020983187443086533,37,0.6974372299795688
peoples,5,0.00012701638511367967,12.942697762886757,0.0016439346834607846,4,3.9068905956085187
peopling,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
perch,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
perching,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
perfect,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
perfectly,4,0.00010161310809094373,13.264625857774119,0.0013478598610719287,1,5.906890595608519
performance,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
performed,2,5.080655404547186e-05,14.264625857774119,0.0007247364845814362,2,4.906890595608519
perhaps,15,0.00038104915534103897,11.357735262165601,0.004327855428235336,9,2.736965594166206
periods,1,2.540327702273593e-05,15.264625857774119,0.000387771519313454,1,5.906890595608519
