term_str,n,p,i,h,df,idf
na'ojinik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
na'ojixik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
na'ol,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
na'on,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
na'onel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
na'tab'al,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
na'tal,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
na'wik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
na'wikil,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
nab',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
nab'ab'al,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
nab'al,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
nab'e,96,0.0032683076294556224,8.257240501116577,0.026987202128049274,43,0.48062584090642063
nab'e'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
nab'e'oq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
nab'ek,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,6,3.321928094887362
nache,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
nache',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
naj,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,6,3.321928094887362
najt,14,0.0004766281959622783,11.034848079780128,0.005259519732983413,12,2.321928094887362
najtik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
nak'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
nakxit,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
nan,52,0.001770333299288462,9.14176328369664,0.0161839679553408,34,0.819427754358179
nanawak,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
naq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
naqaj,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2,4.906890595608519
naqi,87,0.002961903789194158,8.399259505989004,0.024877798557213882,29,1.0489096004809466
natajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
nawal,28,0.0009532563919245566,10.034848079780128,0.00956578307404227,17,1.8194277543581792
nawinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
nay,56,0.0019065127838491132,9.034848079780128,0.017225053364235427,27,1.15200309344505
neb'elik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
nijaib',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
nijaib'ab',14,0.0004766281959622783,11.034848079780128,0.005259519732983413,7,3.0995356735509145
nijayib',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
nik'aj,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,3,4.321928094887363
nik'ajal,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,4,3.9068905956085187
nik'aqaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
nik'wachinel,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
nim,114,0.0038811153099785516,8.009312987672992,0.031085067258867703,32,0.9068905956085185
nima,82,0.002791679433493344,8.48465099721965,0.023686425689306886,36,0.7369655941662062
nima'q,21,0.0007149422939434174,10.449885579058972,0.007471065167338658,15,2.0
nimal,13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,11,2.447458976971221
nimanel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
nimaqil,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
nimarik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
nimarisab'al,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
nimarisaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
nimarisay,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2,4.906890595608519
nimatalik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
nimaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
no'j,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
no'jixik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
noj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
nojinaq,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
nu,42,0.0014298845878868349,9.449885579058972,0.013512245746790481,13,2.206450877467426
nu',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
nuk'b'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
o,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
o',14,0.0004766281959622783,11.034848079780128,0.005259519732983413,3,4.321928094887363
obispo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
oj,54,0.0018384230415687877,9.087315499674263,0.016706330200606346,29,1.0489096004809466
ojer,14,0.0004766281959622783,11.034848079780128,0.005259519732983413,9,2.736965594166206
ojeroq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ojich'aja',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ojik'ama',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ok,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
oka,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
okik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
okinaq,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
okox,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
oliman,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
oloman,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ominik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
on,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,8,2.9068905956085187
oq,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,3,4.321928094887363
oq'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
oq'oq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
oq'otal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
ox,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,8,2.9068905956085187
oxib',23,0.0007830320362237429,10.31864104578072,0.008079826509139569,12,2.321928094887362
oxij,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
oxlaju,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1,5.906890595608519
oxlajuj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
oyowarik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
pa,262,0.008919756238722636,6.808780000300282,0.06073265788576836,54,0.15200309344505006
pach',6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,5,3.584962500721156
pachajil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
pachal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
paj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
pak',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
pak'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
pak'alik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
pak'e,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
pakatajik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
pakiwi',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
palo,13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,5,3.584962500721156
pam,27,0.0009192115207843939,10.087315499674263,0.009272376621087567,15,2.0
pan,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,1,5.906890595608519
paq'ol,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
paq'ub'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
paqal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
paqalik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
paqam,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
pat,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,4,3.9068905956085187
patan,23,0.0007830320362237429,10.31864104578072,0.008079826509139569,11,2.447458976971221
paxib'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
paxil,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1,5.906890595608519
pe,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
pe'oxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
pedro,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
pek,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
pekulya',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
peq,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
peta',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
petatayub',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
petenaq,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
petik,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,4,3.9068905956085187
petoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
pich,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
pir,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
pislik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
pisom,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,2,4.906890595608519
pix,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
pixab',8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,6,3.321928094887362
pixab'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
pixab'ay,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
pixab'ik,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
pixk,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
po,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
pokob',9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,4,3.9068905956085187
pokob'axik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
pom,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,2,4.906890595608519
pop,42,0.0014298845878868349,9.449885579058972,0.013512245746790481,9,2.736965594166206
popo,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
popob'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
popol,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,5,3.584962500721156
poq'ol,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
poy,16,0.0005447179382426037,10.842203001837733,0.005905942465168819,7,3.0995356735509145
pu,173,0.005889762707248153,7.407574774201008,0.043628857656241256,53,0.1789701410453193
puch,232,0.007898410104517754,6.98422200671016,0.055164249669994794,59,0.024247546246677205
puj,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,5,3.584962500721156
pujuy,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
pujuyu,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1,5.906890595608519
puk'b'al,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,5,3.584962500721156
pulew,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1,5.906890595608519
pulinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
pupuje'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
purpuweq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
pus,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
pusb'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
pusik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
pusu,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
pusu',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
pusunik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
puwaq,18,0.0006128076805229292,10.672278000395421,0.006540053927318203,7,3.0995356735509145
puwi',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,2,4.906890595608519
puwi'l,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
q'a,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
q'ab',31,0.0010553910053450449,9.888006691450856,0.010435713322948851,19,1.658963082164933
q'ab'arinaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
q'ajowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
q'ala,15,0.000510673067102441,10.935312406229214,0.0055843695262124465,2,4.906890595608519
q'ala'ib'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
q'ala'ixik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
q'alab'il,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
q'alaj,27,0.0009192115207843939,10.087315499674263,0.009272376621087567,13,2.206450877467426
q'alajob'isaxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
q'alal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
q'alej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
q'alel,24,0.0008170769073639056,10.257240501116577,0.008380954346740131,7,3.0995356735509145
q'alem,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1,5.906890595608519
q'alib'aj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
q'alib'al,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
q'an,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
q'ana,13,0.0004425833248221155,11.14176328369664,0.0049311586384794305,6,3.321928094887362
q'anal,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,2,4.906890595608519
q'apoj,29,0.0009873012630647192,9.98422200671016,0.009857434997943507,5,3.584962500721156
q'apojib',19,0.000646852551663092,10.594275488394146,0.006852934132689504,2,4.906890595608519
q'aq',43,0.0014639294590269975,9.415938247135635,0.013784269384360885,14,2.0995356735509145
q'aq'a,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
q'aq'al,22,0.0007489871650835802,10.382771383200435,0.0077765625040142165,12,2.321928094887362
q'aq'wachinik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
q'at,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
q'atajil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,1,5.906890595608519
q'atat,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,3,4.321928094887363
