term_str,n,p,i,h,dh
tak,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tak'al,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
tak'aloq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tak'atoj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tamasul,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.0
tamub',18,0.0006128076805229292,10.672278000395421,0.006540053927318203,3.080500530640267
tan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tap,10,0.00034044871140162736,11.52027490695037,0.003922062747063756,1.295461844238322
tapa'l,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,0.8112781244591328
taq,52,0.001770333299288462,9.14176328369664,0.0161839679553408,4.366130526116974
taq'aj,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,2.2516291673878226
taq'ajal,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
taqa,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
taqa',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
taqal,10,0.00034044871140162736,11.52027490695037,0.003922062747063756,2.7219280948873625
taqatoj,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.0
taqchi'b'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
taqchi'nel,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
taqexik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
taqik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
taqikil,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
taqol,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
taqon,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
taqonel,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
taqoq,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
tas,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,1.0
tasel,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,0.8112781244591328
taseq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tatam,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tatil,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tatul,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
te',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tekpan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tekum,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.0
teleb',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
teleche',3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
telela'on,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tem,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,1.7527152789797045
temaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tepepul,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,0.6500224216483541
tepew,16,0.0005447179382426037,10.842203001837733,0.005905942465168819,3.0243974703476995
tepewal,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,1.9219280948873623
tew,14,0.0004766281959622783,11.034848079780128,0.005259519732983413,1.7273966735744795
tewnik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ti',6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,1.9182958340544893
ti'ik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ti'ob'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ti'omal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ti'onel,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
tija',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
tijob'al,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,1.6577427265048885
tijoj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tijowik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tijox,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tijtob'exik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
tik'ab',4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,0.0
tik'ela'on,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tik'em,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tik'il,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
tik'itoj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tikarib'al,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
tikarik,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,2.321928094887362
tikarinaq,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
tikerik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tikil,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
tiko'n,7,0.00023831409798113915,12.034848079780128,0.002868073964472846,0.8631205685666309
tikpan,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tinamit,56,0.0019065127838491132,9.034848079780128,0.017225053364235427,3.4143371580716817
tio'jil,17,0.0005787628093827665,10.754740160587394,0.006224443629523225,2.7489400470054295
tiqowal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tixoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
to'q,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
toj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tojb'al,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
tojil,84,0.0028597691757736698,8.449885579058972,0.024164722317807294,3.7056905567336185
tokol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tolob',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tolok',5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,0.7219280948873623
toltecat,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tonatiu,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
toq',3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
toq'exik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
toq'ob',11,0.0003744935825417901,11.382771383200435,0.004262774834548898,3.0957952550009336
toq'ob'anik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
toq'ol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
torob',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
toxk'om,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tu'nik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tu'xik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
tub'ul,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
tuja,14,0.0004766281959622783,11.034848079780128,0.005259519732983413,2.41379956460568
tujal,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
tujala,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tukel,22,0.0007489871650835802,10.382771383200435,0.0077765625040142165,3.2610439833372844
tukuliy,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tukum,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tukur,15,0.000510673067102441,10.935312406229214,0.0055843695262124465,1.2366407419411674
tulan,19,0.000646852551663092,10.594275488394146,0.006852934132689504,2.670339700231107
tulul,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
tum,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
tuwik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tux,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,0.7219280948873623
tz'alam,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,2.2516291673878226
tz'alatz',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tz'alik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
tz'ap,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
tz'api,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tz'apib',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tz'apim,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tz'apin,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tz'aq,39,0.0013277499744663466,9.556800782975484,0.01268904199557566,3.356292132198732
tz'aqat,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tz'aqik,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,1.9182958340544891
tz'aqoj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tz'aqol,20,0.0006808974228032547,10.52027490695037,0.007163228071324257,3.1086949695628423
tz'i',8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,1.9056390622295662
tz'i'a,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tz'ib',6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,1.2516291673878228
tz'ib'a,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tz'ib'ab',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tz'ib'al,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,0.9709505944546687
tz'ib'am,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
tz'ib'an,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
tz'ib'anik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tz'ikin,47,0.0016001089435876486,9.287614150160096,0.014861194466262367,2.860775877212699
tz'ikina,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,2.75
tz'ikwil,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
tz'ite,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,0.6500224216483541
tz'oloj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tz'onob'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tz'onob'exoq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tz'onoj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tz'ononik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tz'onoy,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tz'uk,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
tz'ukib'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tz'ukik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tz'ukuxik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
tz'um,5,0.00017022435570081368,12.52027490695037,0.0021312557292326915,2.321928094887362
tz'umal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tz'ununi,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
tz'utu,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tz'utuju,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tza,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
tza'm,12,0.0004085384536819528,11.257240501116577,0.004599015627052018,3.2516291673878226
tza'mal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzalam,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzalanem,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzalatz',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzalatzoxel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzalijem,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzalijik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzami'y,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzami'yal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzaqa,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzaqal,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzaqon,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzarab'om,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzatz,35,0.0011915704899056957,9.712919984892766,0.011573628824813496,4.229003731107054
tze',9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,0.991076059838222
tze'b'al,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
tzij,61,0.0020767371395499267,8.911465664274846,0.01850677171282353,4.815720740333321
tzija,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzijel,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,3.169925001442312
tzijol,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzijom,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
tzijonik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzijoxik,12,0.0004085384536819528,11.257240501116577,0.004599015627052018,2.054585169337799
tzik',12,0.0004085384536819528,11.257240501116577,0.004599015627052018,2.2841591278514217
tzima,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.0
tzimaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzixel,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzolkaqb'ej,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzolq'omij,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzotz'i,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzub'ulik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzuk,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzuku,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzukuj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzukum,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzukuxik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
tzuqub'al,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
tzuquj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
tzuqul,9,0.0003064038402614646,11.672278000395421,0.0035764308039205658,2.419381945646371
tzuqun,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
tzutz'il,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
u,1161,0.039526095393728936,4.661050744972166,0.18423313638078115,5.683687508230499
ub'i,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,1.5849625007211559
ub'ik,17,0.0005787628093827665,10.754740160587394,0.006224443629523225,2.6517939026287687
ub'om,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ucha'n,3,0.0001021346134204882,13.257240501116577,0.001354023133603981,0.9182958340544893
uk',11,0.0003744935825417901,11.382771383200435,0.004262774834548898,1.0957952550009338
uk'a,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
uk'a'am,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
uk'aja,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
ukaj,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
ul,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ula,25,0.0008511217785040683,10.198346812063008,0.008680035076484363,3.703465189601647
ulaj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
uleuj,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ulew,83,0.002825724304633507,8.467163570490808,0.023925869892443302,4.502050131269803
ulewab',1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
uliy,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
ulo,4,0.00013617948456065093,12.842203001837733,0.0017488445854135066,2.0
uloq,110,0.0037449358254179007,8.060843288313073,0.030187340813483062,5.06845389148001
uma,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
umul,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,1.2987949406953985
us,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
utiw,8,0.00027235896912130187,11.842203001837733,0.0032253302017057114,2.5
utz,115,0.003915160181118715,7.996712950893357,0.03130841212517401,5.0318578051425895
utzilaj,10,0.00034044871140162736,11.52027490695037,0.003922062747063756,2.4464393446710155
utzinik,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
uwaq,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
uxik,1,3.4044871140162734e-05,14.842203001837733,0.0005053008886337021,0.0
wa,19,0.000646852551663092,10.594275488394146,0.006852934132689504,3.366091329119192
wa',61,0.0020767371395499267,8.911465664274846,0.01850677171282353,5.028777501355446
wa'e,29,0.0009873012630647192,9.98422200671016,0.009857434997943507,4.211260736432279
wa'im,2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,1.0
wa'l,6,0.0002042692268409764,12.257240501116577,0.0025037770403669854,1.2516291673878228
wab'a',2,6.808974228032547e-05,13.842203001837733,0.0009425120349870788,0.0
