term_str,n,p,i,h,df,idf
mataban,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
matad,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
matado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
matados,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
matando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
matanza,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
matar,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,6,3.321928094887362
mataremos,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
matarlo,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
matarlos,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
matarn,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mataron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mataros,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
matasanos,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
matasteis,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
materiales,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
matis,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
matrimonio,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mayor,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mayores,9,0.0002516074923119933,11.956537496440275,0.003008354416213656,5,3.584962500721156
maz,24,0.0006709533128319821,10.541499997161432,0.007072854345313792,9,2.736965594166206
mazor,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mazorcas,9,0.0002516074923119933,11.956537496440275,0.003008354416213656,3,4.321928094887363
mdico,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
me,16,0.00044730220855465473,11.126462497882589,0.004976891248703422,9,2.736965594166206
meaun,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
media,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
medido,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
medio,12,0.00033547665641599103,11.541499997161432,0.0038719038290728875,11,2.447458976971221
medioda,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
medios,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
medir,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
medita,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
meditaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
meditado,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
meditando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
meditar,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
meditaron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mejillas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
memoria,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,6,3.321928094887362
mencionamos,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
mene,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
meneaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
menean,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
menester,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
menor,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
menores,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,3,4.321928094887363
menos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mensaje,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
mensajero,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
mensajeros,36,0.0010064299692479732,9.956537496440275,0.010020557726358677,10,2.584962500721156
mensajerosdijeron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mente,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
mentira,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mentiroso,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mercedes,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
merecerla,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
merecis,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
meses,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
metal,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,1,5.906890595608519
metales,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
metido,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
metieron,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
mgica,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
mi,24,0.0006709533128319821,10.541499997161432,0.007072854345313792,12,2.321928094887362
miedo,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,6,3.321928094887362
miel,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
mientos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mientras,23,0.0006429969247973162,10.602900541825575,0.006817632442325642,16,1.9068905956085185
mil,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
milpa,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,3,4.321928094887363
miquin,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mira,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
miraban,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
mirad,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,3,4.321928094887363
mirada,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
miradas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mirando,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
miris,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mirse,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mis,12,0.00033547665641599103,11.541499997161432,0.0038719038290728875,8,2.9068905956085187
miserable,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
misericordia,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,2,4.906890595608519
misin,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
misma,8,0.00022365110427732736,12.126462497882589,0.0027120967286290384,7,3.0995356735509145
mismas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mismo,20,0.0005591277606933184,10.804534402995225,0.00604111512608064,15,2.0
mismos,9,0.0002516074923119933,11.956537496440275,0.003008354416213656,8,2.9068905956085187
mitad,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mixtnpom,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mochuelo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
modo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mofaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mol,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
molay,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
moler,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,3,4.321928094887363
moleremos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
molery,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
molestaban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
molestan,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
moli,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
molido,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
moliendo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
molieron,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
momento,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
moneras,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mono,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
monos,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,3,4.321928094887363
montaa,18,0.0005032149846239866,10.956537496440275,0.005513493847803325,11,2.447458976971221
montaas,23,0.0006429969247973162,10.602900541825575,0.006817632442325642,13,2.206450877467426
montaraces,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
monte,21,0.0005870841487279843,10.734145075103827,0.006301846423740016,13,2.206450877467426
montes,15,0.0004193458205199888,11.219571902274069,0.0047048805852421315,8,2.9068905956085187
montn,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
montones,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mora,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
morada,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
moradas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
moran,6,0.00016773832820799552,12.541499997161432,0.002103690242744439,5,3.584962500721156
mordan,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
morderemos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mordi,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
mordidos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mordis,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
morimos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
morir,5,0.0001397819401733296,12.804534402995225,0.0017898426618668192,5,3.584962500721156
moriremos,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
moriris,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
morirs,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mortal,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mortandad,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mos,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,3,4.321928094887363
mosquito,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,2,4.906890595608519
mostraba,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mostraban,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mostrando,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mostrarse,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mostris,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
motivo,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
motz,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mova,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,4,3.9068905956085187
movaa,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
moverse,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
moviendo,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
moviera,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
movieron,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
movimiento,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
movindose,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
mranos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
ms,24,0.0006709533128319821,10.541499997161432,0.007072854345313792,20,1.584962500721156
mscara,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
msculos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
msica,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
msicos,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,2,4.906890595608519
mucha,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
muchacha,7,0.00019569471624266145,12.319107575824983,0.002410784261413891,3,4.321928094887363
muchachas,3,8.386916410399776e-05,13.541499997161432,0.0011357142854762174,1,5.906890595608519
muchacho,10,0.0002795638803466592,11.804534402995225,0.0033001214433869795,5,3.584962500721156
muchachos,96,0.0026838132513279283,8.541499997161432,0.022923790878599314,24,1.3219280948873624
muchas,11,0.0003075202683813251,11.66703087924529,0.003587848467198719,10,2.584962500721156
muchedumbre,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,1,5.906890595608519
mucho,21,0.0005870841487279843,10.734145075103827,0.006301846423740016,16,1.9068905956085185
muchos,25,0.0006989097008666481,10.482606308107863,0.007326395239102505,17,1.8194277543581792
muchsimas,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
muchsimos,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
muecas,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
mueco,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
muecos,11,0.0003075202683813251,11.66703087924529,0.003587848467198719,6,3.321928094887362
muelas,4,0.00011182555213866368,13.126462497882589,0.0014678739164531828,1,5.906890595608519
muele,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
muera,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
mueran,2,5.591277606933184e-05,14.126462497882589,0.0007898497342959233,2,4.906890595608519
mueren,1,2.795638803466592e-05,15.126462497882589,0.0004228812551826276,1,5.906890595608519
