term_str,n,p,i,h,df,idf
pa',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
pachal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
pachq'ab',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
pajaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
pak,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
pak'al,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
pak'alik,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
pakam,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,1,5.906890595608519
pakol,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
palo,13,0.0004949741090466037,10.980359316431889,0.005434993569662448,4,3.9068905956085187
pam,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
pan,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,1,5.906890595608519
patan,7,0.00026652452025586353,11.873444112515376,0.003164563995872968,3,4.321928094887363
paxib'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
paxil,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,1,5.906890595608519
pe,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
pedro,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
pek,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
pekul,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
peq,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
peta,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
petatayub',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
petenaq,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
petoq,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
pich,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
pislik,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
pisom,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,3,4.321928094887363
pix,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
pixab',5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,3,4.321928094887363
pixab'ay,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
pokob',5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,4,3.9068905956085187
pom,7,0.00026652452025586353,11.873444112515376,0.003164563995872968,2,4.906890595608519
pop,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
popo,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
popol,6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,4,3.9068905956085187
poq'ol,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
poy,14,0.0005330490405117271,10.873444112515376,0.005796078951234209,8,2.9068905956085187
pu,138,0.005254340542187024,7.572274577794811,0.039787309310679406,48,0.32192809488736235
pu'il,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
pub'e'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
puch,226,0.00860493451111788,6.860620072157793,0.05903518642657863,54,0.15200309344505006
puchi',8,0.0003045994517209869,11.680799034572981,0.0035579649815939635,6,3.321928094887362
puj,7,0.00026652452025586353,11.873444112515376,0.003164563995872968,3,4.321928094887363
pujiya',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
pujuy,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
pujuyu',3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,1,5.906890595608519
puk'b'a,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
puk'b'al,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
pukb'al,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
pulew,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,1,5.906890595608519
pulinaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
puq'ab',3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
purpuweq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
pus,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
pusunik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
putum,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
putziya,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
puwaq,12,0.00045689917758148037,11.095836533851825,0.005069678586895443,4,3.9068905956085187
puwi',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
pwaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'a',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'a'l,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'ab'arinaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'ajowik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'ala,15,0.0005711239719768504,10.773908438964462,0.006153237381376291,2,4.906890595608519
q'alaj,27,0.0010280231495583309,9.925911532409511,0.010204066835784984,13,2.206450877467426
q'alal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'alel,23,0.0008757234236978374,10.157237078515967,0.008894930429708622,6,3.321928094887362
q'alib'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'amja,21,0.0007995735607675906,10.28848161179422,0.008226397877234184,8,2.9068905956085187
q'amja'il,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'an,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'ana,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,2,4.906890595608519
q'ana',4,0.00015229972586049346,12.680799034572981,0.001931282216657475,2,4.906890595608519
q'anab'aj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'anab'e,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'anajal,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,1,5.906890595608519
q'anal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'anamuchit,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'ante',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'apoj,29,0.0011041730124885776,9.822818039445409,0.010846090585741581,5,3.584962500721156
q'apojib',19,0.0007234236978373438,10.432871521129396,0.007547386494877342,2,4.906890595608519
q'aq',21,0.0007995735607675906,10.28848161179422,0.008226397877234184,13,2.206450877467426
q'aq'achikop,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'aq'aj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'aq'akumatz,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'aq'al,10,0.0003807493146512336,11.358870939685618,0.004324882325497113,9,2.736965594166206
q'aq'chekeleb',8,0.0003045994517209869,11.680799034572981,0.0035579649815939635,7,3.0995356735509145
q'aq'chikeleb',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'aq'wachinik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'aqchekeleb',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'atey,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
q'atoj,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,1,5.906890595608519
q'atol,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'eb'al,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,1,5.906890595608519
q'eqa'il,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'eqab'e,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,2,4.906890595608519
q'eqal,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
q'eqawinaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'equ'm,5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,3,4.321928094887363
q'equ'maja,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'equ'mal,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
q'equmaja,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,1,5.906890595608519
q'equmal,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,4,3.9068905956085187
q'eyoq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'ij,77,0.002931769722814499,8.41401249387808,0.02466794707693467,20,1.584962500721156
q'ijil,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
q'ijilab'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'ijilonel,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'ijilonik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'ijilox,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'ijiloy,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'inom,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
q'o'j,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'o'l,8,0.0003045994517209869,11.680799034572981,0.0035579649815939635,5,3.584962500721156
q'ol,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,3,4.321928094887363
q'oq',4,0.00015229972586049346,12.680799034572981,0.001931282216657475,1,5.906890595608519
q'ukumatz,23,0.0008757234236978374,10.157237078515967,0.008894930429708622,13,2.206450877467426
q'uma'r,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
q'uma'rkaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'upuj,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
q'uq',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
q'utum,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,1,5.906890595608519
qa'a',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qab'ana',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qab'aq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qab'e,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
qab'eb'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qab'i',5,0.0001903746573256168,12.358870939685618,0.0023528158200741734,3,4.321928094887363
qab'ij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qab'it,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,3,4.321928094887363
qab'ix,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
qach'ab'al,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
qach'aka',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qach'akb'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qach'akom,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qach'akon,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
qach'elik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qach'opij,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qach'u'k,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qachajib'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qachapa',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
qachaq',3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
qachb'ilan,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qache',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qache'el,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qachi',3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
qachijilal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qachmeb'a',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qachoch,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
qachuch,7,0.00026652452025586353,11.873444112515376,0.003164563995872968,6,3.321928094887362
qachuq'ab',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qaj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qajaw,6,0.00022844958879074018,12.095836533851825,0.0027632888822384616,4,3.9068905956085187
qajawal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qajawixel,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
qajinaq,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qajoq,10,0.0003807493146512336,11.358870939685618,0.004324882325497113,6,3.321928094887362
qajujunal,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qajuyub'al,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,4,3.9068905956085187
qak'ajol,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qak'amowab'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qak'exwach,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qak'oje'ik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qak'oto,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qak'oxtun,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qak'u'x,7,0.00026652452025586353,11.873444112515376,0.003164563995872968,6,3.321928094887362
qak'ulel,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qak'ux,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,1,5.906890595608519
qaka'y,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qakab'al,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
qakab'awil,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qakamik,4,0.00015229972586049346,12.680799034572981,0.001931282216657475,2,4.906890595608519
qakejoj,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qaki,2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
qakik',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
qakotz'i'j,3,0.00011422479439537009,13.095836533851825,0.0014958692355146008,2,4.906890595608519
qakowil,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qalaxik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qamam,9,0.0003426743831861103,11.51087403313067,0.003944481659236066,7,3.0995356735509145
qamaq',1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qami'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qamujib'al,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
qamuqu',2,7.614986293024673e-05,13.680799034572981,0.0010417909712589844,2,4.906890595608519
qanab'axik,1,3.8074931465123364e-05,14.680799034572981,0.0005589704170946155,1,5.906890595608519
