term_str,n,p,i,h,dh
ru,9,0.00033468446692201854,11.54491078405112,0.0038639023114224124,2.94770277922009
ruc,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,2.2516291673878226
rucaam,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
rucam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
rulic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ruma,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
rumal,200,0.007437432598267078,7.0709795957187085,0.05258993414687969,5.648871176120212
rumalt,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
runohel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ruq,88,0.0032724703432375143,8.255404166856136,0.027015565307476105,4.89392459144573
ruqha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ruqhaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
rutz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
rutzil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
rutzinic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ruxlab,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
siban,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
sor,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
sta,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ta,842,0.031311591238704396,4.997159362427038,0.15646901131098007,5.811556556134471
taal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
taam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tabal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tac,37,0.0013759250306794094,9.505382419864484,0.013078693597671559,4.3241861358407485
taca,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tacah,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,1.5219280948873624
tacahal,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
tacal,9,0.00033468446692201854,11.54491078405112,0.0038639023114224124,2.503258334775645
tacaloc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tacatoh,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
tacchibal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tacchinel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tacoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tacol,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
tacon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
taconel,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
tacu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tah,42,0.0015618608456360865,9.322518362714673,0.014560476413447484,4.499227541723357
tahic,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2.0
tal,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
tala,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tama,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
tamazul,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
tamub,16,0.0005949946078613662,10.714835785493433,0.006375269516488599,3.077819531114783
tan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tana,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
tanabala,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tanaon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tanoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
taol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
taom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
taon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tap,10,0.0003718716299133539,11.392907690606071,0.0042366991523580646,0.46899559358928133
tapal,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,0.8112781244591328
tapuch,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
taque,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
taqueoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
taquic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
taquiquil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tari,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tarib,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tatam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tatil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
taxe,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
taxoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
taz,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.0
tazec,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tcom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
te,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
tecpan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tecum,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.0
tele,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
teleche,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
telecheen,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
telelaon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tem,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,1.8423709931771084
temah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tenac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tepepul,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,0.6500224216483541
tepeu,15,0.0005578074448700309,10.807945189884915,0.006028752290665045,2.866247897312731
tepeual,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
tepeuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tepeval,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
tere,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
teu,13,0.0004834331188873601,11.01439606735234,0.005324723843500815,1.7381493331928661
tevnic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ti,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
tic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ticarinac,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
ticon,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,0.9182958340544893
ticoual,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
ticpan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tiha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tihobal,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,0.8112781244591328
tihouoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tihox,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tihtobexic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tiic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tila,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tina,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tinamit,41,0.001524673682644751,9.357283780875349,0.014266804321739218,3.107824420288145
tiohil,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
tionel,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
tique,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tiquelaon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tiquiba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tiquil,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,1.9219280948873623
tiquitoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
titzac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tixoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
to,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
tob,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
toc,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
tocaba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tocob,9,0.00033468446692201854,11.54491078405112,0.0038639023114224124,2.9477027792200903
tocobah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tocobanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tocol,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
toh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tohbal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tohil,80,0.0029749730393068313,8.392907690606071,0.024968674100944024,3.6203480648023683
tolob,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
toloc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
toltecat,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
too,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
toquexic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
torob,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tot,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
toxcom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tubul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tucoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tucul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tucumbalam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tucur,15,0.0005578074448700309,10.807945189884915,0.006028752290665045,1.5546097612655667
tuhal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tuhalaha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tuhalha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tuic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tul,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
tulan,16,0.0005949946078613662,10.714835785493433,0.006375269516488599,2.6800365325772657
tulul,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
tum,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
tumub,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tun,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tunic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
tuquel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tuxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tz,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.0
tza,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
tzac,29,0.0010784277267487264,9.85685479036586,0.010629905504466549,3.2105865982028363
tzacal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzacat,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzacoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzacol,20,0.0007437432598267078,10.392907690606071,0.007729655044889421,2.970950594454669
tzalam,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,2.2516291673878226
tzalanem,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzalatz,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
tzalatzoxel,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzalic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
tzalih,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzam,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,2.521640636343318
tzamal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzamez,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzap,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
tzapi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzapib,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzapin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzaquic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
tzaquixtah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzarabom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzatz,35,0.0013015507046967387,9.585552768548467,0.012476082960812034,4.264578373902382
tze,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.5
tzeebal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzi,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,1.5219280948873624
tzib,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
tzibal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzibam,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
tziban,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.0
tzic,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,0.9182958340544893
tzicvil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzih,42,0.0015618608456360865,9.322518362714673,0.014560476413447484,4.338396886909941
tzihel,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
tzihol,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzihon,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
tzihonic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzihoxic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
tzimah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tziquin,12,0.00044624595589602467,11.129873284772277,0.004966660942964832,0.8166890883150209
tziquinaha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzite,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,0.0
tziya,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tziyaccumal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tziz,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
tzizbal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzolcacbeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzolohche,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzonobal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzonobex,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzonoh,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
tzononic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzotz,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,0.0
tzotzi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzotziha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzu,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,1.5
tzubulic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzuc,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1.5849625007211559
tzucubei,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzucuh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzucul,9,0.00033468446692201854,11.54491078405112,0.0038639023114224124,2.419381945646371
tzucun,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
tzucuna,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzucuquic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzucuxic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,0.9182958340544893
tzuk,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzununiha,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
tzuquibal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzuquic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
tzutuha,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1.0
tzutz,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,0.0
