term_str,n,p,i,h,df,idf
quemialanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quemocho,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quemucun,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quemucunic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
quen,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
quenabax,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quenebebic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quenech,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quenicnot,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quenicnotic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quenumic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
queominic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
queoponic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
queoquic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
quepacaquic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quepe,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
quepetic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quepetoc,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
quepocotahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quepolou,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
queqaholanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
queqha,19,0.0007065560968353724,10.466908272049848,0.007395457854633413,13,2.206450877467426
queqhaquix,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
queqhau,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
queqhavic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
queqohe,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quequeta,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quequichouic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quequicot,9,0.00033468446692201854,11.54491078405112,0.0038639023114224124,9,2.736965594166206
quequicotic,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,5,3.584962500721156
quequiritahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quequixbic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
querah,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,1,5.906890595608519
queropop,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quetaam,8,0.0002974973039306831,11.714835785493433,0.0034851320621749828,6,3.321928094887362
quetaan,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quetal,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
quetala,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quetamabal,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,3,4.321928094887363
quetamabl,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quetamah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
quetaon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quetaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quetiou,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quetique,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quetzabal,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,5,3.584962500721156
quetzac,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quetzaconic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quetzelavachixic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quetzitilahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quetzitzotic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quetzononic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
queul,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
queum,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,2,4.906890595608519
queuma,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
queumaha,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
queumal,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
queva,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
quevachelahic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quevachinic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
quevah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quevaic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
quevar,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quevaric,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quevchaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quevi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quevl,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
quevlic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
quevohon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quevohonic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quevon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quevqha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quevqhaxic,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,6,3.321928094887362
quevtzin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quevvbanic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quevvlic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quevxi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quevxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quexahou,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quexahouic,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
quexahovic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quexata,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quexel,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
quexeqha,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
quexo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quexuxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quexvach,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
queya,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
queyaqueic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
queyoc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quezeleuachin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quezilaheic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quezilobic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quezizot,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
qui,703,0.02614257558290878,5.2574549064208975,0.13744341226484294,60,0.0
quia,7,0.00026031014093934774,11.90748086343583,0.0030996380217935666,7,3.0995356735509145
quiab,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quial,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quiamul,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quib,102,0.00379309062511621,8.042410443521938,0.030505591656659763,44,0.44745897697122117
quibaha,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quibana,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quibano,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quibanoh,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
quibanouic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quibaquil,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,3,4.321928094887363
quibaya,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quibc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quibe,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,6,3.321928094887362
quibeh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quibh,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
quibi,33,0.0012271763787140679,9.67044166613498,0.011867337584413162,22,1.4474589769712212
quibil,4,0.00014874865196534156,12.714835785493433,0.0018913146830528329,4,3.9068905956085187
quibinaam,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quibinovic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quibio,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quibitic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,1,5.906890595608519
quibix,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
quibixic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quibochi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quibochil,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quibutic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quic,42,0.0015618608456360865,9.322518362714673,0.014560476413447484,15,2.0
quica,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quicab,11,0.0004090587929046893,11.255404166856136,0.004604122042148581,6,3.321928094887362
quicabi,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quicabichal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quicacalen,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quicah,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quicahau,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,5,3.584962500721156
quicaluh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quicamic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
quicamizaxic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quicanuc,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quicariloon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quicatem,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quicatoh,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quicatonic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quicauubal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quicay,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quicha,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
quichaah,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
quichac,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,2,4.906890595608519
quichaca,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quichacabal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quichacatahic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
quichah,5,0.00018593581495667696,12.392907690606071,0.0023042853911357094,2,4.906890595608519
quichahe,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quichahin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quichami,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quichapa,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quichapo,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quichaquic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quichaquimal,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quichaye,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quiche,40,0.0014874865196534157,9.392907690606071,0.013971823570125427,14,2.0995356735509145
quicheeb,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quichelah,3,0.00011156148897400617,13.129873284772277,0.0014647882136892205,3,4.321928094887363
quichelem,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quichi,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,5,3.584962500721156
quichibano,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quichicabano,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quichicuyu,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quichila,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quichitahin,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quichuch,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
quicohom,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quicolem,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quicoon,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quicot,6,0.00022312297794801233,12.129873284772277,0.002706453449430429,6,3.321928094887362
quicotem,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
quicotic,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
quicotirizai,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quicouic,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
quicu,2,7.437432598267078e-05,13.714835785493433,0.0010200316675090873,2,4.906890595608519
quicuba,1,3.718716299133539e-05,14.714835785493433,0.000547202996745879,1,5.906890595608519
