term_str,n,p,i,h,dh
tikarinaq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
tikil,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.0
tiko'n,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
tikon,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
tinamit,34,0.001256699316207725,9.636144779619475,0.012109736555426432,2.9944846218759227
tiq'ab',4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,0.0
tiyik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tiyonel,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
toj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tojb'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tojil,82,0.003030863056736278,8.36605561625173,0.025356368897898423,3.6621682285624155
tok',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tokol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tolob',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tolok',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
top,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.0
toq',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
toq'ob',6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,1.792481250360578
toq'ob'anik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
toqob',5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,2.321928094887362
toqol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
torob',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
toxk'om,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tub'ul,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
tujal,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
tujala,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tukulij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tukumb'alam,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tukur,14,0.000517464424320828,10.91625269881221,0.005648772418531545,0.9463729359854419
tul,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
tulan,19,0.0007022731472925522,10.475680107426228,0.007356788839072198,2.670339700231107
tulul,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
tum,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.0
tuwik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tz'alik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
tz'ap,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tz'api,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tz'apib',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tz'aq,21,0.0007761966364812419,10.331290198091054,0.008019112702269899,3.403989446485262
tz'aqol,20,0.0007392348918868971,10.401679525982452,0.007689284439831788,2.970950594454669
tz'i',4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.5
tz'ib',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tz'ib'am,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tz'ib'an,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
tz'ib'anik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tz'ikin,41,0.001515431528368139,9.36605561625173,0.01419361597731735,2.8393276825468403
tz'ikina,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,3.0
tz'ininik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tz'ite',5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,0.9709505944546687
tz'oloj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tz'ononik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tz'onoy,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tz'um,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
tz'ununi,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
tz'uq,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.5
tz'uquxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tz'utu,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tz'utuja,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tz'yaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tza,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
tza'm,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
tzalam,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
tzalanem,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tzalatz',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
tzalatzoxel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tzalijem,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tzam,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tzamal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tzamiy,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tzapim,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tzaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tzaqon,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tzatz,35,0.00129366106080207,9.594324603924846,0.012411804144792817,4.286146588249911
tze',6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,0.6500224216483541
tze'b'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tze'j,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tzel,15,0.0005544261689151728,10.816717025261296,0.005997070980555144,2.422579761842492
tzib'am,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
tzib'an,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tzij,21,0.0007761966364812419,10.331290198091054,0.008019112702269899,3.649001209710341
tzijol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tzijom,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tzijon,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tzikwil,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
tzima,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.0
tzimaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tzininik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tzixel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tziya,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tziz,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tzolkaqb'ej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tzu'm,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tzub'ulik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tzukuxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tzuqub'ey,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tzuquj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
tzuqul,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,2.419381945646371
u,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ub',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ub'an,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ub'anatajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ub'anik,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.5
ub'anoj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
ub'aq,14,0.000517464424320828,10.91625269881221,0.005648772418531545,2.8352377453121176
ub'aq',4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
ub'aqil,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ub'ate,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ub'e,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.9182958340544893
ub'e',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ub'e'el,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ub'e'l,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
ub'elej,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
ub'i,10,0.00036961744594344855,11.401679525982452,0.004214259665859343,2.7219280948873625
ub'i',161,0.0059508408796895215,7.392690742755197,0.043992726282889916,4.992139558450422
ub'i'na'm,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ub'i'nam,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
ub'i'nib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ub'ik,18,0.0006653114026982074,10.553682619427502,0.007021485387163002,2.855953642864355
ub'ina'm,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ub'inam,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ub'itaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ub'itik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ub'ixik,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,2.5
ub'olik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uch'a'ojil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uch'ab'a,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1.5849625007211559
uch'ab'al,7,0.000258732212160414,11.91625269881221,0.003083118421426186,1.6644977792004612
uch'akatajik,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,1.9182958340544891
uch'akik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uch'aq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uch'ek,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
uch'umilal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uch'uq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uchaaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uchak,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
uchan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uchapa',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uchapom,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uchaq',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
uchi,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uchi',21,0.0007761966364812419,10.331290198091054,0.008019112702269899,3.4632805178108113
uchicopil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uchikopil,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
uchinamit,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uchinamital,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ucholik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uchub',4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,0.8112781244591328
uchuch,7,0.000258732212160414,11.91625269881221,0.003083118421426186,1.9502120649147465
ujachon,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ujalk'at,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ujalwachixik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uje',8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,1.061278124459133
ujolom,28,0.001034928848641656,9.91625269881221,0.010262615988421434,2.869331261111518
ujoxb'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ujul,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.0
ujulaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ujulaju,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ujulajuj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ujunal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ujut'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ujuyub',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ujuyub'al,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,0.0
uk',12,0.00044354093513213825,11.138645120148658,0.004940445072695764,1.4182958340544893
uk'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uk'a'am,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uk'ajol,27,0.0009979671040473111,9.968720118706345,0.00994845474792354,3.38009433628333
uk'ama',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uk'amik,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,2.321928094887362
uk'ase'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uk'aslem,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uk'atanal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uk'atoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uk'axaj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
uk'axkol,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uk'exel,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,1.4591479170272446
uk'exewach,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uk'exwach,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uk'ikel,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uk'ixik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uk'oje'ik,17,0.0006283496581038625,10.636144779619475,0.006683217935817078,3.454822399946606
uk'olb'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uk'olib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uk'omajil,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
uk'otik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uk'ototajik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uk'utb'al,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2.0
uk'utunisaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uk'uwal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uk'ux,50,0.0018480872297172426,9.079751431095088,0.01678017266881369,4.174177320667445
uk'uxlal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uk'yal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uka,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,1.5
uka'l,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
uka'm,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
ukab',17,0.0006283496581038625,10.636144779619475,0.006683217935817078,3.6901165175936645
ukab'al,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ukab'awil,20,0.0007392348918868971,10.401679525982452,0.007689284439831788,1.7387586809150082
ukab'awilal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ukab'ichal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ukab'lajuj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ukaj,11,0.0004065791905377934,11.264176002232517,0.004579779561062935,2.8453509366224368
ukaja,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ukaja',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ukajaw,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ukajlajuj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ukakate',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ukamik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ukamisaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ukamisaxik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,0.0
ukanajik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ukarnisaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ukayojik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ukej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ukexwach,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ukik'el,7,0.000258732212160414,11.91625269881221,0.003083118421426186,2.2359263506290326
ukink'at,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ukok,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ukoq,7,0.000258732212160414,11.91625269881221,0.003083118421426186,2.8073549220576037
ukumatz,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
ul,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1.0
ula,19,0.0007022731472925522,10.475680107426228,0.007356788839072198,3.471354487013929
ula',6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,1.7924812503605778
ulaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,0.0
