term_str,n,p,i,h,df,idf
qapuwaq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
qaq'ab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qaq'alajixik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qaq'aq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qaq'ij,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
qaq'ijiloxik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
qaqajaw,9,0.0003326557013491037,11.553682619427502,0.003843398394930605,8,2.9068905956085187
qarik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qariqo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qasik'ixik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qat'isa',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qataq'ajal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qatarij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qatem,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
qati,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qati',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qati't,23,0.0008501201256699316,10.200045664812802,0.0086712641024097,8,2.9068905956085187
qatija,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
qatoq'exik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qatz,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,4,3.9068905956085187
qatz'alam,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qatz'aq,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
qatz'ikin,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
qatz'onoj,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
qatz'uqib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qatzak,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qatzij,8,0.00029569395675475884,11.723607620869814,0.0034665999248552396,7,3.0995356735509145
qatzijel,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
qatzolq'omij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qatzukuj,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
qatzukum,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qaw,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qawa,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
qawab'a,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qawach,15,0.0005544261689151728,10.816717025261296,0.005997070980555144,13,2.206450877467426
qawaraj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qawi,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
qawilo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qawinaqirib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qawiqib',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qawub',2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
qaxajoj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qaxik'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qaxikin,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
qaxo'l,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
qaya'ixtaj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qayojo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qe,24,0.0008870818702642765,10.138645120148658,0.008993808275127252,16,1.9068905956085185
qech,11,0.0004065791905377934,11.264176002232517,0.004579779561062935,9,2.736965594166206
qecha',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qeta'm,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
qeta'on,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qetal,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
qetala,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qetz'ab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qi,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qib',10,0.00036961744594344855,11.401679525982452,0.004214259665859343,9,2.736965594166206
qij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qila',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qiti'ik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qitzij,94,0.003474403991868416,8.169018769192176,0.02838247142132931,43,0.48062584090642063
qiwa'ej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qixoqil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qochoch,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
qoyob'ej,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qoyowal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qu'ij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
quk',5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,5,3.584962500721156
quk'aj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
quk'ya',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qul,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
qumal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
qupul,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ra'il,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,5,3.584962500721156
rab'inaleb',10,0.00036961744594344855,11.401679525982452,0.004214259665859343,8,2.9068905956085187
rab'ineleb',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
rach,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
rachaq,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,3,4.321928094887363
rachb'ixik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
rachijilal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
rachtzijoxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
raj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
rajawal,19,0.0007022731472925522,10.475680107426228,0.007356788839072198,12,2.321928094887362
rajawarem,7,0.000258732212160414,11.91625269881221,0.003083118421426186,4,3.9068905956085187
rajch'ami,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
rajil,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,3,4.321928094887363
rajk'ajb',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
rajk'ixb',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
rajpop,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,2,4.906890595608519
rajsik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
rajtz'alam,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ral,20,0.0007392348918868971,10.401679525982452,0.007689284439831788,7,3.0995356735509145
ralal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ralaxik,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
ramaq',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ramaq'elal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
raqab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
raqan,26,0.0009610053594529662,10.023167902728721,0.009632318073219247,14,2.0995356735509145
rati't,7,0.000258732212160414,11.91625269881221,0.003083118421426186,3,4.321928094887363
ratinib'al,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
rawexik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
rax,7,0.000258732212160414,11.91625269881221,0.003083118421426186,7,3.0995356735509145
raxa,14,0.000517464424320828,10.91625269881221,0.005648772418531545,11,2.447458976971221
raxal,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2,4.906890595608519
raxon,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
rayij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
re,119,0.004398447606727037,7.828789857561871,0.03443452201256191,47,0.3523017439308812
rech,62,0.002291628164849381,8.769411310482939,0.020096229948251422,31,0.9526942852216433
recha',10,0.00036961744594344855,11.401679525982452,0.004214259665859343,6,3.321928094887362
recha'j,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
rechab'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
rechaxik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
rekem,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
releb'al,25,0.0009240436148586213,10.079751431095088,0.009314129949265467,11,2.447458976971221
relebal,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
releq'axik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
relik,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,6,3.321928094887362
remanik,4,0.00014784697837737942,12.723607620869814,0.0018811469408049992,2,4.906890595608519
remelik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
reqalem,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
reqalixik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
reqan,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
reqaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
reta'm,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
retal,37,0.0013675845499907596,9.514154255240864,0.013011410365696249,17,1.8194277543581792
retaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
rewaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ri,1125,0.04158196266863796,4.5878983347654145,0.19077381728372172,60,0.0
ri',42,0.0015523932729624838,9.331290198091054,0.014485832131577316,29,1.0489096004809466
ri'j,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
rib',41,0.001515431528368139,9.36605561625173,0.01419361597731735,26,1.2064508774674263
rij,47,0.001737201995934208,9.169018769192176,0.015928437706598863,26,1.2064508774674263
rijitaq,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
rijowojik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
rik'il,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ril,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
rilik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
rilo,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
riqaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
rismal,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,5,3.584962500721156
rixk'aq,5,0.00018480872297172427,12.401679525982452,0.0022919385559013955,2,4.906890595608519
rixoqil,14,0.000517464424320828,10.91625269881221,0.005648772418531545,6,3.321928094887362
ro,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ro',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
ro'o,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
rob'ix,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
robles,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
rochoch,20,0.0007392348918868971,10.401679525982452,0.007689284439831788,12,2.321928094887362
rojas,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
rokik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
ronojel,129,0.004768065052670486,7.71238036544656,0.03677313129338777,43,0.48062584090642063
ropenal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
roponik,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
roq'ej,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
roq'ib'al,6,0.00022177046756606913,12.138645120148658,0.0026919930039139514,2,4.906890595608519
rox,14,0.000517464424320828,10.91625269881221,0.005648772418531545,10,2.584962500721156
roxchob'ichal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
roxichal,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
roxij,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
roxlaju,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
roxlajuj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
roxmul,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
royob'exik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ruchaxik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ruk',93,0.003437442247274071,8.184448809761783,0.02813357010932714,36,0.7369655941662062
ruk'a'm,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ruk'am,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,1,5.906890595608519
rulik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
rumal,211,0.007798928109406764,7.002508432162629,0.05461205984795102,57,0.07400058144377678
rutz,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
rutzil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
rutzinik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
ruxlab',3,0.00011088523378303456,13.138645120148658,0.00145688173574001,1,5.906890595608519
ruxruj,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
sach,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
sachb'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
sachel,3,0.00011088523378303456,13.138645120148658,0.00145688173574001,3,4.321928094887363
sachib'al,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
sachik,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
sachinaq,2,7.392348918868971e-05,13.723607620869814,0.0010144969595911894,2,4.906890595608519
sajkab',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
sak',1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
sakil,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
samajel,23,0.0008501201256699316,10.200045664812802,0.0086712641024097,11,2.447458976971221
sanayeb,1,3.6961744594344855e-05,14.723607620869814,0.0005442102243899395,1,5.906890595608519
