term_str,n,p,i,h,df,idf
opened,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
oppose,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
or,58,0.0014452667513892004,9.434448490628645,0.013635294721199606,23,0.5208321633014404
orchards,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
ordained,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
order,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,4,3.0443941193584534
orders,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
ordinary,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
origin,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
original,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
oriole,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
orphans,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,2,4.044394119358453
other,28,0.0006977149834292691,10.485074563698612,0.0073155936254656285,16,1.0443941193584534
others,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
our,194,0.004834168099474222,7.692516643569089,0.0371869185630162,30,0.13750352374993502
ours,9,0.00022426553038797938,12.122504484313904,0.002718659897805316,8,2.0443941193584534
ourselves,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
out,108,0.0026911863646557526,8.537541983592748,0.02297611657392083,30,0.13750352374993502
outside,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
oven,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,2,4.044394119358453
over,59,0.0014701851436545314,9.409786436394375,0.013834128223748925,23,0.5208321633014404
overcame,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
overflowed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
overflowing,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
overtake,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
overtaken,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
overthrow,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
overthrown,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
overturn,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
ow,13,0.00032393909944930353,11.591989767615125,0.0037550987261467847,2,4.044394119358453
owl,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,1,5.044394119358453
owlfor,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
owls,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,3,3.4594316186372973
owlsarrow,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
own,14,0.00034885749171463456,11.485074563698612,0.004006654304447449,8,2.0443941193584534
oxib,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
pa,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,4,3.0443941193584534
pack,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
packed,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
packstrap,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,3,3.4594316186372973
paid,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
pain,10,0.0002491839226533104,11.970501390868854,0.002982856492703609,5,2.722466024471091
paint,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
painted,12,0.0002990207071839725,11.70746698503506,0.003500775057198194,2,4.044394119358453
painting,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
paintings,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
pair,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
pairs,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
pale,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
palisade,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,4,3.0443941193584534
pallid,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
palms,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
parakeet,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
parched,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
parrot,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
part,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
particularly,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
parts,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
pass,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
passage,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
passed,24,0.000598041414367945,10.70746698503506,0.006403508700028443,13,1.3439544012173612
passing,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,4,3.0443941193584534
past,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
pataxte,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
patch,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
path,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,5,2.722466024471091
paths,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
pathway,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
pathways,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,4,3.0443941193584534
patio,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
patriarch,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
paunchy,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
pawprints,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
paws,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
paxil,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
pay,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
payment,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
peace,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
peak,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
peaks,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
peccary,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,5,2.722466024471091
peculya,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
pedro,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
pellet,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
pellets,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
penitents,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
people,112,0.0027908599337170764,8.485074563698612,0.02368065463442836,26,0.3439544012173612
peoplebalam,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
peoplefish,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
peoplesovereign,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
peppers,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
perceived,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
perched,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
perching,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
perfect,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
performance,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
perhaps,13,0.00032393909944930353,11.591989767615125,0.0037550987261467847,9,1.874469117916141
pericn,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
periods,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
persecuted,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
persisted,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
person,16,0.00039869427624529666,11.292429485756216,0.004502227000874622,10,1.722466024471091
persons,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
perspired,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
pertain,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
pertained,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
pestered,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
petals,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
petatayub,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
petition,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
petitioned,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
petitions,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
pick,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
picked,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
pieces,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
pierced,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,4,3.0443941193584534
piercing,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
piled,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
pine,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
pinnacle,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
pit,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,5,2.722466024471091
pitch,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
pitiable,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
pity,14,0.00034885749171463456,11.485074563698612,0.004006654304447449,9,1.874469117916141
pixab,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,1,5.044394119358453
place,25,0.000622959806633276,10.648573295981492,0.006633633161384897,15,1.1375035237499351
placed,26,0.0006478781988986071,10.591989767615125,0.0068623192533949625,16,1.0443941193584534
places,7,0.00017442874585731728,12.485074563698612,0.002177755898081042,4,3.0443941193584534
placid,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
placing,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
plain,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
plains,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
plan,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
planks,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
planned,11,0.00027410231491864143,11.83299786711892,0.0032434521078046424,9,1.874469117916141
plans,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,2,4.044394119358453
plant,5,0.0001245919613266552,12.970501390868854,0.0016160202076784598,2,4.044394119358453
planted,10,0.0002491839226533104,11.970501390868854,0.002982856492703609,4,3.0443941193584534
planting,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
plaster,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
plastered,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
plate,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
plates,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
play,22,0.0005482046298372829,10.83299786711892,0.005938699585772002,8,2.0443941193584534
played,10,0.0002491839226533104,11.970501390868854,0.002982856492703609,6,2.4594316186372973
playing,8,0.00019934713812264833,12.292429485756216,0.0024504606385599595,6,2.4594316186372973
plays,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
plead,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
pleaded,3,7.475517679599313e-05,13.70746698503506,0.0010247041178915348,3,3.4594316186372973
pleading,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,1,5.044394119358453
please,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
pleasing,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
pleiades,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
plot,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
plotted,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
plow,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
plowing,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
plucked,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
plucking,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
plumage,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
point,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
pointed,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
points,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
ponder,2,4.983678453066208e-05,14.292429485756216,0.000712288728701314,2,4.044394119358453
pondered,4,9.967356906132416e-05,13.292429485756216,0.0013249038883413038,3,3.4594316186372973
pool,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
pooled,1,2.491839226533104e-05,15.292429485756216,0.00038106275661598806,1,5.044394119358453
poor,6,0.00014951035359198625,12.70746698503506,0.0018998978821910832,3,3.4594316186372973
